depth	min	max	median	mean
146	1638	2025	1846	1839
147	1658	2030	1858	1852
148	1673	2040	1871	1865
149	1686	2055	1884	1878
150	1698	2072	1896	1890
151	1711	2080	1907	1901
152	1722	2090	1917	1913
153	1734	2107	1928	1924
154	1743	2122	1939	1935
155	1748	2142	1948	1946
156	1760	2154	1961	1958
157	1770	2165	1973	1970
158	1780	2181	1985	1982
159	1790	2198	1997	1994
160	1798	2214	2008	2006
161	1809	2228	2020	2018
162	1822	2238	2032	2030
163	1831	2250	2044	2041
164	1840	2264	2056	2053
165	1848	2280	2067	2065
166	1859	2290	2079	2077
167	1872	2301	2090	2088
168	1887	2314	2102	2099
169	1894	2327	2112	2111
170	1902	2341	2124	2122
171	1916	2351	2136	2134
172	1928	2361	2147	2145
173	1938	2373	2156	2157
174	1949	2386	2169	2168
175	1956	2403	2180	2180
176	1971	2413	2192	2192
177	1984	2423	2204	2204
178	1994	2432	2215	2216
179	2003	2447	2228	2228
180	2012	2458	2240	2240
181	2026	2470	2253	2251
182	2038	2478	2264	2263
183	2046	2489	2277	2274
184	2054	2501	2288	2286
185	2065	2514	2298	2297
186	2076	2522	2311	2309
187	2084	2533	2323	2320
188	2094	2542	2335	2332
189	2103	2554	2345	2343
190	2113	2569	2357	2355
191	2126	2575	2368	2366
192	2140	2581	2380	2378
193	2155	2593	2391	2389
194	2164	2604	2404	2401
195	2175	2615	2417	2412
196	2195	2621	2427	2423
197	2209	2627	2438	2435
198	2220	2638	2451	2446
199	2231	2646	2463	2457
200	2241	2658	2475	2468
201	2255	2666	2487	2480
202	2268	2675	2499	2492
203	2280	2683	2512	2503
204	2292	2696	2524	2515
205	2301	2708	2535	2526
206	2322	2714	2548	2538
207	2336	2719	2560	2549
208	2349	2727	2572	2561
209	2361	2742	2584	2573
210	2370	2752	2597	2584
211	2393	2761	2610	2596
212	2407	2774	2622	2607
213	2420	2782	2636	2619
214	2434	2793	2648	2630
215	2446	2809	2660	2642
216	2462	2814	2674	2653
217	2477	2819	2686	2665
218	2491	2825	2699	2677
219	2504	2832	2713	2689
220	2514	2843	2726	2701
221	2526	2859	2738	2714
222	2537	2877	2748	2728
223	2547	2904	2757	2741
224	2555	2940	2766	2754
225	2561	2977	2774	2768
226	2577	2989	2787	2781
227	2588	3011	2800	2795
228	2598	3031	2812	2808
229	2609	3056	2823	2822
230	2614	3099	2833	2836
231	2631	3114	2847	2849
232	2643	3136	2860	2863
233	2655	3159	2873	2877
234	2665	3190	2886	2890
235	2674	3217	2898	2904
236	2686	3237	2912	2917
237	2702	3253	2923	2931
238	2716	3274	2936	2944
239	2726	3299	2948	2958
240	2736	3325	2960	2971
241	2748	3338	2971	2982
242	2757	3350	2981	2993
243	2764	3359	2992	3003
244	2771	3373	3002	3014
245	2777	3395	3012	3025
246	2786	3407	3020	3035
247	2795	3413	3029	3044
248	2801	3431	3038	3054
249	2807	3439	3048	3064
250	2811	3453	3056	3073
251	2821	3465	3067	3083
252	2832	3474	3076	3092
253	2840	3492	3085	3102
254	2845	3500	3095	3111
255	2850	3514	3106	3121
256	2861	3522	3113	3130
257	2872	3530	3122	3140
258	2878	3538	3132	3149
259	2887	3547	3141	3159
260	2893	3563	3150	3168
261	2902	3568	3160	3178
262	2912	3581	3169	3187
263	2918	3594	3179	3196
264	2926	3603	3190	3206
265	2931	3614	3200	3215
266	2938	3623	3210	3224
267	2944	3632	3217	3233
268	2950	3636	3226	3242
269	2957	3644	3236	3251
270	2965	3659	3245	3260
271	2971	3667	3254	3270
272	2979	3679	3263	3279
273	2986	3694	3273	3289
274	2993	3705	3282	3298
275	2998	3716	3292	3307
276	3006	3731	3301	3317
277	3016	3740	3309	3326
278	3024	3744	3318	3335
279	3030	3757	3327	3344
280	3037	3764	3336	3353
281	3044	3779	3345	3363
282	3052	3786	3355	3372
283	3059	3804	3364	3381
284	3068	3814	3372	3391
285	3072	3826	3383	3400
286	3081	3830	3392	3409
287	3089	3842	3402	3419
288	3096	3853	3411	3428
289	3103	3865	3420	3437
290	3111	3875	3430	3446
291	3120	3886	3441	3456
292	3128	3898	3449	3465
293	3135	3909	3459	3475
294	3145	3919	3469	3484
295	3153	3931	3478	3494
296	3160	3941	3487	3503
297	3167	3952	3496	3512
298	3174	3961	3505	3521
299	3180	3975	3513	3531
300	3190	3990	3523	3540
301	3198	4001	3530	3549
302	3205	4007	3540	3558
303	3215	4016	3552	3568
304	3223	4024	3560	3577
305	3231	4037	3569	3586
306	3240	4048	3579	3596
307	3248	4059	3588	3605
308	3258	4067	3597	3614
309	3264	4079	3606	3624
310	3273	4088	3615	3633
311	3279	4102	3624	3642
312	3289	4111	3634	3652
313	3296	4119	3643	3661
314	3300	4131	3653	3670
315	3309	4140	3665	3680
316	3320	4149	3674	3689
317	3327	4157	3683	3698
318	3334	4172	3693	3708
319	3343	4181	3701	3717
320	3349	4193	3712	3726
321	3359	4202	3720	3736
322	3368	4214	3730	3745
323	3375	4224	3740	3755
324	3383	4235	3750	3764
325	3389	4249	3760	3774
326	3393	4262	3769	3783
327	3403	4271	3779	3793
328	3413	4283	3787	3802
329	3420	4289	3798	3811
330	3428	4303	3807	3821
331	3436	4310	3818	3830
332	3443	4322	3827	3840
333	3450	4331	3837	3849
334	3458	4342	3846	3859
335	3465	4352	3855	3868
336	3473	4360	3865	3878
337	3481	4375	3875	3887
338	3490	4388	3885	3896
339	3496	4396	3895	3906
340	3503	4409	3903	3915
341	3515	4416	3912	3925
342	3530	4427	3921	3934
343	3539	4434	3931	3943
344	3549	4445	3941	3953
345	3554	4453	3949	3962
346	3570	4463	3958	3971
347	3577	4471	3969	3981
348	3584	4478	3980	3991
349	3591	4488	3990	4000
350	3596	4498	4000	4010
351	3607	4508	4007	4019
352	3615	4516	4017	4028
353	3621	4526	4027	4037
354	3630	4535	4036	4047
355	3638	4545	4046	4056
356	3646	4553	4056	4065
357	3651	4568	4065	4074
358	3662	4581	4074	4084
359	3673	4591	4083	4093
360	3681	4602	4092	4102
361	3685	4610	4102	4111
362	3696	4620	4110	4120
363	3704	4631	4119	4130
364	3713	4642	4128	4139
365	3720	4655	4137	4148
366	3727	4663	4147	4157
367	3733	4671	4157	4167
368	3744	4682	4165	4176
369	3754	4689	4173	4185
370	3763	4700	4183	4194
371	3773	4710	4192	4204
372	3781	4722	4200	4214
373	3791	4736	4210	4223
374	3802	4756	4220	4233
375	3809	4762	4228	4242
376	3817	4776	4237	4252
377	3821	4783	4245	4261
378	3829	4796	4255	4271
379	3834	4807	4263	4280
380	3839	4816	4274	4290
381	3851	4824	4285	4299
382	3855	4838	4294	4309
383	3866	4852	4304	4318
384	3871	4864	4313	4327
385	3880	4886	4323	4337
386	3890	4892	4331	4346
387	3901	4900	4341	4356
388	3909	4911	4351	4365
389	3920	4926	4361	4374
390	3928	4938	4370	4384
391	3934	4947	4379	4393
392	3941	4958	4388	4402
393	3953	4969	4398	4411
394	3961	4983	4407	4421
395	3970	4991	4417	4430
396	3976	4997	4425	4439
397	3982	5004	4434	4448
398	3989	5013	4443	4456
399	3996	5021	4452	4465
400	4000	5031	4460	4474
401	4010	5041	4470	4484
402	4019	5056	4478	4493
403	4024	5069	4487	4502
404	4031	5074	4496	4512
405	4039	5091	4504	4521
406	4049	5098	4513	4531
407	4060	5107	4523	4540
408	4067	5119	4533	4549
409	4073	5124	4543	4559
410	4081	5132	4551	4568
411	4090	5142	4560	4577
412	4098	5147	4569	4587
413	4106	5160	4580	4596
414	4113	5175	4590	4606
415	4123	5186	4600	4615
416	4133	5202	4609	4625
417	4141	5214	4619	4634
418	4148	5226	4629	4644
419	4155	5235	4638	4653
420	4162	5247	4648	4662
421	4173	5254	4655	4672
422	4187	5268	4662	4681
423	4194	5275	4671	4690
424	4203	5283	4680	4699
425	4210	5296	4691	4709
426	4221	5305	4700	4718
427	4231	5315	4708	4727
428	4241	5327	4717	4736
429	4252	5334	4727	4745
430	4263	5348	4735	4754
431	4273	5357	4746	4764
432	4279	5369	4756	4773
433	4289	5380	4764	4783
434	4301	5390	4775	4792
435	4304	5407	4784	4801
436	4313	5413	4793	4811
437	4321	5420	4803	4821
438	4329	5432	4813	4830
439	4336	5445	4823	4840
440	4341	5458	4834	4849
441	4355	5467	4841	4859
442	4362	5472	4849	4868
443	4369	5481	4861	4878
444	4377	5492	4869	4887
445	4384	5502	4879	4896
446	4395	5512	4889	4906
447	4406	5526	4900	4916
448	4417	5533	4911	4925
449	4424	5543	4922	4935
450	4431	5556	4931	4944
451	4439	5561	4940	4954
452	4448	5570	4949	4963
453	4452	5582	4959	4973
454	4458	5598	4967	4982
455	4464	5607	4978	4992
456	4473	5617	4987	5001
457	4481	5622	4995	5011
458	4490	5633	5003	5020
459	4497	5642	5011	5030
460	4504	5656	5021	5039
461	4515	5665	5033	5049
462	4526	5675	5041	5059
463	4535	5683	5054	5068
464	4542	5696	5066	5078
465	4552	5707	5077	5088
466	4562	5721	5085	5097
467	4571	5730	5095	5107
468	4583	5741	5105	5117
469	4591	5753	5115	5126
470	4603	5765	5125	5136
471	4610	5774	5134	5146
472	4621	5778	5143	5155
473	4629	5784	5152	5165
474	4635	5794	5161	5174
475	4647	5806	5171	5184
476	4657	5817	5180	5193
477	4666	5829	5190	5203
478	4672	5837	5200	5212
479	4682	5849	5209	5222
480	4686	5863	5219	5231
481	4698	5874	5229	5240
482	4706	5885	5239	5250
483	4711	5891	5249	5259
484	4718	5902	5257	5268
485	4728	5910	5266	5277
486	4738	5925	5275	5287
487	4749	5935	5286	5296
488	4757	5946	5294	5305
489	4768	5961	5304	5315
490	4775	5972	5314	5324
491	4782	5973	5322	5333
492	4788	5982	5333	5343
493	4795	5996	5342	5352
494	4803	6008	5351	5361
495	4817	6017	5361	5371
496	4823	6036	5370	5380
497	4832	6048	5380	5390
498	4847	6055	5388	5400
499	4853	6068	5398	5409
500	4860	6079	5409	5419
501	4868	6090	5417	5428
502	4878	6098	5425	5437
503	4887	6103	5433	5446
504	4895	6115	5442	5455
505	4901	6124	5450	5464
506	4911	6133	5460	5473
507	4921	6142	5470	5483
508	4929	6152	5481	5492
509	4936	6160	5489	5502
510	4946	6169	5496	5511
511	4951	6179	5505	5521
512	4955	6189	5516	5530
513	4963	6196	5525	5539
514	4969	6206	5534	5549
515	4975	6212	5543	5558
516	4982	6220	5551	5567
517	4991	6228	5558	5576
518	5000	6238	5569	5586
519	5010	6249	5577	5595
520	5020	6257	5586	5604
521	5031	6264	5596	5613
522	5038	6279	5606	5622
523	5046	6289	5614	5632
524	5056	6300	5623	5641
525	5066	6308	5634	5650
526	5076	6316	5643	5659
527	5088	6325	5652	5668
528	5092	6337	5659	5678
529	5100	6352	5670	5687
530	5109	6361	5679	5696
531	5122	6375	5688	5705
532	5135	6383	5698	5715
533	5141	6395	5707	5724
534	5147	6406	5718	5734
535	5157	6418	5728	5743
536	5169	6427	5738	5753
537	5178	6440	5747	5762
538	5183	6449	5754	5772
539	5190	6465	5763	5781
540	5200	6480	5773	5791
541	5215	6489	5783	5800
542	5223	6498	5792	5809
543	5232	6504	5802	5819
544	5241	6512	5810	5828
545	5249	6522	5820	5837
546	5256	6528	5829	5847
547	5265	6535	5838	5856
548	5273	6549	5849	5866
549	5279	6564	5859	5875
550	5286	6576	5869	5884
551	5294	6588	5877	5894
552	5301	6593	5887	5903
553	5311	6605	5896	5912
554	5321	6621	5905	5922
555	5329	6635	5914	5931
556	5339	6647	5925	5940
557	5346	6655	5931	5950
558	5355	6667	5942	5959
559	5365	6679	5951	5969
560	5373	6694	5959	5978
561	5383	6706	5970	5988
562	5392	6717	5979	5998
563	5402	6724	5987	6007
564	5410	6736	5998	6017
565	5419	6745	6007	6026
566	5423	6756	6014	6036
567	5434	6762	6023	6045
568	5440	6768	6034	6055
569	5449	6778	6042	6064
570	5453	6789	6050	6073
571	5459	6794	6060	6083
572	5466	6806	6070	6092
573	5479	6816	6079	6102
574	5484	6830	6088	6111
575	5491	6844	6097	6120
576	5500	6850	6105	6130
577	5510	6857	6115	6139
578	5521	6865	6123	6149
579	5531	6872	6131	6158
580	5541	6880	6143	6168
581	5552	6887	6153	6177
582	5560	6895	6162	6186
583	5569	6906	6171	6196
584	5575	6918	6181	6205
585	5583	6931	6190	6214
586	5593	6943	6198	6224
587	5600	6957	6209	6233
588	5610	6977	6220	6243
589	5618	6985	6230	6252
590	5623	6993	6240	6262
591	5630	7003	6249	6271
592	5639	7012	6259	6281
593	5651	7021	6268	6290
594	5659	7032	6277	6299
595	5665	7040	6286	6308
596	5677	7059	6294	6318
597	5684	7079	6303	6327
598	5694	7091	6312	6337
599	5703	7100	6322	6346
600	5711	7109	6333	6355
601	5718	7118	6342	6365
602	5733	7126	6351	6374
603	5747	7139	6360	6383
604	5753	7150	6369	6393
605	5760	7163	6379	6402
606	5767	7173	6388	6412
607	5774	7184	6397	6421
608	5779	7192	6405	6430
609	5788	7207	6414	6440
610	5799	7217	6422	6449
611	5809	7226	6432	6459
612	5816	7233	6444	6468
613	5825	7242	6453	6478
614	5833	7248	6463	6487
615	5841	7262	6474	6496
616	5851	7269	6483	6506
617	5863	7275	6493	6515
618	5877	7282	6502	6525
619	5886	7297	6512	6534
620	5892	7305	6521	6544
621	5911	7318	6531	6553
622	5923	7330	6540	6562
623	5929	7342	6550	6572
624	5934	7354	6560	6581
625	5947	7364	6569	6591
626	5958	7379	6577	6600
627	5970	7387	6586	6610
628	5982	7401	6598	6619
629	5991	7411	6608	6629
630	6000	7420	6617	6638
631	6008	7429	6627	6648
632	6014	7439	6634	6657
633	6018	7446	6643	6666
634	6025	7455	6651	6676
635	6031	7459	6661	6685
636	6043	7467	6672	6694
637	6051	7478	6681	6703
638	6055	7486	6690	6712
639	6061	7495	6701	6721
640	6070	7498	6711	6730
641	6078	7502	6720	6740
642	6090	7514	6729	6749
643	6104	7525	6738	6759
644	6117	7543	6749	6768
645	6124	7555	6758	6778
646	6133	7571	6766	6787
647	6141	7577	6775	6797
648	6147	7589	6785	6806
649	6154	7599	6797	6816
650	6165	7611	6807	6825
651	6174	7626	6817	6835
652	6184	7637	6823	6844
653	6192	7647	6832	6854
654	6202	7657	6841	6863
655	6209	7672	6852	6873
656	6219	7685	6861	6883
657	6228	7696	6872	6892
658	6239	7705	6882	6902
659	6249	7713	6890	6911
660	6259	7730	6900	6921
661	6270	7741	6909	6930
662	6283	7744	6917	6940
663	6292	7754	6925	6949
664	6299	7762	6935	6958
665	6305	7767	6943	6967
666	6313	7781	6954	6977
667	6320	7787	6962	6987
668	6327	7798	6972	6996
669	6341	7807	6980	7006
670	6347	7812	6989	7015
671	6357	7817	6998	7025
672	6364	7828	7007	7034
673	6373	7847	7016	7044
674	6382	7863	7026	7053
675	6389	7870	7035	7062
676	6397	7879	7043	7072
677	6403	7889	7053	7081
678	6410	7900	7064	7091
679	6419	7910	7072	7100
680	6427	7922	7081	7110
681	6439	7934	7091	7119
682	6450	7949	7099	7128
683	6463	7956	7109	7138
684	6473	7963	7118	7147
685	6480	7975	7128	7156
686	6487	7983	7137	7165
687	6499	7996	7146	7174
688	6506	8010	7155	7184
689	6520	8021	7163	7193
690	6522	8036	7171	7202
691	6536	8042	7180	7211
692	6550	8055	7191	7221
693	6561	8067	7201	7230
694	6576	8080	7210	7239
695	6584	8093	7220	7249
696	6588	8097	7228	7258
697	6594	8105	7238	7267
698	6602	8110	7247	7276
699	6611	8115	7256	7285
700	6617	8128	7264	7294
701	6627	8134	7275	7303
702	6638	8150	7283	7313
703	6647	8164	7292	7322
704	6652	8183	7303	7332
705	6657	8198	7312	7341
706	6666	8205	7321	7350
707	6678	8209	7331	7360
708	6686	8216	7341	7369
709	6694	8224	7348	7379
710	6702	8236	7358	7388
711	6713	8247	7367	7398
712	6723	8255	7377	7407
713	6734	8264	7386	7417
714	6745	8270	7395	7426
715	6752	8276	7402	7436
716	6761	8282	7413	7445
717	6769	8294	7421	7454
718	6777	8309	7427	7463
719	6786	8322	7436	7473
720	6793	8332	7445	7482
721	6803	8342	7454	7492
722	6813	8348	7462	7501
723	6822	8356	7473	7511
724	6835	8362	7482	7520
725	6843	8376	7493	7530
726	6851	8386	7503	7539
727	6860	8396	7514	7549
728	6872	8411	7523	7558
729	6880	8425	7532	7567
730	6886	8433	7542	7577
731	6898	8440	7553	7586
732	6907	8452	7563	7595
733	6915	8459	7571	7605
734	6925	8475	7581	7614
735	6935	8488	7592	7623
736	6943	8498	7601	7633
737	6955	8505	7610	7642
738	6968	8511	7619	7651
