depth	min	max	median	mean
267	1413	2335	1928	1912
268	1443	2350	1952	1936
269	1469	2368	1977	1961
270	1498	2395	2002	1985
271	1538	2406	2025	2011
272	1585	2418	2052	2037
273	1623	2434	2075	2063
274	1652	2458	2101	2089
275	1681	2481	2128	2114
276	1723	2494	2153	2140
277	1763	2509	2179	2165
278	1791	2524	2203	2190
279	1820	2541	2230	2215
280	1835	2566	2256	2241
281	1877	2580	2277	2265
282	1915	2589	2301	2289
283	1956	2609	2323	2314
284	1983	2625	2347	2338
285	2004	2648	2371	2363
286	2061	2659	2393	2388
287	2110	2668	2417	2414
288	2145	2686	2443	2440
289	2169	2702	2467	2465
290	2195	2722	2492	2491
291	2215	2737	2514	2515
292	2238	2758	2537	2538
293	2266	2790	2564	2562
294	2291	2833	2589	2586
295	2310	2880	2610	2609
296	2349	2901	2634	2632
297	2376	2925	2658	2655
298	2394	2951	2679	2678
299	2411	2992	2702	2701
300	2426	3039	2723	2724
301	2448	3053	2750	2748
302	2468	3075	2773	2771
303	2485	3103	2795	2795
304	2503	3133	2820	2819
305	2518	3171	2844	2843
306	2540	3188	2863	2864
307	2563	3211	2885	2886
308	2586	3240	2906	2908
309	2606	3265	2928	2929
310	2621	3297	2950	2951
311	2653	3315	2972	2973
312	2674	3329	2995	2996
313	2692	3346	3019	3018
314	2710	3366	3040	3041
315	2727	3397	3062	3064
316	2755	3418	3083	3086
317	2770	3439	3108	3109
318	2796	3460	3131	3132
319	2814	3490	3155	3154
320	2829	3518	3178	3177
321	2865	3534	3199	3199
322	2895	3551	3220	3221
323	2918	3568	3242	3243
324	2933	3596	3264	3265
325	2949	3624	3287	3287
326	2986	3638	3310	3309
327	3016	3657	3335	3332
328	3039	3677	3357	3354
329	3052	3698	3380	3377
330	3069	3718	3403	3399
331	3099	3730	3426	3421
332	3127	3742	3448	3443
333	3149	3762	3470	3465
334	3174	3781	3493	3487
335	3184	3805	3515	3509
336	3231	3822	3537	3531
337	3261	3835	3557	3552
338	3286	3849	3580	3574
339	3309	3869	3603	3596
340	3331	3894	3624	3618
341	3374	3902	3645	3641
342	3420	3917	3665	3665
343	3455	3932	3687	3688
344	3482	3955	3711	3711
345	3503	3972	3734	3734
346	3535	3993	3756	3757
347	3558	4015	3778	3780
348	3579	4050	3801	3803
349	3590	4081	3823	3826
350	3602	4126	3844	3849
351	3635	4150	3869	3874
352	3659	4173	3893	3899
353	3678	4207	3918	3924
354	3691	4248	3943	3949
355	3702	4300	3966	3974
356	3728	4317	3990	3998
357	3750	4334	4015	4022
358	3771	4358	4040	4045
359	3789	4385	4066	4069
360	3801	4420	4089	4093
361	3820	4439	4112	4117
362	3843	4463	4136	4140
363	3860	4491	4162	4164
364	3874	4523	4184	4187
365	3888	4557	4206	4211
366	3919	4572	4231	4234
367	3941	4591	4256	4258
368	3964	4615	4278	4282
369	3983	4645	4303	4306
370	3997	4672	4328	4329
371	4027	4692	4352	4353
372	4050	4715	4378	4377
373	4073	4738	4403	4400
374	4093	4761	4426	4424
375	4106	4788	4448	4447
376	4137	4808	4472	4471
377	4161	4824	4495	4494
378	4179	4857	4517	4518
379	4200	4876	4541	4541
380	4217	4910	4563	4565
381	4254	4929	4588	4589
382	4284	4947	4612	4613
383	4308	4973	4639	4636
384	4329	5002	4663	4660
385	4345	5032	4686	4684
386	4388	5056	4709	4708
387	4422	5078	4735	4733
388	4452	5098	4761	4757
389	4478	5126	4788	4781
390	4504	5153	4814	4806
391	4532	5171	4835	4829
392	4560	5191	4858	4852
393	4582	5213	4883	4875
394	4599	5239	4903	4898
395	4613	5265	4924	4922
396	4640	5282	4947	4944
397	4663	5299	4970	4967
398	4678	5320	4991	4989
399	4696	5354	5011	5012
400	4710	5384	5031	5034
401	4733	5398	5054	5057
402	4753	5419	5077	5079
403	4770	5450	5100	5101
404	4785	5481	5122	5124
405	4797	5516	5144	5146
406	4825	5533	5165	5168
407	4851	5550	5188	5190
408	4869	5577	5211	5212
409	4885	5605	5234	5234
410	4902	5633	5256	5256
411	4928	5654	5279	5279
412	4952	5677	5303	5302
413	4968	5700	5326	5325
414	4986	5721	5349	5348
415	5004	5747	5373	5371
416	5026	5768	5396	5394
417	5050	5787	5419	5416
418	5073	5814	5441	5438
419	5090	5833	5465	5461
420	5106	5859	5486	5483
421	5130	5871	5509	5506
422	5152	5888	5530	5528
423	5172	5906	5554	5551
424	5189	5932	5576	5573
425	5203	5964	5598	5595
426	5242	5977	5622	5618
427	5274	5993	5644	5640
428	5298	6013	5668	5662
429	5314	6038	5689	5684
430	5335	6058	5711	5706
431	5367	6077	5729	5728
432	5399	6096	5752	5750
433	5425	6121	5774	5772
434	5449	6148	5793	5793
435	5468	6180	5814	5815
436	5504	6189	5837	5838
437	5532	6202	5861	5862
438	5559	6214	5883	5885
439	5582	6230	5907	5908
440	5601	6252	5930	5932
441	5642	6262	5953	5955
442	5677	6277	5976	5978
443	5710	6296	6001	6002
444	5737	6319	6029	6025
445	5758	6340	6051	6048
446	5784	6395	6090	6085
447	5801	6466	6124	6122
448	5816	6559	6157	6159
449	5828	6646	6187	6195
450	5842	6754	6214	6232
451	5874	6794	6248	6269
452	5889	6838	6286	6307
453	5910	6904	6323	6344
454	5930	6978	6359	6382
455	5944	7059	6390	6419
456	5973	7105	6428	6459
457	6000	7154	6470	6498
458	6019	7218	6513	6538
459	6035	7287	6555	6578
460	6048	7358	6592	6617
461	6074	7410	6632	6655
462	6098	7454	6671	6694
463	6119	7506	6706	6732
464	6137	7568	6746	6770
465	6155	7637	6786	6809
466	6175	7678	6827	6846
467	6198	7729	6861	6883
468	6214	7784	6898	6920
469	6228	7835	6937	6957
470	6253	7904	6971	6994
471	6274	7944	7010	7031
472	6294	7987	7051	7069
473	6315	8038	7092	7106
474	6334	8107	7131	7144
475	6347	8164	7169	7182
476	6366	8208	7210	7220
477	6384	8257	7253	7259
478	6405	8299	7298	7297
479	6424	8359	7336	7336
480	6441	8430	7376	7375
481	6463	8463	7421	7414
482	6478	8513	7462	7453
483	6503	8574	7506	7492
484	6517	8638	7549	7531
485	6532	8691	7588	7569
486	6556	8729	7633	7607
487	6576	8769	7673	7644
488	6602	8813	7712	7681
489	6619	8862	7749	7719
490	6639	8921	7794	7756
491	6669	8956	7833	7794
492	6689	9002	7883	7832
493	6708	9049	7927	7870
494	6729	9105	7967	7909
495	6742	9172	8013	7947
496	6770	9221	8050	7986
497	6801	9250	8094	8025
498	6824	9299	8144	8064
499	6848	9347	8185	8103
500	6862	9401	8229	8142
501	6886	9444	8279	8180
502	6899	9493	8325	8219
503	6913	9547	8370	8257
504	6928	9609	8414	8296
505	6947	9671	8456	8334
506	6966	9714	8504	8372
507	6991	9739	8551	8410
508	7014	9780	8588	8448
509	7033	9827	8636	8486
510	7051	9880	8676	8524
511	7091	9923	8738	8571
512	7127	9977	8795	8618
513	7154	10033	8854	8665
514	7178	10087	8903	8711
515	7201	10124	8947	8758
516	7305	10177	9007	8832
517	7363	10214	9071	8906
518	7419	10261	9142	8980
519	7467	10307	9209	9054
520	7515	10369	9277	9127
521	7624	10423	9348	9206
522	7719	10472	9417	9285
523	7800	10529	9490	9364
524	7872	10600	9569	9443
525	7943	10673	9635	9522
526	8069	10713	9702	9599
527	8222	10753	9782	9676
528	8304	10801	9851	9754
529	8409	10857	9923	9831
530	8494	10928	9995	9908
531	8635	10966	10070	9985
532	8756	11008	10139	10063
533	8852	11065	10215	10140
534	8946	11129	10289	10217
535	9028	11201	10369	10295
536	9201	11222	10443	10373
537	9337	11252	10520	10452
538	9447	11284	10586	10530
539	9553	11344	10664	10609
540	9663	11402	10747	10687
541	9841	11432	10815	10767
542	10009	11460	10888	10847
543	10151	11501	10965	10927
544	10260	11549	11043	11007
545	10374	11619	11123	11087
546	10520	11662	11177	11156
547	10622	11700	11232	11224
548	10713	11752	11297	11293
549	10783	11843	11370	11362
550	10823	11956	11436	11430
551	10882	12013	11495	11488
552	10927	12082	11554	11546
553	10971	12171	11608	11604
554	10989	12297	11658	11662
555	11004	12419	11707	11720
556	11065	12482	11764	11777
557	11124	12561	11827	11835
558	11153	12645	11878	11892
559	11201	12765	11931	11950
560	11233	12884	11981	12007
561	11292	12932	12042	12064
562	11339	12991	12101	12121
563	11383	13047	12157	12178
564	11423	13129	12213	12235
565	11462	13225	12266	12292
566	11519	13256	12316	12347
567	11577	13323	12374	12402
568	11624	13397	12431	12457
569	11675	13470	12487	12512
570	11703	13566	12541	12567
571	11759	13610	12598	12624
572	11801	13681	12652	12681
573	11842	13750	12707	12738
574	11869	13827	12760	12795
575	11904	13907	12818	12852
576	11967	13965	12877	12910
577	12025	14014	12937	12968
578	12084	14081	12996	13025
579	12129	14154	13055	13083
580	12163	14252	13115	13141
581	12231	14299	13178	13200
582	12286	14364	13235	13259
583	12337	14427	13296	13318
584	12369	14493	13354	13377
585	12409	14600	13411	13436
586	12483	14644	13469	13493
587	12531	14693	13523	13549
588	12576	14753	13582	13605
589	12617	14802	13636	13662
590	12664	14889	13695	13718
591	12726	14927	13751	13776
592	12789	14983	13811	13833
593	12829	15033	13880	13891
594	12876	15092	13942	13948
595	12904	15157	14001	14006
596	12959	15207	14052	14061
597	13025	15285	14109	14117
598	13058	15329	14160	14172
599	13095	15411	14212	14227
600	13137	15499	14272	14283
601	13210	15539	14329	14339
602	13267	15585	14382	14396
603	13323	15631	14436	14452
604	13375	15717	14492	14508
605	13408	15797	14549	14565
606	13481	15838	14605	14623
607	13543	15881	14656	14680
608	13588	15937	14721	14738
609	13628	15998	14782	14796
610	13661	16061	14840	14854
611	13744	16100	14891	14910
612	13813	16160	14946	14966
613	13861	16195	15007	15023
614	13902	16246	15065	15079
615	13951	16322	15123	15136
616	14040	16355	15181	15193
617	14109	16410	15240	15250
618	14176	16453	15304	15307
619	14227	16496	15362	15364
620	14266	16554	15425	15422
621	14355	16586	15481	15480
622	14417	16635	15544	15538
623	14473	16673	15602	15596
624	14537	16726	15655	15654
625	14583	16792	15716	15712
626	14687	16843	15786	15782
627	14746	16893	15858	15852
628	14802	16963	15926	15922
629	14849	17024	15997	15991
630	14892	17104	16068	16061
631	15006	17132	16143	16134
632	15109	17171	16227	16207
633	15182	17239	16306	16280
634	15235	17310	16380	16353
635	15290	17383	16456	16427
636	15419	17423	16531	16501
637	15529	17459	16603	16574
638	15623	17518	16681	16648
639	15711	17579	16760	16722
640	15765	17649	16843	16796
641	15915	17677	16905	16873
642	16039	17717	16979	16950
643	16147	17757	17055	17027
644	16226	17804	17133	17103
645	16301	17891	17211	17180
646	16422	17905	17276	17252
647	16555	17935	17342	17325
648	16665	17971	17411	17397
649	16742	18014	17483	17469
650	16814	18085	17559	17542
651	16960	18116	17623	17610
652	17067	18147	17699	17678
653	17144	18199	17766	17746
654	17205	18289	17834	17814
655	17262	18428	17900	17882
656	17319	18493	17957	17939
657	17363	18582	18013	17997
658	17405	18688	18068	18054
659	17447	18805	18119	18111
660	17471	18945	18166	18168
661	17523	18997	18227	18227
662	17569	19080	18283	18285
663	17612	19163	18338	18343
664	17644	19242	18389	18401
665	17674	19361	18438	18459
666	17723	19406	18498	18518
667	17759	19487	18555	18577
668	17792	19579	18612	18635
669	17832	19657	18668	18694
670	17866	19781	18723	18752
671	17923	19835	18785	18809
672	17985	19882	18846	18866
673	18020	19955	18903	18923
674	18054	20052	18960	18980
675	18088	20127	19014	19038
676	18148	20183	19078	19097
677	18207	20259	19133	19157
678	18256	20321	19192	19216
679	18292	20420	19247	19276
680	18319	20511	19303	19335
681	18395	20583	19364	19394
682	18428	20648	19422	19454
683	18474	20710	19484	19513
684	18520	20788	19539	19572
685	18542	20863	19599	19632
686	18599	20921	19658	19689
687	18660	20988	19718	19746
688	18705	21065	19777	19803
689	18748	21149	19828	19860
690	18797	21246	19882	19918
691	18857	21297	19942	19977
692	18895	21342	20005	20037
693	18943	21415	20064	20097
694	18993	21487	20126	20157
695	19054	21584	20185	20216
696	19103	21638	20242	20273
697	19139	21678	20300	20329
698	19188	21734	20349	20385
699	19226	21792	20409	20441
700	19274	21879	20469	20498
701	19328	21922	20520	20550
702	19383	21967	20573	20602
703	19439	22022	20625	20655
704	19493	22102	20676	20707
705	19531	22173	20723	20759
706	19586	22208	20774	20810
707	19640	22254	20831	20861
708	19694	22312	20884	20912
709	19735	22376	20932	20962
710	19767	22441	20980	21013
711	19822	22476	21032	21065
712	19849	22544	21082	21116
713	19905	22628	21135	21167
714	19946	22694	21192	21219
715	19961	22762	21245	21270
716	20022	22814	21293	21320
717	20064	22878	21341	21370
718	20104	22944	21395	21420
719	20147	22980	21448	21470
720	20185	23066	21498	21520
721	20237	23106	21549	21572
722	20289	23152	21597	21624
723	20342	23218	21650	21676
724	20377	23273	21708	21729
725	20400	23321	21761	21781
726	20466	23386	21806	21834
727	20514	23443	21860	21887
728	20566	23509	21919	21940
729	20612	23549	21970	21993
730	20665	23618	22013	22046
731	20722	23654	22067	22097
732	20778	23697	22121	22148
733	20830	23737	22177	22200
734	20868	23795	22225	22251
735	20914	23868	22271	22302
736	20987	23901	22318	22354
737	21027	23948	22367	22405
738	21093	23992	22413	22457
739	21140	24044	22459	22508
740	21172	24100	22515	22560
741	21226	24136	22569	22611
742	21295	24190	22621	22662
743	21330	24244	22673	22713
744	21369	24297	22725	22764
745	21412	24349	22781	22815
746	21481	24413	22831	22867
747	21554	24473	22879	22919
748	21596	24523	22933	22971
749	21641	24609	22984	23023
750	21678	24671	23035	23075
751	21738	24710	23088	23125
752	21805	24754	23133	23174
753	21851	24830	23184	23224
754	21892	24884	23231	23274
755	21940	24927	23277	23324
756	21998	24976	23333	23376
757	22040	25007	23373	23427
758	22093	25047	23426	23479
759	22130	25110	23474	23531
760	22177	25165	23526	23583
761	22228	25226	23582	23633
762	22268	25283	23633	23683
