"","times","sims","name"
"yac ngo.1",150,0.127557912592093,"yac ngo"
"yac ngo.2",650,0.0568283247066753,"yac ngo"
"yac ngo.3",1150,0.110644269977444,"yac ngo"
"yac ngo.4",1650,0.00971093621604691,"yac ngo"
"yac ngo.5",2150,0.00117336361149989,"yac ngo"
"yac ngo.6",2650,0.00466038635577637,"yac ngo"
"yac ngo.7",3150,0.00304767831804775,"yac ngo"
"yac ngo.8",3650,0.00157587792133751,"yac ngo"
"yac ngo.9",4150,0.00422766660007667,"yac ngo"
"ava ngo.1",150,0.477580360989759,"ava ngo"
"ava ngo.2",650,0.553996679597598,"ava ngo"
"ava ngo.3",1150,0.302283810010845,"ava ngo"
"ava ngo.4",1650,0.287181757308192,"ava ngo"
"ava ngo.5",2150,0.30190281909812,"ava ngo"
"ava ngo.6",2650,0.385478601476176,"ava ngo"
"ava ngo.7",3150,0.124811192773008,"ava ngo"
"ava ngo.8",4150,0.169240506579836,"ava ngo"
"ava ngo.9",4650,0.15893882815997,"ava ngo"
"plu ngo.1",150,0.305313700560686,"plu ngo"
"plu ngo.2",650,0.523695183542096,"plu ngo"
"plu ngo.3",1150,0.525663862743862,"plu ngo"
"plu ngo.4",1650,0.312336142753451,"plu ngo"
"plu ngo.5",2150,0.24239045486536,"plu ngo"
"plu ngo.6",2650,0.18337270515559,"plu ngo"
"plu ngo.7",3150,0.205741574466676,"plu ngo"
"plu ngo.8",3650,0.178972535887985,"plu ngo"
"plu ngo.9",4150,0.064688554622767,"plu ngo"
"plu ngo.10",4650,0.14777373852487,"plu ngo"
"lot ngo.1",150,0.0795461730937734,"lot ngo"
"lot ngo.2",650,0.209966008467624,"lot ngo"
"lot ngo.3",1150,0.156018670193136,"lot ngo"
"lot ngo.4",1650,0,"lot ngo"
"lot ngo.5",2150,0.0245020116444569,"lot ngo"
"lot ngo.6",2650,0.00372930252194714,"lot ngo"
"lot ngo.7",3150,0.177868982466804,"lot ngo"
"lot ngo.8",3650,0.00688476096591994,"lot ngo"
"lot ngo.9",4150,0,"lot ngo"
"lot ngo.10",4650,0.0131851817586605,"lot ngo"
"fin ngo.1",150,0.183744566063452,"fin ngo"
"fin ngo.2",650,0.369815324918919,"fin ngo"
"fin ngo.3",1150,0.0955101291520329,"fin ngo"
"fin ngo.4",1650,0.0315785713133461,"fin ngo"
"fin ngo.5",2150,0.0374264644125655,"fin ngo"
"fin ngo.6",2650,0.000697838762633407,"fin ngo"
"fin ngo.7",3150,0,"fin ngo"
"fin ngo.8",3650,0.0762712069822975,"fin ngo"
"fin ngo.9",4150,0.0301281501120753,"fin ngo"
"fin ngo.10",4650,0.071072465660761,"fin ngo"
"vol ngo.1",150,0.156319783618147,"vol ngo"
"vol ngo.2",650,0.194511273623134,"vol ngo"
"vol ngo.3",1150,0.0919388673471344,"vol ngo"
"vol ngo.4",2150,0.126188435058856,"vol ngo"
"vol ngo.5",2650,0.141490770840159,"vol ngo"
"vol ngo.6",3150,0.0715384520424943,"vol ngo"
"vol ngo.7",3650,0.0382415494782532,"vol ngo"
"vol ngo.8",4150,0.0181618109107691,"vol ngo"
"vol ngo.9",4650,0.072219029376524,"vol ngo"
"bon ngo.1",150,0.0558939047228574,"bon ngo"
"bon ngo.2",650,0.184687944845276,"bon ngo"
"bon ngo.3",1150,0.0419307762541895,"bon ngo"
"bon ngo.4",1650,0.0296004168176419,"bon ngo"
"bon ngo.5",2150,0.175359919183389,"bon ngo"
"bon ngo.6",2650,0.145396027233151,"bon ngo"
"bon ngo.7",3150,0.0654269938890675,"bon ngo"
"bon ngo.8",3650,0.0793370305720973,"bon ngo"
"bon ngo.9",4150,0.0534962381559433,"bon ngo"
"tag ngo.1",150,0.0417625801314939,"tag ngo"
"tag ngo.2",650,0.14786457835637,"tag ngo"
"tag ngo.3",1150,0.520826963890654,"tag ngo"
"tag ngo.4",1650,0.165340838917863,"tag ngo"
"tag ngo.5",2150,0.0819597545567921,"tag ngo"
"tag ngo.6",2650,0.0778839173790687,"tag ngo"
"tag ngo.7",3150,0.0322766718063321,"tag ngo"
"tag ngo.8",3650,0.0385050883938357,"tag ngo"
"tag ngo.9",4150,0.0825263029990533,"tag ngo"
"tag ngo.10",4650,0.116387662469464,"tag ngo"
"lou ngo.1",650,0.523936806666585,"lou ngo"
"lou ngo.2",1150,0.77583278682214,"lou ngo"
"lou ngo.3",1650,0.808597247805612,"lou ngo"
"lou ngo.4",2150,0.465918228845789,"lou ngo"
"lou ngo.5",2650,0.247356901180447,"lou ngo"
"lou ngo.6",3150,0.141517300190617,"lou ngo"
"lou ngo.7",3650,0.212019601781779,"lou ngo"
"lou ngo.8",4150,0.207681251298741,"lou ngo"
"lou ngo.9",4650,0.282678045808366,"lou ngo"
"lan ngo.1",650,0.195547253395568,"lan ngo"
"lan ngo.2",1150,0.088837618589288,"lan ngo"
"lan ngo.3",1650,0.0623130082604456,"lan ngo"
"lan ngo.4",2650,0.149855795515033,"lan ngo"
"lan ngo.5",3150,0.112133189217792,"lan ngo"
"lan ngo.6",3650,0.113996304887716,"lan ngo"
"lan ngo.7",4150,0.120290608928455,"lan ngo"
"lan ngo.8",4650,0.104231271035346,"lan ngo"
"ano ngo.1",1650,0.0377470345545468,"ano ngo"
"ano ngo.2",2150,0.119693906379625,"ano ngo"
"ano ngo.3",2650,0.0956802620211016,"ano ngo"
"ano ngo.4",3150,0.0292983504656348,"ano ngo"
"ano ngo.5",3650,0.159896071655514,"ano ngo"
"ano ngo.6",4150,0.22665602852179,"ano ngo"
"ano ngo.7",4650,0.0855036176640502,"ano ngo"
"tuk wai.1",150,0.0200154592182729,"tuk wai"
"tuk wai.2",650,0.00815917705304914,"tuk wai"
"tuk wai.3",1150,0.0133333333333332,"tuk wai"
"tuk wai.4",2150,0.0309893037382373,"tuk wai"
"tuk wai.5",3150,0.0572916666666665,"tuk wai"
"tuk wai.6",4150,0.0187353629976583,"tuk wai"
"yac wai.1",150,0.00641432304567358,"yac wai"
"yac wai.2",650,0.000908795783718275,"yac wai"
"yac wai.3",1150,0.00268205730391702,"yac wai"
"yac wai.4",1650,0.00143459624771924,"yac wai"
"yac wai.5",2150,0,"yac wai"
"yac wai.6",3150,0,"yac wai"
"yac wai.7",4150,0,"yac wai"
"ava wai.1",150,0.0116729995528988,"ava wai"
"ava wai.2",650,0.0124869927159208,"ava wai"
"ava wai.3",1150,0,"ava wai"
"ava wai.4",1650,0.00614341386028483,"ava wai"
"ava wai.5",2150,0,"ava wai"
"ava wai.6",3150,0.0144194756554307,"ava wai"
"ava wai.7",4150,0.00418471477865057,"ava wai"
"ava wai.8",4650,0.00433560818948209,"ava wai"
"plu wai.1",150,0.14968956058965,"plu wai"
"plu wai.2",650,0.0688274446299066,"plu wai"
"plu wai.3",1150,0.0819610090835737,"plu wai"
"plu wai.4",1650,0.0168998914863396,"plu wai"
"plu wai.5",2150,0.0834547743345952,"plu wai"
"plu wai.6",3150,0.0287003996593885,"plu wai"
"plu wai.7",4150,0.0163934426229508,"plu wai"
"plu wai.8",4650,0.0215762661072818,"plu wai"
"lot wai.1",150,0.00063749212472286,"lot wai"
"lot wai.2",650,0,"lot wai"
"lot wai.3",1150,0,"lot wai"
"lot wai.4",1650,0,"lot wai"
"lot wai.5",2150,0,"lot wai"
"lot wai.6",3150,0,"lot wai"
"lot wai.7",4150,0,"lot wai"
"lot wai.8",4650,0,"lot wai"
"fin wai.1",150,0.00371791263482957,"fin wai"
"fin wai.2",650,0.0135132670767071,"fin wai"
"fin wai.3",1150,0.0022206120166296,"fin wai"
"fin wai.4",1650,0.003109172033957,"fin wai"
"fin wai.5",2150,0.00194532593832075,"fin wai"
"fin wai.6",3150,0.0028089887640449,"fin wai"
"fin wai.7",4150,0,"fin wai"
"fin wai.8",4650,0,"fin wai"
"vol wai.1",150,0.010011011297503,"vol wai"
"vol wai.2",650,0.00152586955892453,"vol wai"
"vol wai.3",1150,0.0023913043478262,"vol wai"
"vol wai.4",2150,0,"vol wai"
"vol wai.5",3150,0,"vol wai"
"vol wai.6",4150,0.00358092294147228,"vol wai"
"vol wai.7",4650,0.000485805470660461,"vol wai"
"bon wai.1",150,0.0068674151566126,"bon wai"
"bon wai.2",650,0.018891323339695,"bon wai"
"bon wai.3",1150,0.0403874844488689,"bon wai"
"bon wai.4",1650,0.00536688540891606,"bon wai"
"bon wai.5",2150,0.0486402619914091,"bon wai"
"bon wai.6",3150,0.016703897576101,"bon wai"
"bon wai.7",4150,0.0281565741050519,"bon wai"
"tag wai.1",150,0.0124398799174303,"tag wai"
"tag wai.2",650,0.00993596589800982,"tag wai"
"tag wai.3",1150,0.0225766441642854,"tag wai"
"tag wai.4",1650,0.0177134630056187,"tag wai"
"tag wai.5",2150,0.0231206915417441,"tag wai"
"tag wai.6",3150,0.0188110620468911,"tag wai"
"tag wai.7",4150,0.027177596754417,"tag wai"
"tag wai.8",4650,0.0201824917315555,"tag wai"
"lou wai.1",650,0.00814663951120165,"lou wai"
"lou wai.2",1150,0.00512155096744649,"lou wai"
"lou wai.3",1650,0.0184256597304805,"lou wai"
"lou wai.4",2150,0.0232267588452506,"lou wai"
"lou wai.5",3150,0.0191459138680756,"lou wai"
"lou wai.6",4150,0.0189174661696095,"lou wai"
"lou wai.7",4650,0.028281030944438,"lou wai"
"lan wai.1",650,0.00244020134094536,"lan wai"
"lan wai.2",1150,0.00208871091214513,"lan wai"
"lan wai.3",1650,0.0119057341718166,"lan wai"
"lan wai.4",3150,0.00562995615821371,"lan wai"
"lan wai.5",4150,0.0130490210231221,"lan wai"
"lan wai.6",4650,0.00231615518239736,"lan wai"
"ano wai.1",1650,0.120862029851805,"ano wai"
"ano wai.2",2150,0.0907393192259659,"ano wai"
"ano wai.3",3150,0.0999570942050358,"ano wai"
"ano wai.4",4150,0.0172562553925798,"ano wai"
"ano wai.5",4650,0.137115839243499,"ano wai"
"yac tuk.1",150,0.242115267908095,"yac tuk"
"yac tuk.2",650,0.186072362670214,"yac tuk"
"yac tuk.3",1150,0.104587546641195,"yac tuk"
"yac tuk.4",2150,0.00541535817605265,"yac tuk"
"yac tuk.5",3150,0.00152322924600157,"yac tuk"
"yac tuk.6",3650,0.00516765594085189,"yac tuk"
"yac tuk.7",4150,0.00588928150765611,"yac tuk"
"ava tuk.1",150,0.391744950020287,"ava tuk"
"ava tuk.2",650,0.0452659691888709,"ava tuk"
"ava tuk.3",1150,0.0515964240102172,"ava tuk"
"ava tuk.4",2150,0.0685431232367175,"ava tuk"
"ava tuk.5",3150,0.056111111111111,"ava tuk"
"ava tuk.6",4150,0.0581100683781888,"ava tuk"
"plu tuk.1",150,0.295218297915537,"plu tuk"
"plu tuk.2",650,0.0467290715456866,"plu tuk"
"plu tuk.3",1150,0.0716868127229959,"plu tuk"
"plu tuk.4",2150,0.0657560274941825,"plu tuk"
"plu tuk.5",3150,0.0944681928391286,"plu tuk"
"plu tuk.6",3650,0.0203449710046605,"plu tuk"
"plu tuk.7",4150,0.0405405405405407,"plu tuk"
"lot tuk.1",150,0.078143372491202,"lot tuk"
"lot tuk.2",650,0.0484531169123819,"lot tuk"
"lot tuk.3",1150,0.0686172857944924,"lot tuk"
"lot tuk.4",2150,0.00179791973982413,"lot tuk"
"lot tuk.5",3150,0,"lot tuk"
"lot tuk.6",3650,0.00515463917525782,"lot tuk"
"lot tuk.7",4150,0,"lot tuk"
"fin tuk.1",150,0.10849890222879,"fin tuk"
"fin tuk.2",650,0.0438957216326826,"fin tuk"
"fin tuk.3",1150,0.0509099871897778,"fin tuk"
"fin tuk.4",2150,0.00353571521421103,"fin tuk"
"fin tuk.5",3150,0,"fin tuk"
"fin tuk.6",3650,0,"fin tuk"
"fin tuk.7",4150,0,"fin tuk"
"vol tuk.1",150,0.150760360808507,"vol tuk"
"vol tuk.2",650,0.0579359496140958,"vol tuk"
"vol tuk.3",1150,0.0623768115942031,"vol tuk"
"vol tuk.4",2150,0.0843317639326673,"vol tuk"
"vol tuk.5",3150,0.0365944180522567,"vol tuk"
"vol tuk.6",3650,0.0318748275696255,"vol tuk"
"vol tuk.7",4150,0.0235721656625159,"vol tuk"
"bon tuk.1",150,0.0289427280894313,"bon tuk"
"bon tuk.2",650,0.0457017125115126,"bon tuk"
"bon tuk.3",1150,0.00921875229484892,"bon tuk"
"bon tuk.4",2150,0.083825306708009,"bon tuk"
"bon tuk.5",3150,0.0681534738430625,"bon tuk"
"bon tuk.6",3650,0.0539655006657255,"bon tuk"
"bon tuk.7",4150,0.0401313628899833,"bon tuk"
"tag tuk.1",150,0.0180233002943299,"tag tuk"
"tag tuk.2",650,0.0456223941099785,"tag tuk"
"tag tuk.3",1150,0.0749041131848476,"tag tuk"
"tag tuk.4",2150,0.0867232589617806,"tag tuk"
"tag tuk.5",3150,0.0968065119913532,"tag tuk"
"tag tuk.6",3650,0.0374677217849297,"tag tuk"
"tag tuk.7",4150,0.0933769852617709,"tag tuk"
"lou tuk.1",650,0.0411586793054461,"lou tuk"
"lou tuk.2",1150,0.0507327829298597,"lou tuk"
"lou tuk.3",2150,0.120329943495736,"lou tuk"
"lou tuk.4",3150,0.110173466200854,"lou tuk"
"lou tuk.5",3650,0.0609584663099805,"lou tuk"
"lou tuk.6",4150,0.0770281573092336,"lou tuk"
"lan tuk.1",650,0.0177640550053623,"lan tuk"
"lan tuk.2",1150,0.0616695454908125,"lan tuk"
"lan tuk.3",3150,0.23178749111585,"lan tuk"
"lan tuk.4",3650,0.0257731958762888,"lan tuk"
"lan tuk.5",4150,0.0389420517758101,"lan tuk"
"ano tuk.1",2150,0.06801419167226,"ano tuk"
"ano tuk.2",3150,0.107647175815433,"ano tuk"
"ano tuk.3",3650,0.109525807805287,"ano tuk"
"ano tuk.4",4150,0.105263157894737,"ano tuk"
"ava yac.1",150,0.123540147142621,"ava yac"
"ava yac.2",650,0.189248754985929,"ava yac"
"ava yac.3",1150,0.0916551060629325,"ava yac"
"ava yac.4",1650,0.0178205281840578,"ava yac"
"ava yac.5",2150,0.00542526690183665,"ava yac"
"ava yac.6",2650,0.00501351928004334,"ava yac"
"ava yac.7",3150,0.0281194605539848,"ava yac"
"ava yac.8",4150,0.00601352030302471,"ava yac"
"plu yac.1",150,0.134225316650086,"plu yac"
"plu yac.2",650,0.0423731278380817,"plu yac"
"plu yac.3",1150,0.079528737716539,"plu yac"
"plu yac.4",1650,0.0109038312097035,"plu yac"
"plu yac.5",2150,0.00847585484282942,"plu yac"
"plu yac.6",2650,0.0115390462812274,"plu yac"
"plu yac.7",3150,0.0297420222557291,"plu yac"
"plu yac.8",3650,0.0327716251703001,"plu yac"
"plu yac.9",4150,0,"plu yac"
"lot yac.1",150,0.121790384910507,"lot yac"
"lot yac.2",650,0.0759958986608857,"lot yac"
"lot yac.3",1150,0.418124176163146,"lot yac"
"lot yac.4",1650,0.771779545864364,"lot yac"
"lot yac.5",2150,0.630763364402171,"lot yac"
"lot yac.6",2650,0.804631243918617,"lot yac"
"lot yac.7",3150,0.422842971833269,"lot yac"
"lot yac.8",3650,0.497851436655128,"lot yac"
"lot yac.9",4150,0.302600736663246,"lot yac"
"fin yac.1",150,0.128224216395159,"fin yac"
"fin yac.2",650,0.0579508899834229,"fin yac"
"fin yac.3",1150,0.100078497317849,"fin yac"
"fin yac.4",1650,0.0569832028420024,"fin yac"
"fin yac.5",2150,0.0531432047738439,"fin yac"
"fin yac.6",2650,0,"fin yac"
"fin yac.7",3150,0.0360207466841059,"fin yac"
"fin yac.8",3650,0.00510280327847312,"fin yac"
"fin yac.9",4150,0.0330692156432211,"fin yac"
"vol yac.1",150,0.370517534347083,"vol yac"
"vol yac.2",650,0.437354566200797,"vol yac"
"vol yac.3",1150,0.320313436848271,"vol yac"
"vol yac.4",2150,0.0651093723954355,"vol yac"
"vol yac.5",2650,0.148207330622096,"vol yac"
"vol yac.6",3150,0.196697729979404,"vol yac"
"vol yac.7",3650,0.402661146774598,"vol yac"
"vol yac.8",4150,0.335613008445977,"vol yac"
"bon yac.1",150,0.0321130597405962,"bon yac"
"bon yac.2",650,0.0469822600822251,"bon yac"
"bon yac.3",1150,0.0172203911660188,"bon yac"
"bon yac.4",1650,0.0163927554337434,"bon yac"
"bon yac.5",2150,0.0130017060770447,"bon yac"
"bon yac.6",2650,0.0108435065707495,"bon yac"
"bon yac.7",3150,0.00710155381331334,"bon yac"
"bon yac.8",3650,0.00777458935271125,"bon yac"
"bon yac.9",4150,0.00247943812251583,"bon yac"
"tag yac.1",150,0.0255500587526101,"tag yac"
"tag yac.2",650,0.0431208037680012,"tag yac"
"tag yac.3",1150,0.0811015668084644,"tag yac"
"tag yac.4",1650,0.0138840720962649,"tag yac"
"tag yac.5",2150,0.00497895568567486,"tag yac"
"tag yac.6",2650,0.0031910572089997,"tag yac"
"tag yac.7",3150,0.00111338887482015,"tag yac"
"tag yac.8",3650,0.00252525252525249,"tag yac"
"tag yac.9",4150,0.00419265937399205,"tag yac"
"lou yac.1",650,0.0290331246032818,"lou yac"
"lou yac.2",1150,0.0718235514269825,"lou yac"
"lou yac.3",1650,0.0104389433531943,"lou yac"
"lou yac.4",2150,0.0308658379825211,"lou yac"
"lou yac.5",2650,0.00637476758653577,"lou yac"
"lou yac.6",3150,0.0225475643853248,"lou yac"
"lou yac.7",3650,0.00996774087227381,"lou yac"
"lou yac.8",4150,0.00468007909362667,"lou yac"
"lan yac.1",650,0.0459974816378249,"lan yac"
"lan yac.2",1150,0.0649887802347134,"lan yac"
"lan yac.3",1650,0.0592567295852036,"lan yac"
"lan yac.4",2650,0.0486286346413445,"lan yac"
"lan yac.5",3150,0.0381908340147876,"lan yac"
"lan yac.6",3650,0.012427998998247,"lan yac"
"lan yac.7",4150,0.0262253809025874,"lan yac"
"ano yac.1",1650,0.0281344606535959,"ano yac"
"ano yac.2",2150,0.00681304501010016,"ano yac"
"ano yac.3",2650,0,"ano yac"
"ano yac.4",3150,0.0016507830311141,"ano yac"
"ano yac.5",3650,0.0144318250461793,"ano yac"
"ano yac.6",4150,0,"ano yac"
"plu ava.1",150,0.299157290998214,"plu ava"
"plu ava.2",650,0.329837328867693,"plu ava"
"plu ava.3",1150,0.193312120155155,"plu ava"
"plu ava.4",1650,0.247355620427274,"plu ava"
"plu ava.5",2150,0.187306548543182,"plu ava"
"plu ava.6",2650,0.259027197623689,"plu ava"
"plu ava.7",3150,0.145184682961144,"plu ava"
"plu ava.8",4150,0.104096020254893,"plu ava"
"plu ava.9",4650,0.124401913875598,"plu ava"
"lot ava.1",150,0.083851250043661,"lot ava"
"lot ava.2",650,0.188465952407434,"lot ava"
"lot ava.3",1150,0.191162207117482,"lot ava"
"lot ava.4",1650,0.0670250871879277,"lot ava"
"lot ava.5",2150,0.00540222567342563,"lot ava"
"lot ava.6",2650,0.00250626566416035,"lot ava"
"lot ava.7",3150,0,"lot ava"
"lot ava.8",4150,0.0938257103002715,"lot ava"
"lot ava.9",4650,0.0566329981324122,"lot ava"
"fin ava.1",150,0.151879173406665,"fin ava"
"fin ava.2",650,0.286706533833611,"fin ava"
"fin ava.3",1150,0.137119469494283,"fin ava"
"fin ava.4",1650,0.0659436305091337,"fin ava"
"fin ava.5",2150,0.0438237410924944,"fin ava"
"fin ava.6",2650,0,"fin ava"
"fin ava.7",3150,0.019192639123782,"fin ava"
"fin ava.8",4150,0.0131414727259379,"fin ava"
"fin ava.9",4650,0.0902771720432577,"fin ava"
"vol ava.1",150,0.309664521564844,"vol ava"
"vol ava.2",650,0.347981568169634,"vol ava"
"vol ava.3",1150,0.307688172043011,"vol ava"
"vol ava.4",2150,0.270612874779541,"vol ava"
"vol ava.5",2650,0.201407332365906,"vol ava"
"vol ava.6",3150,0.109949474085608,"vol ava"
"vol ava.7",4150,0.0786086919877232,"vol ava"
"vol ava.8",4650,0.0863295750734979,"vol ava"
"bon ava.1",150,0.146099302249211,"bon ava"
"bon ava.2",650,0.224711608303641,"bon ava"
"bon ava.3",1150,0.0686320513904258,"bon ava"
"bon ava.4",1650,0.041027461475976,"bon ava"
"bon ava.5",2150,0.175129608481438,"bon ava"
"bon ava.6",2650,0.12394029843606,"bon ava"
"bon ava.7",3150,0.0663642585983593,"bon ava"
"bon ava.8",4150,0.079607727202423,"bon ava"
"tag ava.1",150,0.127251502189427,"tag ava"
"tag ava.2",650,0.129587484561548,"tag ava"
"tag ava.3",1150,0.236278640865906,"tag ava"
"tag ava.4",1650,0.318289927597319,"tag ava"
"tag ava.5",2150,0.255437480340527,"tag ava"
"tag ava.6",2650,0.175002080410763,"tag ava"
"tag ava.7",3150,0.102154290592826,"tag ava"
"tag ava.8",4150,0.150866574943283,"tag ava"
"tag ava.9",4650,0.18484272880534,"tag ava"
"lou ava.1",650,0.317106313590271,"lou ava"
"lou ava.2",1150,0.179255420466326,"lou ava"
"lou ava.3",1650,0.242663786318159,"lou ava"
"lou ava.4",2150,0.144432174403029,"lou ava"
"lou ava.5",2650,0.210339304264675,"lou ava"
"lou ava.6",3150,0.150559346441441,"lou ava"
"lou ava.7",4150,0.130840387265824,"lou ava"
"lou ava.8",4650,0.0624865281586736,"lou ava"
"lan ava.1",650,0.185749090805739,"lan ava"
"lan ava.2",1150,0.219030917573464,"lan ava"
"lan ava.3",1650,0.222208064625541,"lan ava"
"lan ava.4",2650,0.163043478260869,"lan ava"
"lan ava.5",3150,0.135526848569893,"lan ava"
"lan ava.6",4150,0.150403641845248,"lan ava"
"lan ava.7",4650,0.191717451258026,"lan ava"
"ano ava.1",1650,0.0763936861517435,"ano ava"
"ano ava.2",2150,0.115833985904464,"ano ava"
"ano ava.3",2650,0.0741942127484296,"ano ava"
"ano ava.4",3150,0.0390368362302662,"ano ava"
"ano ava.5",4150,0.00881970662870579,"ano ava"
"ano ava.6",4650,0,"ano ava"
"lot plu.1",150,0.0777810043782096,"lot plu"
"lot plu.2",650,0.143910032114373,"lot plu"
"lot plu.3",1150,0.168439728754407,"lot plu"
"lot plu.4",1650,0.000481100137768031,"lot plu"
"lot plu.5",2150,0,"lot plu"
"lot plu.6",2650,0,"lot plu"
"lot plu.7",3150,0.0863738028256029,"lot plu"
"lot plu.8",3650,0.0328362369337979,"lot plu"
"lot plu.9",4150,0.11124354390147,"lot plu"
"lot plu.10",4650,0.0281981014275652,"lot plu"
"fin plu.1",150,0.108091462938475,"fin plu"
"fin plu.2",650,0.213272930145991,"fin plu"
"fin plu.3",1150,0.0490052235804036,"fin plu"
"fin plu.4",1650,0.0101150579890643,"fin plu"
