"","times","sims","name","group","type"
"308",650,0.0367052801055389,"lot tuk","both","Standardisation 1"
"314",150,0.0968355734527991,"fin tuk","both","Standardisation 1"
"315",650,0.0367052801055386,"fin tuk","both","Standardisation 1"
"321",150,0.185974321667963,"vol tuk","both","Standardisation 1"
"322",650,0.181344733338163,"vol tuk","both","Standardisation 1"
"328",150,0.0276974560556912,"bon tuk","both","Standardisation 1"
"329",650,0.0423109375995578,"bon tuk","both","Standardisation 1"
"335",150,0.00946206687871498,"tag tuk","both","Standardisation 1"
"336",650,0.0104558698722782,"tag tuk","both","Standardisation 1"
"342",650,0.0397813219271143,"lou tuk","both","Standardisation 1"
"348",650,0.0176023908669817,"lan tuk","both","Standardisation 1"
"357",150,0.164188098439384,"ava yac","both","Standardisation 1"
"358",650,0.238117009770279,"ava yac","both","Standardisation 1"
"365",150,0.137235379348945,"plu yac","both","Standardisation 1"
"366",650,0.105855947659626,"plu yac","both","Standardisation 1"
"374",150,0.200420398050576,"lot yac","both","Standardisation 1"
"375",650,0.361078401846225,"lot yac","both","Standardisation 1"
"383",150,0.244585759272162,"fin yac","both","Standardisation 1"
"384",650,0.184717694527017,"fin yac","both","Standardisation 1"
"392",150,0.499477696947025,"vol yac","both","Standardisation 1"
"393",650,0.601460533838954,"vol yac","both","Standardisation 1"
"400",150,0.0382094135941652,"bon yac","both","Standardisation 1"
"401",650,0.100935309833632,"bon yac","both","Standardisation 1"
"409",150,0.0223921024676244,"tag yac","both","Standardisation 1"
"410",650,0.0212932326228714,"tag yac","both","Standardisation 1"
"418",650,0.0886148637030998,"lou yac","both","Standardisation 1"
"426",650,0.0516823774513463,"lan yac","both","Standardisation 1"
"439",150,0.299401826874376,"plu ava","both","Standardisation 1"
"440",650,0.373472961412946,"plu ava","both","Standardisation 1"
"448",150,0.115140356695916,"lot ava","both","Standardisation 1"
"449",650,0.247038015577793,"lot ava","both","Standardisation 1"
"457",150,0.186455953432997,"fin ava","both","Standardisation 1"
"458",650,0.356208319655373,"fin ava","both","Standardisation 1"
"466",150,0.171755765428692,"vol ava","both","Standardisation 1"
"467",650,0.256274372069416,"vol ava","both","Standardisation 1"
"474",150,0.150314692218091,"bon ava","both","Standardisation 1"
"475",650,0.267702234378424,"bon ava","both","Standardisation 1"
"482",150,0.126339213960529,"tag ava","both","Standardisation 1"
"483",650,0.0627111881397987,"tag ava","both","Standardisation 1"
"491",650,0.357442967850363,"lou ava","both","Standardisation 1"
"499",650,0.188004313461535,"lan ava","both","Standardisation 1"
"512",150,0.0731748742455898,"lot plu","both","Standardisation 1"
"513",650,0.189507881551498,"lot plu","both","Standardisation 1"
"522",150,0.109685745630481,"fin plu","both","Standardisation 1"
"523",650,0.263547916321883,"fin plu","both","Standardisation 1"
"532",150,0.137859350137259,"vol plu","both","Standardisation 1"
"533",650,0.139093117046262,"vol plu","both","Standardisation 1"
"541",150,0.0622458673097236,"bon plu","both","Standardisation 1"
"542",650,0.134266928104213,"bon plu","both","Standardisation 1"
"550",150,0.0705586739983076,"tag plu","both","Standardisation 1"
"551",650,0.0506749879008234,"tag plu","both","Standardisation 1"
"560",650,0.693650725363013,"lou plu","both","Standardisation 1"
"569",650,0.0605335903556263,"lan plu","both","Standardisation 1"
"584",150,0.387796677169655,"fin lot","both","Standardisation 1"
"585",650,0.45569150475121,"fin lot","both","Standardisation 1"
"594",150,0.2511462596812,"vol lot","both","Standardisation 1"
"595",650,0.24639820853504,"vol lot","both","Standardisation 1"
"603",150,0.030572930833158,"bon lot","both","Standardisation 1"
"604",650,0.126042652048543,"bon lot","both","Standardisation 1"
"612",150,0.0100083073976108,"tag lot","both","Standardisation 1"
"613",650,0.0189274447949527,"tag lot","both","Standardisation 1"
"622",650,0.181324275004776,"lou lot","both","Standardisation 1"
"631",650,0.0585838260578798,"lan lot","both","Standardisation 1"
"646",150,0.286512508243908,"vol fin","both","Standardisation 1"
"647",650,0.209666837331121,"vol fin","both","Standardisation 1"
"655",150,0.0512077834407627,"bon fin","both","Standardisation 1"
"656",650,0.136364683623564,"bon fin","both","Standardisation 1"
"664",150,0.0638432136720427,"tag fin","both","Standardisation 1"
"665",650,0.0356154686982171,"tag fin","both","Standardisation 1"
"674",650,0.254667930945078,"lou fin","both","Standardisation 1"
"683",650,0.180974286589603,"lan fin","both","Standardisation 1"
"698",150,0.0591115819303296,"bon vol","both","Standardisation 1"
"699",650,0.127708476719727,"bon vol","both","Standardisation 1"
"706",150,0.060244840406354,"tag vol","both","Standardisation 1"
"707",650,0.026807516553551,"tag vol","both","Standardisation 1"
"715",650,0.121172051184349,"lou vol","both","Standardisation 1"
"723",650,0.0748917155000809,"lan vol","both","Standardisation 1"
"736",150,0.0905310807234199,"tag bon","both","Standardisation 1"
"737",650,0.126346782917366,"tag bon","both","Standardisation 1"
"745",650,0.106051894717192,"lou bon","both","Standardisation 1"
"753",650,0.234938570250173,"lan bon","both","Standardisation 1"
"766",650,0.0165553044039843,"lou tag","both","Standardisation 1"
"775",650,0.0641826069125189,"lan tag","both","Standardisation 1"
"790",650,0.0558879582144716,"lan lou","both","Standardisation 1"
"7",4650,0.0307690067608419,"ngo aro","neither","Standardisation 1"
"13",4650,0,"wai aro","neither","Standardisation 1"
"30",4650,0.0603771334338526,"ava aro","neither","Standardisation 1"
"37",4650,0.0277777777777777,"plu aro","neither","Standardisation 1"
"44",4650,0,"lot aro","neither","Standardisation 1"
"51",4650,0,"fin aro","neither","Standardisation 1"
"57",4650,0.08232179675671,"vol aro","neither","Standardisation 1"
"70",4650,0.0140808371375565,"tag aro","neither","Standardisation 1"
"76",4650,0.0182066968863603,"lou aro","neither","Standardisation 1"
"82",4650,0.0011312217194569,"lan aro","neither","Standardisation 1"
"86",4650,0.0689655172413793,"ano aro","neither","Standardisation 1"
"93",4150,0.00936768149882905,"wai ngo","neither","Standardisation 1"
"94",4650,0.0127659574468086,"wai ngo","neither","Standardisation 1"
"100",3650,0.0309278350515463,"tuk ngo","neither","Standardisation 1"
"101",4150,0.0435005224660396,"tuk ngo","neither","Standardisation 1"
"109",3650,0.00416644025430646,"yac ngo","neither","Standardisation 1"
"110",4150,0.00893014881754051,"yac ngo","neither","Standardisation 1"
"118",4150,0.210156638516664,"ava ngo","neither","Standardisation 1"
"119",4650,0.165436337179073,"ava ngo","neither","Standardisation 1"
"127",3650,0.175226371627239,"plu ngo","neither","Standardisation 1"
"128",4150,0.063071817899404,"plu ngo","neither","Standardisation 1"
"129",4650,0.152954307916211,"plu ngo","neither","Standardisation 1"
"137",3650,0.00687221890150758,"lot ngo","neither","Standardisation 1"
"138",4150,0.00333333333333341,"lot ngo","neither","Standardisation 1"
"139",4650,0.0997274876681424,"lot ngo","neither","Standardisation 1"
"147",3650,0.0760969977765414,"fin ngo","neither","Standardisation 1"
"148",4150,0.0289919998807255,"fin ngo","neither","Standardisation 1"
"149",4650,0.158014490545564,"fin ngo","neither","Standardisation 1"
"156",3650,0.0469895933224644,"vol ngo","neither","Standardisation 1"
"157",4150,0.0353028676160964,"vol ngo","neither","Standardisation 1"
"158",4650,0.0904460416203403,"vol ngo","neither","Standardisation 1"
"166",3650,0.0752835400987805,"bon ngo","neither","Standardisation 1"
"167",4150,0.0550761052242631,"bon ngo","neither","Standardisation 1"
"175",3650,0.0351224629310002,"tag ngo","neither","Standardisation 1"
"176",4150,0.0566137470324567,"tag ngo","neither","Standardisation 1"
"177",4650,0.107088653249845,"tag ngo","neither","Standardisation 1"
"184",3650,0.208642651574321,"lou ngo","neither","Standardisation 1"
"185",4150,0.221673660425627,"lou ngo","neither","Standardisation 1"
"186",4650,0.277783580224256,"lou ngo","neither","Standardisation 1"
"192",3650,0.112742611135536,"lan ngo","neither","Standardisation 1"
"193",4150,0.116473854574166,"lan ngo","neither","Standardisation 1"
"194",4650,0.098524123807347,"lan ngo","neither","Standardisation 1"
"199",3650,0.159385041566657,"ano ngo","neither","Standardisation 1"
"200",4150,0.258782217391163,"ano ngo","neither","Standardisation 1"
"201",4650,0.0955697968935255,"ano ngo","neither","Standardisation 1"
"207",4150,0.0140515222482437,"tuk wai","neither","Standardisation 1"
"214",4150,0,"yac wai","neither","Standardisation 1"
"221",4150,0.00409836065573765,"ava wai","neither","Standardisation 1"
"222",4650,0.00425531914893595,"ava wai","neither","Standardisation 1"
"229",4150,0.0117096018735363,"plu wai","neither","Standardisation 1"
"230",4650,0.0212765957446809,"plu wai","neither","Standardisation 1"
"237",4150,0,"lot wai","neither","Standardisation 1"
"238",4650,0,"lot wai","neither","Standardisation 1"
"245",4150,0,"fin wai","neither","Standardisation 1"
"246",4650,0,"fin wai","neither","Standardisation 1"
"252",4150,0,"vol wai","neither","Standardisation 1"
"253",4650,0.000481000481000526,"vol wai","neither","Standardisation 1"
"260",4150,0.0117096018735364,"bon wai","neither","Standardisation 1"
"267",4150,0.013375881275233,"tag wai","neither","Standardisation 1"
"268",4650,0.00702459699471347,"tag wai","neither","Standardisation 1"
"274",4150,0.0140515222482436,"lou wai","neither","Standardisation 1"
"275",4650,0.0319570337277506,"lou wai","neither","Standardisation 1"
"280",4150,0.00826799714896653,"lan wai","neither","Standardisation 1"
"281",4650,0.0022624434389138,"lan wai","neither","Standardisation 1"
"285",4150,0.0163934426229508,"ano wai","neither","Standardisation 1"
"286",4650,0.127659574468085,"ano wai","neither","Standardisation 1"
"292",3650,0.00515463917525782,"yac tuk","neither","Standardisation 1"
"293",4150,0.005868544600939,"yac tuk","neither","Standardisation 1"
"299",4150,0.0569109319369649,"ava tuk","neither","Standardisation 1"
"305",3650,0.0201368147220349,"plu tuk","neither","Standardisation 1"
"306",4150,0.0405405405405405,"plu tuk","neither","Standardisation 1"
"312",3650,0,"lot tuk","neither","Standardisation 1"
"313",4150,0,"lot tuk","neither","Standardisation 1"
"319",3650,0,"fin tuk","neither","Standardisation 1"
"320",4150,0,"fin tuk","neither","Standardisation 1"
"326",3650,0.0688422822711424,"vol tuk","neither","Standardisation 1"
"327",4150,0.0269607351552529,"vol tuk","neither","Standardisation 1"
"333",3650,0.0589273046183486,"bon tuk","neither","Standardisation 1"
"334",4150,0.0458021939600539,"bon tuk","neither","Standardisation 1"
"340",3650,0.0363736298812098,"tag tuk","neither","Standardisation 1"
"341",4150,0.069399930404045,"tag tuk","neither","Standardisation 1"
"346",3650,0.0567010309278351,"lou tuk","neither","Standardisation 1"
"347",4150,0.075736862430029,"lou tuk","neither","Standardisation 1"
"351",3650,0.0257731958762888,"lan tuk","neither","Standardisation 1"
"352",4150,0.0385869616538745,"lan tuk","neither","Standardisation 1"
"355",3650,0.112034246054865,"ano tuk","neither","Standardisation 1"
"356",4150,0.1,"ano tuk","neither","Standardisation 1"
"364",4150,0.00704225352112675,"ava yac","neither","Standardisation 1"
"372",3650,0.0374184891358083,"plu yac","neither","Standardisation 1"
"373",4150,0,"plu yac","neither","Standardisation 1"
"381",3650,0,"lot yac","neither","Standardisation 1"
"382",4150,0,"lot yac","neither","Standardisation 1"
"390",3650,0.00503778337531491,"fin yac","neither","Standardisation 1"
"391",4150,0.00892564690468389,"fin yac","neither","Standardisation 1"
"398",3650,0.38781054532542,"vol yac","neither","Standardisation 1"
"399",4150,0.338779215551044,"vol yac","neither","Standardisation 1"
"407",3650,0.0127650083963056,"bon yac","neither","Standardisation 1"
"408",4150,0.00481311642464621,"bon yac","neither","Standardisation 1"
"416",3650,0.0025188916876574,"tag yac","neither","Standardisation 1"
"417",4150,0.00509847364593841,"tag yac","neither","Standardisation 1"
"424",3650,0.0155052859038126,"lou yac","neither","Standardisation 1"
"425",4150,0.0168726096608866,"lou yac","neither","Standardisation 1"
"431",3650,0.0123966942148759,"lan yac","neither","Standardisation 1"
"432",4150,0.0296238662710563,"lan yac","neither","Standardisation 1"
"437",3650,0.0190845757596386,"ano yac","neither","Standardisation 1"
"438",4150,0.00234741784037562,"ano yac","neither","Standardisation 1"
"446",4150,0.0352237483385024,"plu ava","neither","Standardisation 1"
"447",4650,0.0648148148148148,"plu ava","neither","Standardisation 1"
"455",4150,0.137834339948231,"lot ava","neither","Standardisation 1"
"456",4650,0.0555842389077379,"lot ava","neither","Standardisation 1"
"464",4150,0.033408691996295,"fin ava","neither","Standardisation 1"
"465",4650,0.088605372560975,"fin ava","neither","Standardisation 1"
"472",4150,0.0950878265405107,"vol ava","neither","Standardisation 1"
"473",4650,0.0922706530516504,"vol ava","neither","Standardisation 1"
"481",4150,0.0816159094363722,"bon ava","neither","Standardisation 1"
"489",4150,0.123776296975928,"tag ava","neither","Standardisation 1"
"490",4650,0.177059250192665,"tag ava","neither","Standardisation 1"
"497",4150,0.139601202026644,"lou ava","neither","Standardisation 1"
"498",4650,0.0599141401361795,"lou ava","neither","Standardisation 1"
"504",4150,0.115409068544663,"lan ava","neither","Standardisation 1"
"505",4650,0.157093888640957,"lan ava","neither","Standardisation 1"
"510",4150,0.0494679321253955,"ano ava","neither","Standardisation 1"
"511",4650,0.037037037037037,"ano ava","neither","Standardisation 1"
"519",3650,0,"lot plu","neither","Standardisation 1"
"520",4150,0,"lot plu","neither","Standardisation 1"
"521",4650,0,"lot plu","neither","Standardisation 1"
"529",3650,0.0349748049414823,"fin plu","neither","Standardisation 1"
"530",4150,0,"fin plu","neither","Standardisation 1"
"531",4650,0.00476943049048939,"fin plu","neither","Standardisation 1"
"538",3650,0.0640558673631785,"vol plu","neither","Standardisation 1"
"539",4150,0.0218027229786051,"vol plu","neither","Standardisation 1"
"540",4650,0.12496025302733,"vol plu","neither","Standardisation 1"
"548",3650,0.0577087734094974,"bon plu","neither","Standardisation 1"
"549",4150,0.0764566848217036,"bon plu","neither","Standardisation 1"
"557",3650,0.0156266082879445,"tag plu","neither","Standardisation 1"
"558",4150,0.0482525253779541,"tag plu","neither","Standardisation 1"
"559",4650,0.130676554587563,"tag plu","neither","Standardisation 1"
"566",3650,0.216795879897694,"lou plu","neither","Standardisation 1"
"567",4150,0.198928552017797,"lou plu","neither","Standardisation 1"
"568",4650,0.32542861335431,"lou plu","neither","Standardisation 1"
"574",3650,0.0123966942148761,"lan plu","neither","Standardisation 1"
"575",4150,0.0233648429834798,"lan plu","neither","Standardisation 1"
"576",4650,0.100047390427201,"lan plu","neither","Standardisation 1"
"581",3650,0.157564252336449,"ano plu","neither","Standardisation 1"
"582",4150,0.0405405405405405,"ano plu","neither","Standardisation 1"
"583",4650,0.111111111111111,"ano plu","neither","Standardisation 1"
"591",3650,0.15826873422545,"fin lot","neither","Standardisation 1"
"592",4150,0.54993848097567,"fin lot","neither","Standardisation 1"
"593",4650,0.58277030302387,"fin lot","neither","Standardisation 1"
"600",3650,0.0039066855531098,"vol lot","neither","Standardisation 1"
"601",4150,0.0146260380970022,"vol lot","neither","Standardisation 1"
"602",4650,0.0752293958441081,"vol lot","neither","Standardisation 1"
"610",3650,0.00639204545454541,"bon lot","neither","Standardisation 1"
"611",4150,0.00760456273764265,"bon lot","neither","Standardisation 1"
"619",3650,0.0466811283090279,"tag lot","neither","Standardisation 1"
"620",4150,0.11124354390147,"tag lot","neither","Standardisation 1"
"621",4650,0.0362519935657007,"tag lot","neither","Standardisation 1"
"628",3650,0.00367584335649651,"lou lot","neither","Standardisation 1"
"629",4150,0.0010964912280701,"lou lot","neither","Standardisation 1"
"630",4650,0,"lou lot","neither","Standardisation 1"
"636",3650,0.0325714285714285,"lan lot","neither","Standardisation 1"
"637",4150,0.11124354390147,"lan lot","neither","Standardisation 1"
"638",4650,0.0367366343514005,"lan lot","neither","Standardisation 1"
"643",3650,0.025015873015873,"ano lot","neither","Standardisation 1"
"644",4150,0,"ano lot","neither","Standardisation 1"
"645",4650,0,"ano lot","neither","Standardisation 1"
"652",3650,0.0316365706105813,"vol fin","neither","Standardisation 1"
"653",4150,0.0165812061085721,"vol fin","neither","Standardisation 1"
"654",4650,0.0350128078841793,"vol fin","neither","Standardisation 1"
"662",3650,0.0291005826932266,"bon fin","neither","Standardisation 1"
"663",4150,0,"bon fin","neither","Standardisation 1"
"671",3650,0.0380103327510778,"tag fin","neither","Standardisation 1"
"672",4150,0,"tag fin","neither","Standardisation 1"
"673",4650,0.0396468844267023,"tag fin","neither","Standardisation 1"
"680",3650,0.03715781655494,"lou fin","neither","Standardisation 1"
"681",4150,0.0010964912280701,"lou fin","neither","Standardisation 1"
"682",4650,0.00574599299048928,"lou fin","neither","Standardisation 1"
"688",3650,0.0830115701377079,"lan fin","neither","Standardisation 1"
"689",4150,0.0215416341544978,"lan fin","neither","Standardisation 1"
"690",4650,0.0960999801831893,"lan fin","neither","Standardisation 1"
"695",3650,0.0390668694861332,"ano fin","neither","Standardisation 1"
"696",4150,0,"ano fin","neither","Standardisation 1"
"697",4650,0,"ano fin","neither","Standardisation 1"
"704",3650,0.0554792768794222,"bon vol","neither","Standardisation 1"
"705",4150,0.0498311219388851,"bon vol","neither","Standardisation 1"
"712",3650,0.0334280187118848,"tag vol","neither","Standardisation 1"
"713",4150,0.0426120118063229,"tag vol","neither","Standardisation 1"
"714",4650,0.0474253764925689,"tag vol","neither","Standardisation 1"
"720",3650,0.0822853025801511,"lou vol","neither","Standardisation 1"
"721",4150,0.0945215308789031,"lou vol","neither","Standardisation 1"
"722",4650,0.104870174866225,"lou vol","neither","Standardisation 1"
"727",3650,0.0419705018542598,"lan vol","neither","Standardisation 1"
"728",4150,0.07516763953385,"lan vol","neither","Standardisation 1"
"729",4650,0.0718902669049585,"lan vol","neither","Standardisation 1"
"733",3650,0.0713194766897239,"ano vol","neither","Standardisation 1"
"734",4150,0.0301899293013491,"ano vol","neither","Standardisation 1"
"735",4650,0.023120014192359,"ano vol","neither","Standardisation 1"
"743",3650,0.262820698416491,"tag bon","neither","Standardisation 1"
"744",4150,0.296442128916337,"tag bon","neither","Standardisation 1"
"751",3650,0.13219572250919,"lou bon","neither","Standardisation 1"
"752",4150,0.121816953808648,"lou bon","neither","Standardisation 1"
"758",3650,0.0798162180615906,"lan bon","neither","Standardisation 1"
"759",4150,0.127044682193987,"lan bon","neither","Standardisation 1"
"764",3650,0.0707531131178035,"ano bon","neither","Standardisation 1"
"765",4150,0.0418250950570341,"ano bon","neither","Standardisation 1"
"772",3650,0.0978253345693026,"lou tag","neither","Standardisation 1"
"773",4150,0.150578266213476,"lou tag","neither","Standardisation 1"
"774",4650,0.220065287947976,"lou tag","neither","Standardisation 1"
"780",3650,0.304865908177321,"lan tag","neither","Standardisation 1"
"781",4150,0.342836774439972,"lan tag","neither","Standardisation 1"
"782",4650,0.304265213179096,"lan tag","neither","Standardisation 1"
"787",3650,0.0840829451060344,"ano tag","neither","Standardisation 1"
"788",4150,0.0256803916735292,"ano tag","neither","Standardisation 1"
"789",4650,0.0550457941164056,"ano tag","neither","Standardisation 1"
"795",3650,0.0569291942277239,"lan lou","neither","Standardisation 1"
"796",4150,0.131675765849141,"lan lou","neither","Standardisation 1"
"797",4650,0.166501690263911,"lan lou","neither","Standardisation 1"
"802",3650,0.0797912630428133,"ano lou","neither","Standardisation 1"
"803",4150,0.0825445530823103,"ano lou","neither","Standardisation 1"
"804",4650,0.105515187937063,"ano lou","neither","Standardisation 1"
"808",3650,0.00413223140495855,"ano lan","neither","Standardisation 1"
"809",4150,0.00469289164941356,"ano lan","neither","Standardisation 1"
"810",4650,0.00113122171945701,"ano lan","neither","Standardisation 1"
"3",1150,0.141276075361883,"ngo aro","both","Standardisation 1"
"4",1650,0.023833824835344,"ngo aro","both","Standardisation 1"
"5",2650,0.0980520479770292,"ngo aro","both","Standardisation 1"
"6",3150,0.0561179030876474,"ngo aro","both","Standardisation 1"
"10",1150,0.0437499999999998,"wai aro","neither","Standardisation 1"
"11",1650,0.00296735905044498,"wai aro","neither","Standardisation 1"
"12",3150,0.0028089887640449,"wai aro","neither","Standardisation 1"
"16",1150,0.00444444444444447,"tuk aro","neither","Standardisation 1"
"17",3150,0.015625,"tuk aro","neither","Standardisation 1"
"20",1150,0.346555217929882,"yac aro","both","Standardisation 1"
"21",1650,0.230217141031358,"yac aro","both","Standardisation 1"
"22",2650,0.000381679389313105,"yac aro","both","Standardisation 1"
"23",3150,0.00451807228915668,"yac aro","both","Standardisation 1"
"26",1150,0.148761352657005,"ava aro","both","Standardisation 1"
"27",1650,0.0814761234490667,"ava aro","both","Standardisation 1"
"28",2650,0.075242718446602,"ava aro","both","Standardisation 1"
"29",3150,0.108295806994699,"ava aro","both","Standardisation 1"
"33",1150,0.0886994727246727,"plu aro","both","Standardisation 1"
"34",1650,0.0209581818777221,"plu aro","both","Standardisation 1"
"35",2650,0,"plu aro","both","Standardisation 1"
"36",3150,0.00601275549408309,"plu aro","both","Standardisation 1"
"40",1150,0.0916901248467592,"lot aro","both","Standardisation 1"
"41",1650,0,"lot aro","both","Standardisation 1"
"42",2650,0,"lot aro","both","Standardisation 1"
"43",3150,0,"lot aro","both","Standardisation 1"
"47",1150,0.15388218552901,"fin aro","both","Standardisation 1"
"48",1650,0.12813405426237,"fin aro","both","Standardisation 1"
"49",2650,0.0912878627241241,"fin aro","both","Standardisation 1"
"50",3150,0.0176092398725536,"fin aro","both","Standardisation 1"
"54",1150,0.269584646464647,"vol aro","both","Standardisation 1"
"55",2650,0.2421875,"vol aro","both","Standardisation 1"
"56",3150,0.250246597845708,"vol aro","both","Standardisation 1"
"60",1150,0.0470760921620607,"bon aro","both","Standardisation 1"
"61",1650,0.28131945573806,"bon aro","both","Standardisation 1"
"62",2650,0.292952058363731,"bon aro","both","Standardisation 1"
"63",3150,0.148002502457771,"bon aro","both","Standardisation 1"
"66",1150,0.0269861254650036,"tag aro","both","Standardisation 1"
"67",1650,0.00981546077354056,"tag aro","both","Standardisation 1"
"68",2650,0.00435424790263506,"tag aro","both","Standardisation 1"
"69",3150,0.0240998389121984,"tag aro","both","Standardisation 1"
"72",1150,0.0217298972783836,"lou aro","both","Standardisation 1"
"73",1650,0.0337826939527061,"lou aro","both","Standardisation 1"
"74",2650,0.0731171571945981,"lou aro","both","Standardisation 1"
"75",3150,0.0242627401837927,"lou aro","both","Standardisation 1"
"78",1150,0.00710958269310524,"lan aro","both","Standardisation 1"
"79",1650,0.0116279069767444,"lan aro","both","Standardisation 1"
"80",2650,0.00159489633173815,"lan aro","both","Standardisation 1"
"81",3150,0.004201680672269,"lan aro","both","Standardisation 1"
"83",1650,0.199205876513634,"ano aro","one","Standardisation 1"
"84",2650,0.112745098039216,"ano aro","one","Standardisation 1"
"85",3150,0.198237885462555,"ano aro","one","Standardisation 1"
"89",1150,0.00300000000000011,"wai ngo","one","Standardisation 1"
"90",1650,0.00249305530586075,"wai ngo","one","Standardisation 1"
"91",2150,0.00411257618804783,"wai ngo","one","Standardisation 1"
"92",3150,0.0084269662921348,"wai ngo","one","Standardisation 1"
"97",1150,0.0444444444444444,"tuk ngo","one","Standardisation 1"
"98",2150,0.0671390424634239,"tuk ngo","one","Standardisation 1"
"99",3150,0.0461239961015977,"tuk ngo","one","Standardisation 1"
"104",1150,0.196652636332307,"yac ngo","both","Standardisation 1"
"105",1650,0.0279718767593218,"yac ngo","both","Standardisation 1"
"106",2150,0.0575436257754953,"yac ngo","both","Standardisation 1"
"107",2650,0.0061518729153569,"yac ngo","both","Standardisation 1"
"108",3150,0.00746634786462452,"yac ngo","both","Standardisation 1"
