"","times","sims","name"
"fin ngo.6",2650,0.0643826965776563,"fin ngo"
"fin ngo.7",3150,0.0201126536185708,"fin ngo"
"fin ngo.8",3650,0.0766154045333102,"fin ngo"
"fin ngo.9",4150,0.0294972021660391,"fin ngo"
"fin ngo.10",4650,0.154668409826736,"fin ngo"
"vol ngo.1",150,0.297900571693718,"vol ngo"
"vol ngo.2",650,0.222647480223591,"vol ngo"
"vol ngo.3",1150,0.354274409201271,"vol ngo"
"vol ngo.4",2150,0.195682212779994,"vol ngo"
"vol ngo.5",2650,0.145780424318304,"vol ngo"
"vol ngo.6",3150,0.0978020265799089,"vol ngo"
"vol ngo.7",3650,0.0318877227057692,"vol ngo"
"vol ngo.8",4150,0.0327043841995388,"vol ngo"
"vol ngo.9",4650,0.0527900422779042,"vol ngo"
"bon ngo.1",150,0.120255711647763,"bon ngo"
"bon ngo.2",650,0.262541738868733,"bon ngo"
"bon ngo.3",1150,0.0964380387152193,"bon ngo"
"bon ngo.4",1650,0.224953584321025,"bon ngo"
"bon ngo.5",2150,0.245153013941484,"bon ngo"
"bon ngo.6",2650,0.149025742031321,"bon ngo"
"bon ngo.7",3150,0.114541710423791,"bon ngo"
"bon ngo.8",3650,0.0738473460932113,"bon ngo"
"bon ngo.9",4150,0.0525608042174599,"bon ngo"
"tag ngo.1",150,0.0437104885027281,"tag ngo"
"tag ngo.2",650,0.0767727885968033,"tag ngo"
"tag ngo.3",1150,0.0807688627631492,"tag ngo"
"tag ngo.4",1650,0.299680285882381,"tag ngo"
"tag ngo.5",2150,0.114415880640336,"tag ngo"
"tag ngo.6",2650,0.0791653241485196,"tag ngo"
"tag ngo.7",3150,0.0318460335981737,"tag ngo"
"tag ngo.8",3650,0.0354321152890702,"tag ngo"
"tag ngo.9",4150,0.0577701146756986,"tag ngo"
"tag ngo.10",4650,0.110315267796233,"tag ngo"
"lou ngo.1",650,0.182795698924731,"lou ngo"
"lou ngo.2",1150,0.178010837263392,"lou ngo"
"lou ngo.3",1650,0.151608423827837,"lou ngo"
"lou ngo.4",2150,0.141455241745314,"lou ngo"
"lou ngo.5",2650,0.136932784764182,"lou ngo"
"lou ngo.6",3150,0.0686375313921432,"lou ngo"
"lou ngo.7",3650,0.149628669508599,"lou ngo"
"lou ngo.8",4150,0.198053520199096,"lou ngo"
"lou ngo.9",4650,0.272187077437202,"lou ngo"
"lan ngo.1",650,0.312982512587232,"lan ngo"
"lan ngo.2",1150,0.183752306835771,"lan ngo"
"lan ngo.3",1650,0.321520316271995,"lan ngo"
"lan ngo.4",2650,0.166199754626718,"lan ngo"
"lan ngo.5",3150,0.120490253165689,"lan ngo"
"lan ngo.6",3650,0.112853817954102,"lan ngo"
"lan ngo.7",4150,0.107683349256152,"lan ngo"
"lan ngo.8",4650,0.0959813314884386,"lan ngo"
"ano ngo.1",1650,0.258585060902487,"ano ngo"
"ano ngo.2",2150,0.199470894327874,"ano ngo"
"ano ngo.3",2650,0.179529662433625,"ano ngo"
"ano ngo.4",3150,0.0845861224006136,"ano ngo"
"ano ngo.5",3650,0.160753058949586,"ano ngo"
"ano ngo.6",4150,0.27632999590682,"ano ngo"
"ano ngo.7",4650,0.101416336598801,"ano ngo"
"tuk wai.1",150,0.0276868740437064,"tuk wai"
"tuk wai.2",650,0.00840607070623978,"tuk wai"
"tuk wai.3",1150,0.013953488372093,"tuk wai"
"tuk wai.4",2150,0.0327172964935667,"tuk wai"
"tuk wai.5",3150,0.0597826086956522,"tuk wai"
"tuk wai.6",4150,0.0140515222482435,"tuk wai"
"yac wai.1",150,0.00596241241576712,"yac wai"
"yac wai.2",650,0.000709219858155974,"yac wai"
"yac wai.3",1150,0.00208333333333333,"yac wai"
"yac wai.4",1650,0.00127900510590973,"yac wai"
"yac wai.5",2150,0,"yac wai"
"yac wai.6",3150,0,"yac wai"
"yac wai.7",4150,0,"yac wai"
"ava wai.1",150,0.0137923473307664,"ava wai"
"ava wai.2",650,0.0124829747656718,"ava wai"
"ava wai.3",1150,0.0051948051948052,"ava wai"
"ava wai.4",1650,0.0059347181008903,"ava wai"
"ava wai.5",2150,0.00280112044817926,"ava wai"
"ava wai.6",3150,0.0140449438202248,"ava wai"
"ava wai.7",4150,0.004505928853755,"ava wai"
"ava wai.8",4650,0.00425531914893607,"ava wai"
"plu wai.1",150,0.20290039982936,"plu wai"
"plu wai.2",650,0.113859403438958,"plu wai"
"plu wai.3",1150,0.108560811674724,"plu wai"
"plu wai.4",1650,0.0175435340985947,"plu wai"
"plu wai.5",2150,0.085359937575634,"plu wai"
"plu wai.6",3150,0.0329675723589458,"plu wai"
"plu wai.7",4150,0.0117096018735363,"plu wai"
"plu wai.8",4650,0.0212765957446809,"plu wai"
"lot wai.1",150,0,"lot wai"
"lot wai.2",650,0,"lot wai"
"lot wai.3",1150,0,"lot wai"
"lot wai.4",1650,0,"lot wai"
"lot wai.5",2150,0,"lot wai"
"lot wai.6",3150,0,"lot wai"
"lot wai.7",4150,0,"lot wai"
"lot wai.8",4650,0,"lot wai"
"fin wai.1",150,0.00407194988417814,"fin wai"
"fin wai.2",650,0.0124829747656718,"fin wai"
"fin wai.3",1150,0,"fin wai"
"fin wai.4",1650,0.00296735905044532,"fin wai"
"fin wai.5",2150,0.00193050193050193,"fin wai"
"fin wai.6",3150,0.0028089887640449,"fin wai"
"fin wai.7",4150,0,"fin wai"
"fin wai.8",4650,0,"fin wai"
"vol wai.1",150,0.00905179329767902,"vol wai"
"vol wai.2",650,0.00138262053155669,"vol wai"
"vol wai.3",1150,0.00208333333333344,"vol wai"
"vol wai.4",2150,0,"vol wai"
"vol wai.5",3150,0,"vol wai"
"vol wai.6",4150,0,"vol wai"
"vol wai.7",4650,0.000501250315865454,"vol wai"
"bon wai.1",150,0.00503092688325524,"bon wai"
"bon wai.2",650,0.00836501901140696,"bon wai"
"bon wai.3",1150,0.00416666666666654,"bon wai"
"bon wai.4",1650,0.00171305838698077,"bon wai"
"bon wai.5",2150,0.00747236723862488,"bon wai"
"bon wai.6",3150,0.00468589939163,"bon wai"
"bon wai.7",4150,0.0117096018735363,"bon wai"
"tag wai.1",150,0.0127119648538243,"tag wai"
"tag wai.2",650,0.0014338569471648,"tag wai"
"tag wai.3",1150,0.00773200683789743,"tag wai"
"tag wai.4",1650,0.0147087403006907,"tag wai"
"tag wai.5",2150,0.0134426502847556,"tag wai"
"tag wai.6",3150,0.00845511804115318,"tag wai"
"tag wai.7",4150,0.0133758812752329,"tag wai"
"tag wai.8",4650,0.00702459699471336,"tag wai"
"lou wai.1",650,0.0215053763440859,"lou wai"
"lou wai.2",1150,0.0408004907309517,"lou wai"
"lou wai.3",1650,0.0213492778380676,"lou wai"
"lou wai.4",2150,0.0367218350689549,"lou wai"
"lou wai.5",3150,0.0223558490913873,"lou wai"
"lou wai.6",4150,0.0140515222482435,"lou wai"
"lou wai.7",4650,0.0321840133700976,"lou wai"
"lan wai.1",650,0.00242012556423032,"lan wai"
"lan wai.2",1150,0.00208333333333344,"lan wai"
"lan wai.3",1650,0.0118170710420666,"lan wai"
"lan wai.4",3150,0.0084269662921348,"lan wai"
"lan wai.5",4150,0.0082803565821753,"lan wai"
"lan wai.6",4650,0.00227001135005678,"lan wai"
"ano wai.1",1650,0.112759643916914,"ano wai"
"ano wai.2",2150,0.0868725868725869,"ano wai"
"ano wai.3",3150,0.0922511508191851,"ano wai"
"ano wai.4",4150,0.0163934426229509,"ano wai"
"ano wai.5",4650,0.127659574468085,"ano wai"
"yac tuk.1",150,0.143416271087798,"yac tuk"
"yac tuk.2",650,0.126391574864039,"yac tuk"
"yac tuk.3",1150,0.0386455605372495,"yac tuk"
"yac tuk.4",2150,0.00555663653462757,"yac tuk"
"yac tuk.5",3150,0,"yac tuk"
"yac tuk.6",3650,0.0052356020942409,"yac tuk"
"yac tuk.7",4150,0.00586854460093889,"yac tuk"
"ava tuk.1",150,0.0120531989172424,"ava tuk"
"ava tuk.2",650,0.00606908010528784,"ava tuk"
"ava tuk.3",1150,0.00465116279069777,"ava tuk"
"ava tuk.4",2150,0.0102555735227472,"ava tuk"
"ava tuk.5",3150,0.0149253731343283,"ava tuk"
"ava tuk.6",4150,0.0242923019009976,"ava tuk"
"plu tuk.1",150,0.022131756556853,"plu tuk"
"plu tuk.2",650,0.0114960889509425,"plu tuk"
"plu tuk.3",1150,0.0270297866034255,"plu tuk"
"plu tuk.4",2150,0.0148452146277727,"plu tuk"
"plu tuk.5",3150,0.0526927277718398,"plu tuk"
"plu tuk.6",3650,0.00491853673532117,"plu tuk"
"plu tuk.7",4150,0.0273972602739727,"plu tuk"
"lot tuk.1",150,0,"lot tuk"
"lot tuk.2",650,0.00160908460569142,"lot tuk"
"lot tuk.3",1150,0,"lot tuk"
"lot tuk.4",2150,0,"lot tuk"
"lot tuk.5",3150,0,"lot tuk"
"lot tuk.6",3650,0,"lot tuk"
"lot tuk.7",4150,0,"lot tuk"
"fin tuk.1",150,0.00129065879333434,"fin tuk"
"fin tuk.2",650,0.00160908460569165,"fin tuk"
"fin tuk.3",1150,0.00465116279069766,"fin tuk"
"fin tuk.4",2150,0.00185221217820919,"fin tuk"
"fin tuk.5",3150,0,"fin tuk"
"fin tuk.6",3650,0,"fin tuk"
"fin tuk.7",4150,0,"fin tuk"
"vol tuk.1",150,0.101752733093602,"vol tuk"
"vol tuk.2",650,0.15286275132305,"vol tuk"
"vol tuk.3",1150,0.159561392938908,"vol tuk"
"vol tuk.4",2150,0.208119532296266,"vol tuk"
"vol tuk.5",3150,0.184782608695652,"vol tuk"
"vol tuk.6",3650,0.0542447303609339,"vol tuk"
"vol tuk.7",4150,0.0236734423335406,"vol tuk"
"bon tuk.1",150,0.00770858141515451,"bon tuk"
"bon tuk.2",650,0.00742744497737069,"bon tuk"
"bon tuk.3",1150,0.00616278458824882,"bon tuk"
"bon tuk.4",2150,0.0238403248768322,"bon tuk"
"bon tuk.5",3150,0.0546292893833609,"bon tuk"
"bon tuk.6",3650,0.0548917396007249,"bon tuk"
"bon tuk.7",4150,0.0428934932751727,"bon tuk"
"tag tuk.1",150,0.0113805820196115,"tag tuk"
"tag tuk.2",650,0.00746235813947305,"tag tuk"
"tag tuk.3",1150,0.0303256207884539,"tag tuk"
"tag tuk.4",2150,0.0755574191145578,"tag tuk"
"tag tuk.5",3150,0.0920642460564856,"tag tuk"
"tag tuk.6",3650,0.0367784444761254,"tag tuk"
"tag tuk.7",4150,0.0706314574976412,"tag tuk"
"lou tuk.1",650,0.00479719738842366,"lou tuk"
"lou tuk.2",1150,0.027906976744186,"lou tuk"
"lou tuk.3",2150,0.100116877371598,"lou tuk"
"lou tuk.4",3150,0.0855436036574945,"lou tuk"
"lou tuk.5",3650,0.041884816753927,"lou tuk"
"lou tuk.6",4150,0.051576359146751,"lou tuk"
"lan tuk.1",650,0.0118069409528531,"lan tuk"
"lan tuk.2",1150,0.0381524943302423,"lan tuk"
"lan tuk.3",3150,0.239130434782609,"lan tuk"
"lan tuk.4",3650,0.0261780104712043,"lan tuk"
"lan tuk.5",4150,0.0297619047619048,"lan tuk"
"ano tuk.1",2150,0.0697733911059245,"ano tuk"
"ano tuk.2",3150,0.129692587626891,"ano tuk"
"ano tuk.3",3650,0.112115208973848,"ano tuk"
"ano tuk.4",4150,0.1,"ano tuk"
"ava yac.1",150,0.10833820451417,"ava yac"
"ava yac.2",650,0.304659956933658,"ava yac"
"ava yac.3",1150,0.14988906639677,"ava yac"
"ava yac.4",1650,0.10337193424579,"ava yac"
"ava yac.5",2150,0.0738526636872321,"ava yac"
"ava yac.6",2650,0.0133283959690981,"ava yac"
"ava yac.7",3150,0.0301902398676593,"ava yac"
"ava yac.8",4150,0.00704225352112686,"ava yac"
"plu yac.1",150,0.0519535770199443,"plu yac"
"plu yac.2",650,0.147339367876992,"plu yac"
"plu yac.3",1150,0.176426054670501,"plu yac"
"plu yac.4",1650,0.0355408547375731,"plu yac"
"plu yac.5",2150,0.018101053789993,"plu yac"
"plu yac.6",2650,0.0115368441731583,"plu yac"
"plu yac.7",3150,0.030507508667262,"plu yac"
"plu yac.8",3650,0.0376641286748677,"plu yac"
"plu yac.9",4150,0,"plu yac"
"lot yac.1",150,0.15650406504065,"lot yac"
"lot yac.2",650,0.383088215208084,"lot yac"
"lot yac.3",1150,0.0969076504734946,"lot yac"
"lot yac.4",1650,0,"lot yac"
"lot yac.5",2150,0.0484268279028103,"lot yac"
"lot yac.6",2650,0.0222206119990324,"lot yac"
"lot yac.7",3150,0,"lot yac"
"lot yac.8",3650,0,"lot yac"
"lot yac.9",4150,0,"lot yac"
"fin yac.1",150,0.164971650948196,"fin yac"
"fin yac.2",650,0.199207745134604,"fin yac"
"fin yac.3",1150,0.137467852353082,"fin yac"
"fin yac.4",1650,0.103026841143596,"fin yac"
"fin yac.5",2150,0.0220947402666368,"fin yac"
"fin yac.6",2650,0.000381679389312994,"fin yac"
"fin yac.7",3150,0,"fin yac"
"fin yac.8",3650,0.00503778337531491,"fin yac"
"fin yac.9",4150,0.00892564690468389,"fin yac"
"vol yac.1",150,0.445628676428693,"vol yac"
"vol yac.2",650,0.602118666572883,"vol yac"
"vol yac.3",1150,0.477229541563019,"vol yac"
"vol yac.4",2150,0.110185673219261,"vol yac"
"vol yac.5",2650,0.13862838342883,"vol yac"
"vol yac.6",3150,0.179390809774958,"vol yac"
"vol yac.7",3650,0.393593362155809,"vol yac"
"vol yac.8",4150,0.339896735915989,"vol yac"
"bon yac.1",150,0.0167901419812913,"bon yac"
"bon yac.2",650,0.0824836408287611,"bon yac"
"bon yac.3",1150,0.0451553541266934,"bon yac"
"bon yac.4",1650,0.231482332699125,"bon yac"
"bon yac.5",2150,0.0587672772026048,"bon yac"
"bon yac.6",2650,0.00210117967961321,"bon yac"
"bon yac.7",3150,0.00978473222938347,"bon yac"
"bon yac.8",3650,0.0127904216922459,"bon yac"
"bon yac.9",4150,0.00481311642464621,"bon yac"
"tag yac.1",150,0.0223921024676244,"tag yac"
"tag yac.2",650,0.0182410136963757,"tag yac"
"tag yac.3",1150,0.0179986450949714,"tag yac"
"tag yac.4",1650,0.0121750706522871,"tag yac"
"tag yac.5",2150,0.00369549902817023,"tag yac"
"tag yac.6",2650,0.00166373067136438,"tag yac"
"tag yac.7",3150,0.00105621717829796,"tag yac"
"tag yac.8",3650,0.0025188916876574,"tag yac"
"tag yac.9",4150,0.0050984736459383,"tag yac"
"lou yac.1",650,0.182795698924731,"lou yac"
"lou yac.2",1150,0.174675686136239,"lou yac"
"lou yac.3",1650,0.149871063648914,"lou yac"
"lou yac.4",2150,0.0907070978407907,"lou yac"
"lou yac.5",2650,0.00881371108002993,"lou yac"
"lou yac.6",3150,0.0280006543905069,"lou yac"
"lou yac.7",3650,0.0170710654270724,"lou yac"
"lou yac.8",4150,0.0191341849546893,"lou yac"
"lan yac.1",650,0.0458041235778279,"lan yac"
"lan yac.2",1150,0.0284490146012487,"lan yac"
"lan yac.3",1650,0.0533196182661209,"lan yac"
"lan yac.4",2650,0.0484533097508029,"lan yac"
"lan yac.5",3150,0.0403231706294972,"lan yac"
"lan yac.6",3650,0.0123966942148761,"lan yac"
"lan yac.7",4150,0.0298135055978842,"lan yac"
"ano yac.1",1650,0.158588137767998,"ano yac"
"ano yac.2",2150,0.0625418392972377,"ano yac"
"ano yac.3",2650,0.000381679389312994,"ano yac"
"ano yac.4",3150,0.00603318250377072,"ano yac"
"ano yac.5",3650,0.0190845757596386,"ano yac"
"ano yac.6",4150,0.00234741784037562,"ano yac"
"plu ava.1",150,0.03287347258156,"plu ava"
"plu ava.2",650,0.145817509011854,"plu ava"
"plu ava.3",1150,0.1416769104361,"plu ava"
"plu ava.4",1650,0.036500319152221,"plu ava"
"plu ava.5",2150,0.0267942069375293,"plu ava"
"plu ava.6",2650,0.110957549151119,"plu ava"
"plu ava.7",3150,0.0415447181049076,"plu ava"
"plu ava.8",4150,0.022710487844496,"plu ava"
"plu ava.9",4650,0.0399352585399098,"plu ava"
"lot ava.1",150,0.0933946787849074,"lot ava"
"lot ava.2",650,0.183013622653594,"lot ava"
"lot ava.3",1150,0.328317351254132,"lot ava"
"lot ava.4",1650,0.314952993444832,"lot ava"
"lot ava.5",2150,0.266914222860794,"lot ava"
"lot ava.6",2650,0.192878338278932,"lot ava"
"lot ava.7",3150,0.0149253731343283,"lot ava"
"lot ava.8",4150,0.151541501976285,"lot ava"
"lot ava.9",4650,0.0563778897013889,"lot ava"
"fin ava.1",150,0.141422727806529,"fin ava"
"fin ava.2",650,0.230669761065183,"fin ava"
"fin ava.3",1150,0.227930752429303,"fin ava"
"fin ava.4",1650,0.171827558882685,"fin ava"
"fin ava.5",2150,0.114782276546983,"fin ava"
"fin ava.6",2650,0.0724806420922982,"fin ava"
"fin ava.7",3150,0.032534613006882,"fin ava"
"fin ava.8",4150,0.0346885991444545,"fin ava"
"fin ava.9",4650,0.0842377079632947,"fin ava"
"vol ava.1",150,0.120408462063762,"vol ava"
"vol ava.2",650,0.262431416128694,"vol ava"
"vol ava.3",1150,0.145454545454545,"vol ava"
"vol ava.4",2150,0.148459383753502,"vol ava"
"vol ava.5",2650,0.103606927892955,"vol ava"
"vol ava.6",3150,0.0746268656716419,"vol ava"
"vol ava.7",4150,0.09279640584867,"vol ava"
"vol ava.8",4650,0.0669574689450551,"vol ava"
"bon ava.1",150,0.134986016811683,"bon ava"
"bon ava.2",650,0.290276082811336,"bon ava"
"bon ava.3",1150,0.0965498534361993,"bon ava"
"bon ava.4",1650,0.112026035922079,"bon ava"
"bon ava.5",2150,0.17987706785133,"bon ava"
"bon ava.6",2650,0.104790928241276,"bon ava"
"bon ava.7",3150,0.119256878259306,"bon ava"
"bon ava.8",4150,0.0800977581993182,"bon ava"
"tag ava.1",150,0.141068273960217,"tag ava"
"tag ava.2",650,0.0621540143154331,"tag ava"
"tag ava.3",1150,0.0665147041724878,"tag ava"
"tag ava.4",1650,0.231394266302806,"tag ava"
"tag ava.5",2150,0.263625693192256,"tag ava"
"tag ava.6",2650,0.196403703185554,"tag ava"
"tag ava.7",3150,0.111057892834401,"tag ava"
"tag ava.8",4150,0.133293371915593,"tag ava"
"tag ava.9",4650,0.180762953896369,"tag ava"
"lou ava.1",650,0.142061281337047,"lou ava"
"lou ava.2",1150,0.165701437397625,"lou ava"
"lou ava.3",1650,0.110196859320464,"lou ava"
"lou ava.4",2150,0.154304979565118,"lou ava"
"lou ava.5",2650,0.10106202355084,"lou ava"
"lou ava.6",3150,0.0401694154845326,"lou ava"
"lou ava.7",4150,0.0614349282984614,"lou ava"
"lou ava.8",4650,0.0399355257211437,"lou ava"
"lan ava.1",650,0.209359779123285,"lan ava"
"lan ava.2",1150,0.189806732281899,"lan ava"
"lan ava.3",1650,0.251183422437402,"lan ava"
"lan ava.4",2650,0.175549722285627,"lan ava"
"lan ava.5",3150,0.102243505524549,"lan ava"
"lan ava.6",4150,0.113731459908228,"lan ava"
"lan ava.7",4650,0.158011599800245,"lan ava"
"ano ava.1",1650,0.160848048451337,"ano ava"
"ano ava.2",2150,0.184539724980901,"ano ava"
"ano ava.3",2650,0.143844184558096,"ano ava"
"ano ava.4",3150,0.0966532973897034,"ano ava"
"ano ava.5",4150,0.0543873517786561,"ano ava"
"ano ava.6",4650,0.0380952380952381,"ano ava"
"lot plu.1",150,0.0188891157851745,"lot plu"
"lot plu.2",650,0.132025890838346,"lot plu"
"lot plu.3",1150,0.0979383214793729,"lot plu"
"lot plu.4",1650,0,"lot plu"
"lot plu.5",2150,0.00788388739051493,"lot plu"
"lot plu.6",2650,0,"lot plu"
"lot plu.7",3150,0.0862738331464067,"lot plu"
"lot plu.8",3650,0,"lot plu"
"lot plu.9",4150,0,"lot plu"
"lot plu.10",4650,0,"lot plu"
"fin plu.1",150,0.0188891157851745,"fin plu"
"fin plu.2",650,0.133249918012791,"fin plu"
"fin plu.3",1150,0.132330687416365,"fin plu"
"fin plu.4",1650,0.0270067201792048,"fin plu"
"fin plu.5",2150,0.0134391272467812,"fin plu"
"fin plu.6",2650,0,"fin plu"
