"","times","sims","name"
"tag aro.3",1150,0.0280980144364265,"tag aro"
"tag aro.4",1650,0.00767810854349182,"tag aro"
"tag aro.5",2650,0.00553614131914815,"tag aro"
"tag aro.6",3150,0.0261848377647864,"tag aro"
"tag aro.7",4650,0.0228512470082795,"tag aro"
"lou aro.1",650,0.0111309102697797,"lou aro"
"lou aro.2",1150,0.00494267188377773,"lou aro"
"lou aro.3",1650,0.00525320632804582,"lou aro"
"lou aro.4",2650,0.0158030648774196,"lou aro"
"lou aro.5",3150,0.0104279219809476,"lou aro"
"lou aro.6",4650,0.0229280065178189,"lou aro"
"lan aro.1",650,0.0116053251512519,"lan aro"
"lan aro.2",1150,0.00253468024130277,"lan aro"
"lan aro.3",1650,0.00798477087531202,"lan aro"
"lan aro.4",2650,0,"lan aro"
"lan aro.5",3150,0,"lan aro"
"lan aro.6",4650,0,"lan aro"
"ano aro.1",1650,0.0980863914874659,"ano aro"
"ano aro.2",2650,0.0330144836460038,"ano aro"
"ano aro.3",3150,0.053112229121001,"ano aro"
"ano aro.4",4650,0,"ano aro"
"wai ngo.1",150,0,"wai ngo"
"wai ngo.2",650,0.00379147559184834,"wai ngo"
"wai ngo.3",1150,0.00318684182344353,"wai ngo"
"wai ngo.4",1650,0.00251586210337984,"wai ngo"
"wai ngo.5",2150,0.00432492722082167,"wai ngo"
"wai ngo.6",3150,0.00865040883346857,"wai ngo"
"wai ngo.7",4150,0.00960780577614229,"wai ngo"
"wai ngo.8",4650,0.0128733739710349,"wai ngo"
"tuk ngo.1",150,0.383171704468133,"tuk ngo"
"tuk ngo.2",650,0.0478254165925152,"tuk ngo"
"tuk ngo.3",1150,0.0472124714584207,"tuk ngo"
"tuk ngo.4",2150,0.0706057369037584,"tuk ngo"
"tuk ngo.5",3150,0.0473469822330396,"tuk ngo"
"tuk ngo.6",3650,0.0309842795427525,"tuk ngo"
"tuk ngo.7",4150,0.0446155829557894,"tuk ngo"
"yac ngo.1",150,0.127557912592093,"yac ngo"
"yac ngo.2",650,0.0559669435698058,"yac ngo"
"yac ngo.3",1150,0.110555863119507,"yac ngo"
"yac ngo.4",1650,0.0112117781086868,"yac ngo"
"yac ngo.5",2150,0.00144454580230535,"yac ngo"
"yac ngo.6",2650,0.00600456768570534,"yac ngo"
"yac ngo.7",3150,0.00303348408979331,"yac ngo"
"yac ngo.8",3650,0.000525292640445763,"yac ngo"
"yac ngo.9",4150,0.00675960505346274,"yac ngo"
"ava ngo.1",150,0.477580360989759,"ava ngo"
"ava ngo.2",650,0.553166062868058,"ava ngo"
"ava ngo.3",1150,0.301951237513685,"ava ngo"
"ava ngo.4",1650,0.287138890700374,"ava ngo"
"ava ngo.5",2150,0.300859288885307,"ava ngo"
"ava ngo.6",2650,0.384005663383133,"ava ngo"
"ava ngo.7",3150,0.123997952900801,"ava ngo"
"ava ngo.8",4150,0.17695978957903,"ava ngo"
"ava ngo.9",4650,0.152854230106475,"ava ngo"
"plu ngo.1",150,0.301891583550533,"plu ngo"
"plu ngo.2",650,0.522173670941527,"plu ngo"
"plu ngo.3",1150,0.519029792952045,"plu ngo"
"plu ngo.4",1650,0.307554761691936,"plu ngo"
"plu ngo.5",2150,0.200014833266045,"plu ngo"
"plu ngo.6",2650,0.138107715861056,"plu ngo"
"plu ngo.7",3150,0.199045968191632,"plu ngo"
"plu ngo.8",3650,0.173252091626093,"plu ngo"
"plu ngo.9",4150,0.0646885546227669,"plu ngo"
"plu ngo.10",4650,0.139364628411175,"plu ngo"
"lot ngo.1",150,0.0795461730937734,"lot ngo"
"lot ngo.2",650,0.209180965547721,"lot ngo"
"lot ngo.3",1150,0.161423638673616,"lot ngo"
"lot ngo.4",1650,0,"lot ngo"
"lot ngo.5",2150,0.0369457285735559,"lot ngo"
"lot ngo.6",2650,0.00372907333149319,"lot ngo"
"lot ngo.7",3150,0.177868982466804,"lot ngo"
"lot ngo.8",3650,0.00688476096591994,"lot ngo"
"lot ngo.9",4150,0.00341877755534403,"lot ngo"
"lot ngo.10",4650,0.100566624108928,"lot ngo"
"fin ngo.1",150,0.182977202197355,"fin ngo"
"fin ngo.2",650,0.36976819871775,"fin ngo"
"fin ngo.3",1150,0.0914465354362453,"fin ngo"
"fin ngo.4",1650,0.0323917173132729,"fin ngo"
"fin ngo.5",2150,0.0496493010213843,"fin ngo"
"fin ngo.6",2650,0.000695089779352287,"fin ngo"
"fin ngo.7",3150,0.020645944281154,"fin ngo"
"fin ngo.8",3650,0.073309847132305,"fin ngo"
"fin ngo.9",4150,0.0297351595430276,"fin ngo"
"fin ngo.10",4650,0.159344070988121,"fin ngo"
"vol ngo.1",150,0.129275006197297,"vol ngo"
"vol ngo.2",650,0.0790298072745493,"vol ngo"
"vol ngo.3",1150,0.0710012240913857,"vol ngo"
"vol ngo.4",2150,0.0802205999665905,"vol ngo"
"vol ngo.5",2650,0.0959194489531092,"vol ngo"
"vol ngo.6",3150,0.0655559117016338,"vol ngo"
"vol ngo.7",3650,0.0455649596899724,"vol ngo"
"vol ngo.8",4150,0.0218351964026876,"vol ngo"
"vol ngo.9",4650,0.0751278167481536,"vol ngo"
"bon ngo.1",150,0.0558939047228574,"bon ngo"
"bon ngo.2",650,0.183887023307345,"bon ngo"
"bon ngo.3",1150,0.0418654208403533,"bon ngo"
"bon ngo.4",1650,0.0295945342238757,"bon ngo"
"bon ngo.5",2150,0.174377585601076,"bon ngo"
"bon ngo.6",2650,0.141042269121047,"bon ngo"
"bon ngo.7",3150,0.0654269938890675,"bon ngo"
"bon ngo.8",3650,0.0720287086769794,"bon ngo"
"bon ngo.9",4150,0.0526908799831904,"bon ngo"
"tag ngo.1",150,0.0347020755179612,"tag ngo"
"tag ngo.2",650,0.0722322104920055,"tag ngo"
"tag ngo.3",1150,0.0624350481278253,"tag ngo"
"tag ngo.4",1650,0.0424205841759114,"tag ngo"
"tag ngo.5",2150,0.0804767197846685,"tag ngo"
"tag ngo.6",2650,0.0703604351063494,"tag ngo"
"tag ngo.7",3150,0.0310517553083746,"tag ngo"
"tag ngo.8",3650,0.0351865627797853,"tag ngo"
"tag ngo.9",4150,0.0580649423035449,"tag ngo"
"tag ngo.10",4650,0.107989728704946,"tag ngo"
"lou ngo.1",650,0.523530453133942,"lou ngo"
"lou ngo.2",1150,0.776273665758798,"lou ngo"
"lou ngo.3",1650,0.809257256667985,"lou ngo"
"lou ngo.4",2150,0.463471278068251,"lou ngo"
"lou ngo.5",2650,0.24429389469686,"lou ngo"
"lou ngo.6",3150,0.140360328510031,"lou ngo"
"lou ngo.7",3650,0.207221827096718,"lou ngo"
"lou ngo.8",4150,0.209869087104922,"lou ngo"
"lou ngo.9",4650,0.27653563084689,"lou ngo"
"lan ngo.1",650,0.19803573086876,"lan ngo"
"lan ngo.2",1150,0.0880371744100733,"lan ngo"
"lan ngo.3",1650,0.0616720855276904,"lan ngo"
"lan ngo.4",2650,0.150811297348729,"lan ngo"
"lan ngo.5",3150,0.111664661263347,"lan ngo"
"lan ngo.6",3650,0.112948370746974,"lan ngo"
"lan ngo.7",4150,0.116125843645302,"lan ngo"
"lan ngo.8",4650,0.0982684440181912,"lan ngo"
"ano ngo.1",1650,0.0377312748243402,"ano ngo"
"ano ngo.2",2150,0.119283881381364,"ano ngo"
"ano ngo.3",2650,0.0943812335878671,"ano ngo"
"ano ngo.4",3150,0.0292983504656348,"ano ngo"
"ano ngo.5",3650,0.159527191855602,"ano ngo"
"ano ngo.6",4150,0.225724653438287,"ano ngo"
"ano ngo.7",4650,0.0824110316184608,"ano ngo"
"tuk wai.1",150,0.0193166471987061,"tuk wai"
"tuk wai.2",650,0.00815917705304914,"tuk wai"
"tuk wai.3",1150,0.0133333333333332,"tuk wai"
"tuk wai.4",2150,0.0309893037382373,"tuk wai"
"tuk wai.5",3150,0.0572916666666665,"tuk wai"
"tuk wai.6",4150,0.0140515222482437,"tuk wai"
"yac wai.1",150,0.00641432304567324,"yac wai"
"yac wai.2",650,0.000908795783718275,"yac wai"
"yac wai.3",1150,0.00268205730391702,"yac wai"
"yac wai.4",1650,0.00143459624771902,"yac wai"
"yac wai.5",2150,0,"yac wai"
"yac wai.6",3150,0,"yac wai"
"yac wai.7",4150,0,"yac wai"
"ava wai.1",150,0.0110670596102034,"ava wai"
"ava wai.2",650,0.0124869927159208,"ava wai"
"ava wai.3",1150,0.00459770114942515,"ava wai"
"ava wai.4",1650,0.00614341386028483,"ava wai"
"ava wai.5",2150,0.00263157894736843,"ava wai"
"ava wai.6",3150,0.0144194756554307,"ava wai"
"ava wai.7",4150,0.00418471477865057,"ava wai"
"ava wai.8",4650,0.00433560818948198,"ava wai"
"plu wai.1",150,0.148105247479267,"plu wai"
"plu wai.2",650,0.0691443701910478,"plu wai"
"plu wai.3",1150,0.0960848886300236,"plu wai"
"plu wai.4",1650,0.0168921799978586,"plu wai"
"plu wai.5",2150,0.0842013082188207,"plu wai"
"plu wai.6",3150,0.0321742819574103,"plu wai"
"plu wai.7",4150,0.0117096018735363,"plu wai"
"plu wai.8",4650,0.021576266107282,"plu wai"
"lot wai.1",150,0,"lot wai"
"lot wai.2",650,0,"lot wai"
"lot wai.3",1150,0,"lot wai"
"lot wai.4",1650,0,"lot wai"
"lot wai.5",2150,0,"lot wai"
"lot wai.6",3150,0,"lot wai"
"lot wai.7",4150,0,"lot wai"
"lot wai.8",4650,0,"lot wai"
"fin wai.1",150,0.00448375330984274,"fin wai"
"fin wai.2",650,0.0135132670767071,"fin wai"
"fin wai.3",1150,0,"fin wai"
"fin wai.4",1650,0.00310782465674353,"fin wai"
"fin wai.5",2150,0.00194532593832075,"fin wai"
"fin wai.6",3150,0.0028089887640449,"fin wai"
"fin wai.7",4150,0,"fin wai"
"fin wai.8",4650,0,"fin wai"
"vol wai.1",150,0.0100110112975028,"vol wai"
"vol wai.2",650,0.00152586955892453,"vol wai"
"vol wai.3",1150,0.0023913043478262,"vol wai"
"vol wai.4",2150,0,"vol wai"
"vol wai.5",3150,0,"vol wai"
"vol wai.6",4150,0,"vol wai"
"vol wai.7",4650,0.000485805470660683,"vol wai"
"bon wai.1",150,0.00500320562536993,"bon wai"
"bon wai.2",650,0.00864966517023857,"bon wai"
"bon wai.3",1150,0.00425131415251256,"bon wai"
"bon wai.4",1650,0.00194885968703229,"bon wai"
"bon wai.5",2150,0.00826468095812083,"bon wai"
"bon wai.6",3150,0.00490773275292566,"bon wai"
"bon wai.7",4150,0.011731905877105,"bon wai"
"tag wai.1",150,0.0127758974080947,"tag wai"
"tag wai.2",650,0.00143839446914973,"tag wai"
"tag wai.3",1150,0.00774586879826689,"tag wai"
"tag wai.4",1650,0.014739831565769,"tag wai"
"tag wai.5",2150,0.0134426502847554,"tag wai"
"tag wai.6",3150,0.00845667200513811,"tag wai"
"tag wai.7",4150,0.013375881275233,"tag wai"
"tag wai.8",4650,0.00702459699471347,"tag wai"
"lou wai.1",650,0.00814663951120165,"lou wai"
"lou wai.2",1150,0.0051199036854368,"lou wai"
"lou wai.3",1650,0.0184244358746176,"lou wai"
"lou wai.4",2150,0.023220171505015,"lou wai"
"lou wai.5",3150,0.0200821808131095,"lou wai"
"lou wai.6",4150,0.0141866401334337,"lou wai"
"lou wai.7",4650,0.0320230951273597,"lou wai"
"lan wai.1",650,0.0024400579324062,"lan wai"
"lan wai.2",1150,0.00208855459246682,"lan wai"
"lan wai.3",1650,0.0117829242761115,"lan wai"
"lan wai.4",3150,0.00844470727380242,"lan wai"
"lan wai.5",4150,0.00828228680874699,"lan wai"
"lan wai.6",4650,0.00226372382569306,"lan wai"
"ano wai.1",1650,0.120862029851805,"ano wai"
"ano wai.2",2150,0.0904708597016287,"ano wai"
"ano wai.3",3150,0.0999570942050358,"ano wai"
"ano wai.4",4150,0.0172562553925798,"ano wai"
"ano wai.5",4650,0.132218844984803,"ano wai"
"yac tuk.1",150,0.242115267908095,"yac tuk"
"yac tuk.2",650,0.186072362670214,"yac tuk"
"yac tuk.3",1150,0.104587546641195,"yac tuk"
"yac tuk.4",2150,0.00541535817605265,"yac tuk"
"yac tuk.5",3150,0.001509433962264,"yac tuk"
"yac tuk.6",3650,0.00516765594085189,"yac tuk"
"yac tuk.7",4150,0.00587544065804946,"yac tuk"
"ava tuk.1",150,0.389515910496049,"ava tuk"
"ava tuk.2",650,0.0431848037362174,"ava tuk"
"ava tuk.3",1150,0.0515964240102172,"ava tuk"
"ava tuk.4",2150,0.0659115442893488,"ava tuk"
"ava tuk.5",3150,0.056111111111111,"ava tuk"
"ava tuk.6",4150,0.0581100683781887,"ava tuk"
"plu tuk.1",150,0.292795230805541,"plu tuk"
"plu tuk.2",650,0.0467224582514266,"plu tuk"
"plu tuk.3",1150,0.0712552707537005,"plu tuk"
"plu tuk.4",2150,0.0654899816245355,"plu tuk"
"plu tuk.5",3150,0.092153327826771,"plu tuk"
"plu tuk.6",3650,0.0202953723182714,"plu tuk"
"plu tuk.7",4150,0.0405405405405405,"plu tuk"
"lot tuk.1",150,0.0770927809780608,"lot tuk"
"lot tuk.2",650,0.0438601726565967,"lot tuk"
"lot tuk.3",1150,0.0463762165804686,"lot tuk"
"lot tuk.4",2150,0,"lot tuk"
"lot tuk.5",3150,0,"lot tuk"
"lot tuk.6",3650,0,"lot tuk"
"lot tuk.7",4150,0,"lot tuk"
"fin tuk.1",150,0.10662872464776,"fin tuk"
"fin tuk.2",650,0.0397347797702435,"fin tuk"
"fin tuk.3",1150,0.0389964395076755,"fin tuk"
"fin tuk.4",2150,0.00176785760710552,"fin tuk"
"fin tuk.5",3150,0,"fin tuk"
"fin tuk.6",3650,0,"fin tuk"
"fin tuk.7",4150,0,"fin tuk"
"vol tuk.1",150,0.2056820095241,"vol tuk"
"vol tuk.2",650,0.200133299019095,"vol tuk"
"vol tuk.3",1150,0.207304347826087,"vol tuk"
"vol tuk.4",2150,0.266623430599334,"vol tuk"
"vol tuk.5",3150,0.218378859857482,"vol tuk"
"vol tuk.6",3650,0.0722278523081605,"vol tuk"
"vol tuk.7",4150,0.027153088603988,"vol tuk"
"bon tuk.1",150,0.0278156060528226,"bon tuk"
"bon tuk.2",650,0.0437507007187878,"bon tuk"
"bon tuk.3",1150,0.0137534873908622,"bon tuk"
"bon tuk.4",2150,0.0874052813516676,"bon tuk"
"bon tuk.5",3150,0.0626854599406526,"bon tuk"
"bon tuk.6",3650,0.0591386249948207,"bon tuk"
"bon tuk.7",4150,0.0458894362342636,"bon tuk"
"tag tuk.1",150,0.0095096546522172,"tag tuk"
"tag tuk.2",650,0.0104889580680766,"tag tuk"
"tag tuk.3",1150,0.0303799886340029,"tag tuk"
"tag tuk.4",2150,0.0753627698148377,"tag tuk"
"tag tuk.5",3150,0.0911752029430818,"tag tuk"
"tag tuk.6",3650,0.0363736298812098,"tag tuk"
"tag tuk.7",4150,0.069399930404045,"tag tuk"
"lou tuk.1",650,0.0411586793054461,"lou tuk"
"lou tuk.2",1150,0.0494018413467768,"lou tuk"
"lou tuk.3",2150,0.118441762821919,"lou tuk"
"lou tuk.4",3150,0.109383548384382,"lou tuk"
"lou tuk.5",3650,0.0572104329550724,"lou tuk"
"lou tuk.6",4150,0.0764651397299323,"lou tuk"
"lan tuk.1",650,0.0177473657148666,"lan tuk"
"lan tuk.2",1150,0.0608056530190592,"lan tuk"
"lan tuk.3",3150,0.231754385964913,"lan tuk"
"lan tuk.4",3650,0.0257731958762888,"lan tuk"
"lan tuk.5",4150,0.0386536518745,"lan tuk"
"ano tuk.1",2150,0.0697631911938287,"ano tuk"
"ano tuk.2",3150,0.135864160700079,"ano tuk"
"ano tuk.3",3650,0.114543700592832,"ano tuk"
"ano tuk.4",4150,0.105263157894737,"ano tuk"
"ava yac.1",150,0.122233674595506,"ava yac"
"ava yac.2",650,0.188118504870764,"ava yac"
"ava yac.3",1150,0.0916551060629327,"ava yac"
"ava yac.4",1650,0.0224549374316751,"ava yac"
"ava yac.5",2150,0.0186197496842212,"ava yac"
"ava yac.6",2650,0.0122554059305515,"ava yac"
"ava yac.7",3150,0.0279210203480738,"ava yac"
"ava yac.8",4150,0.00479950969633458,"ava yac"
"plu yac.1",150,0.133924384484173,"plu yac"
"plu yac.2",650,0.0440835482371309,"plu yac"
"plu yac.3",1150,0.0830732466539716,"plu yac"
"plu yac.4",1650,0.0139660857097972,"plu yac"
"plu yac.5",2150,0.00897028423210167,"plu yac"
"plu yac.6",2650,0.0115390462812274,"plu yac"
"plu yac.7",3150,0.0295484900091493,"plu yac"
"plu yac.8",3650,0.0327187358359394,"plu yac"
"plu yac.9",4150,0,"plu yac"
"lot yac.1",150,0.0848351629110844,"lot yac"
"lot yac.2",650,0.0564087755321386,"lot yac"
"lot yac.3",1150,0.0665918161705807,"lot yac"
"lot yac.4",1650,0,"lot yac"
"lot yac.5",2150,0,"lot yac"
"lot yac.6",2650,0.0222248533832659,"lot yac"
"lot yac.7",3150,0,"lot yac"
"lot yac.8",3650,0,"lot yac"
"lot yac.9",4150,0,"lot yac"
"fin yac.1",150,0.123765835376484,"fin yac"
"fin yac.2",650,0.0457737022681473,"fin yac"
"fin yac.3",1150,0.0644743608274196,"fin yac"
"fin yac.4",1650,0.0198985811470151,"fin yac"
"fin yac.5",2150,0.00710803763281653,"fin yac"
"fin yac.6",2650,0,"fin yac"
"fin yac.7",3150,0,"fin yac"
"fin yac.8",3650,0,"fin yac"
"fin yac.9",4150,0.00893613532642856,"fin yac"
"vol yac.1",150,0.430080269817948,"vol yac"
"vol yac.2",650,0.602608915132591,"vol yac"
"vol yac.3",1150,0.356872291401109,"vol yac"
"vol yac.4",2150,0.0603092504764644,"vol yac"
"vol yac.5",2650,0.145354407048573,"vol yac"
"vol yac.6",3150,0.19647614255868,"vol yac"
"vol yac.7",3650,0.402661146774598,"vol yac"
"vol yac.8",4150,0.339233097996885,"vol yac"
"bon yac.1",150,0.0321130597405959,"bon yac"
"bon yac.2",650,0.0469822600822248,"bon yac"
"bon yac.3",1150,0.0165530554221615,"bon yac"
"bon yac.4",1650,0.012215524988325,"bon yac"
"bon yac.5",2150,0.00286048005303585,"bon yac"
"bon yac.6",2650,0.00184558025579351,"bon yac"
"bon yac.7",3150,0.00708694815541822,"bon yac"
"bon yac.8",3650,0.00777458935271125,"bon yac"
"bon yac.9",4150,0.00247330362093134,"bon yac"
"tag yac.1",150,0.0133945116569808,"tag yac"
"tag yac.2",650,0.0192785658072493,"tag yac"
"tag yac.3",1150,0.0185480348611967,"tag yac"
"tag yac.4",1650,0.0089540587749577,"tag yac"
"tag yac.5",2150,0.00380236566659131,"tag yac"
"tag yac.6",2650,0.00166404823782196,"tag yac"
"tag yac.7",3150,0.000690391717604988,"tag yac"
"tag yac.8",3650,0.00252525252525249,"tag yac"
"tag yac.9",4150,0.00510446480180904,"tag yac"
"lou yac.1",650,0.0290331246032818,"lou yac"
"lou yac.2",1150,0.070104741101089,"lou yac"
"lou yac.3",1650,0.0100063916680158,"lou yac"
"lou yac.4",2150,0.021901211239691,"lou yac"
"lou yac.5",2650,0.00706925707417605,"lou yac"
"lou yac.6",3150,0.0232504865005226,"lou yac"
"lou yac.7",3650,0.0105884533456897,"lou yac"
"lou yac.8",4150,0.0146822628706322,"lou yac"
"lan yac.1",650,0.045769944599074,"lan yac"
"lan yac.2",1150,0.0602417991357348,"lan yac"
"lan yac.3",1650,0.059133511449652,"lan yac"
"lan yac.4",2650,0.0479273904420563,"lan yac"
"lan yac.5",3150,0.037711117069072,"lan yac"
"lan yac.6",3650,0.0124279989982468,"lan yac"
"lan yac.7",4150,0.027355753765692,"lan yac"
"ano yac.1",1650,0.029741574784891,"ano yac"
"ano yac.2",2150,0.00679228030104873,"ano yac"
"ano yac.3",2650,0,"ano yac"
"ano yac.4",3150,0.00163582971517107,"ano yac"
"ano yac.5",3650,0.0143985070721114,"ano yac"
"ano yac.6",4150,0,"ano yac"
"plu ava.1",150,0.295724126118486,"plu ava"
"plu ava.2",650,0.329008962813781,"plu ava"
"plu ava.3",1150,0.187333566933517,"plu ava"
"plu ava.4",1650,0.243151614579848,"plu ava"
"plu ava.5",2150,0.141093893064333,"plu ava"
"plu ava.6",2650,0.142080865881518,"plu ava"
"plu ava.7",3150,0.0809263656348391,"plu ava"
"plu ava.8",4150,0.0359659270165106,"plu ava"
"plu ava.9",4650,0.0382775119617226,"plu ava"
"lot ava.1",150,0.0822533935156626,"lot ava"
"lot ava.2",650,0.18595311444963,"lot ava"
"lot ava.3",1150,0.37516335529198,"lot ava"
"lot ava.4",1650,0.261165788603846,"lot ava"
"lot ava.5",2150,0.210686801263604,"lot ava"
"lot ava.6",2650,0.162907268170426,"lot ava"
"lot ava.7",3150,0.0133333333333334,"lot ava"
"lot ava.8",4150,0.140738565450407,"lot ava"
"lot ava.9",4650,0.0566329981324123,"lot ava"
"fin ava.1",150,0.150469790352798,"fin ava"
"fin ava.2",650,0.292453630016913,"fin ava"
"fin ava.3",1150,0.146801617298715,"fin ava"
"fin ava.4",1650,0.09323976797829,"fin ava"
"fin ava.5",2150,0.105645005848314,"fin ava"
"fin ava.6",2650,0.00777397800314916,"fin ava"
"fin ava.7",3150,0.0314121529358216,"fin ava"
"fin ava.8",4150,0.0341126267002769,"fin ava"
"fin ava.9",4650,0.0902771720432576,"fin ava"
"vol ava.1",150,0.134394190842006,"vol ava"
"vol ava.2",650,0.181698503299216,"vol ava"
"vol ava.3",1150,0.0468817204301076,"vol ava"
"vol ava.4",2150,0.069995590828924,"vol ava"
"vol ava.5",2650,0.0719859501449185,"vol ava"
"vol ava.6",3150,0.0346372620674312,"vol ava"
"vol ava.7",4150,0.0832267713953061,"vol ava"
"vol ava.8",4650,0.0746086950354072,"vol ava"
"bon ava.1",150,0.14638318007577,"bon ava"
"bon ava.2",650,0.22023163414229,"bon ava"
"bon ava.3",1150,0.0686320513904258,"bon ava"
"bon ava.4",1650,0.0410274614759766,"bon ava"
"bon ava.5",2150,0.175129608481438,"bon ava"
"bon ava.6",2650,0.118202494688831,"bon ava"
"bon ava.7",3150,0.0663642585983591,"bon ava"
"bon ava.8",4150,0.0796077272024229,"bon ava"
"tag ava.1",150,0.120168246639862,"tag ava"
"tag ava.2",650,0.0595932482503087,"tag ava"
"tag ava.3",1150,0.0635379456294703,"tag ava"
"tag ava.4",1650,0.191102246747407,"tag ava"
"tag ava.5",2150,0.254638113502379,"tag ava"
"tag ava.6",2650,0.171567462908719,"tag ava"
"tag ava.7",3150,0.101721016166592,"tag ava"
"tag ava.8",4150,0.126384313805242,"tag ava"
"tag ava.9",4650,0.180399990762338,"tag ava"
"lou ava.1",650,0.317106313590271,"lou ava"
"lou ava.2",1150,0.180656138323158,"lou ava"
"lou ava.3",1650,0.243293991158865,"lou ava"
"lou ava.4",2150,0.153449611105081,"lou ava"
"lou ava.5",2650,0.212821386686425,"lou ava"
"lou ava.6",3150,0.151460400298893,"lou ava"
"lou ava.7",4150,0.124301514892049,"lou ava"
"lou ava.8",4650,0.0569606122896442,"lou ava"
"lan ava.1",650,0.182345594127816,"lan ava"
"lan ava.2",1150,0.213870926848765,"lan ava"
"lan ava.3",1650,0.22099748130173,"lan ava"
"lan ava.4",2650,0.152864178071505,"lan ava"
"lan ava.5",3150,0.0930039188900452,"lan ava"
"lan ava.6",4150,0.114519168396941,"lan ava"
"lan ava.7",4650,0.158996985972552,"lan ava"
"ano ava.1",1650,0.0763936861517436,"ano ava"
"ano ava.2",2150,0.115468681696122,"ano ava"
"ano ava.3",2650,0.0715168365770776,"ano ava"
"ano ava.4",3150,0.0390368362302662,"ano ava"
"ano ava.5",4150,0.00881970662870579,"ano ava"
"ano ava.6",4650,0,"ano ava"
"lot plu.1",150,0.0777810043782096,"lot plu"
"lot plu.2",650,0.145493523415332,"lot plu"
"lot plu.3",1150,0.153652193447576,"lot plu"
"lot plu.4",1650,0,"lot plu"
"lot plu.5",2150,0,"lot plu"
"lot plu.6",2650,0,"lot plu"
"lot plu.7",3150,0.0863738028256029,"lot plu"
"lot plu.8",3650,0,"lot plu"
"lot plu.9",4150,0,"lot plu"
"lot plu.10",4650,0,"lot plu"
"fin plu.1",150,0.106536980117186,"fin plu"
"fin plu.2",650,0.214696482028729,"fin plu"
"fin plu.3",1150,0.0415877704131468,"fin plu"
"fin plu.4",1650,0.0053642771910859,"fin plu"
"fin plu.5",2150,0.0054638425367074,"fin plu"
"fin plu.6",2650,0,"fin plu"
