"","times","sims","name"
"fin ngo.5",2150,0.0665953480131489,"fin ngo"
"fin ngo.6",2650,0.0712404918424765,"fin ngo"
"fin ngo.7",3150,0,"fin ngo"
"fin ngo.8",3650,0.0825729685033053,"fin ngo"
"fin ngo.9",4150,0.030338459907756,"fin ngo"
"fin ngo.10",4650,0.0678274017067707,"fin ngo"
"vol ngo.1",150,0.164596870513297,"vol ngo"
"vol ngo.2",650,0.391331752035194,"vol ngo"
"vol ngo.3",1150,0.2666912806169,"vol ngo"
"vol ngo.4",2150,0.218386243837426,"vol ngo"
"vol ngo.5",2650,0.181700143077988,"vol ngo"
"vol ngo.6",3150,0.102086773184576,"vol ngo"
"vol ngo.7",3650,0.0252956366307513,"vol ngo"
"vol ngo.8",4150,0.0291697985066147,"vol ngo"
"vol ngo.9",4650,0.0496337394084581,"vol ngo"
"bon ngo.1",150,0.0721861880526434,"bon ngo"
"bon ngo.2",650,0.241016789498344,"bon ngo"
"bon ngo.3",1150,0.111498208571291,"bon ngo"
"bon ngo.4",1650,0.0579744891223916,"bon ngo"
"bon ngo.5",2150,0.198922060703384,"bon ngo"
"bon ngo.6",2650,0.144481804178489,"bon ngo"
"bon ngo.7",3150,0.111841969964547,"bon ngo"
"bon ngo.8",3650,0.0814215802006594,"bon ngo"
"bon ngo.9",4150,0.0538704037475701,"bon ngo"
"tag ngo.1",150,0.0758946254757156,"tag ngo"
"tag ngo.2",650,0.0893241794861083,"tag ngo"
"tag ngo.3",1150,0.146698192143276,"tag ngo"
"tag ngo.4",1650,0.0932793216072545,"tag ngo"
"tag ngo.5",2150,0.101743368810128,"tag ngo"
"tag ngo.6",2650,0.0781161700041946,"tag ngo"
"tag ngo.7",3150,0.0329216028211795,"tag ngo"
"tag ngo.8",3650,0.0390540095911999,"tag ngo"
"tag ngo.9",4150,0.059070441451624,"tag ngo"
"tag ngo.10",4650,0.114610480269879,"tag ngo"
"lou ngo.1",650,0.145015571203895,"lou ngo"
"lou ngo.2",1150,0.101415888127539,"lou ngo"
"lou ngo.3",1650,0.128230720036449,"lou ngo"
"lou ngo.4",2150,0.153640126378341,"lou ngo"
"lou ngo.5",2650,0.130619248085463,"lou ngo"
"lou ngo.6",3150,0.0697452776089694,"lou ngo"
"lou ngo.7",3650,0.162492471515383,"lou ngo"
"lou ngo.8",4150,0.189816666308836,"lou ngo"
"lou ngo.9",4650,0.273387551593274,"lou ngo"
"lan ngo.1",650,0.232866626250372,"lan ngo"
"lan ngo.2",1150,0.101959604302267,"lan ngo"
"lan ngo.3",1650,0.102929107238761,"lan ngo"
"lan ngo.4",2650,0.156450627575461,"lan ngo"
"lan ngo.5",3150,0.116679852509359,"lan ngo"
"lan ngo.6",3650,0.118941085872139,"lan ngo"
"lan ngo.7",4150,0.114778251300511,"lan ngo"
"lan ngo.8",4650,0.104232002109503,"lan ngo"
"ano ngo.1",1650,0.0973142123215991,"ano ngo"
"ano ngo.2",2150,0.248048319183981,"ano ngo"
"ano ngo.3",2650,0.183615154031205,"ano ngo"
"ano ngo.4",3150,0.0817477213273687,"ano ngo"
"ano ngo.5",3650,0.166602136576332,"ano ngo"
"ano ngo.6",4150,0.268158167746311,"ano ngo"
"ano ngo.7",4650,0.0984280982711148,"ano ngo"
"tuk wai.1",150,0.0245832098690657,"tuk wai"
"tuk wai.2",650,0.00830515154958433,"tuk wai"
"tuk wai.3",1150,0.0136363636363636,"tuk wai"
"tuk wai.4",2150,0.0318298648756632,"tuk wai"
"tuk wai.5",3150,0.0585106382978723,"tuk wai"
"tuk wai.6",4150,0.0190640535765645,"tuk wai"
"yac wai.1",150,0.0062751037195401,"yac wai"
"yac wai.2",650,0.000716994128643011,"yac wai"
"yac wai.3",1150,0.00213560490981801,"yac wai"
"yac wai.4",1650,0.00127562596428243,"yac wai"
"yac wai.5",2150,0,"yac wai"
"yac wai.6",3150,0,"yac wai"
"yac wai.7",4150,0,"yac wai"
"ava wai.1",150,0.0142373983165295,"ava wai"
"ava wai.2",650,0.0138728323699422,"ava wai"
"ava wai.3",1150,0,"ava wai"
"ava wai.4",1650,0.00668807194576049,"ava wai"
"ava wai.5",2150,0,"ava wai"
"ava wai.6",3150,0.0150202871410737,"ava wai"
"ava wai.7",4150,0.00429249190451086,"ava wai"
"ava wai.8",4650,0.00431525322145632,"ava wai"
"plu wai.1",150,0.17278584227012,"plu wai"
"plu wai.2",650,0.0845713469121327,"plu wai"
"plu wai.3",1150,0.102328761816468,"plu wai"
"plu wai.4",1650,0.0196860865760334,"plu wai"
"plu wai.5",2150,0.0912073041914633,"plu wai"
"plu wai.6",3150,0.0293304369925688,"plu wai"
"plu wai.7",4150,0.016504962640794,"plu wai"
"plu wai.8",4650,0.022282398452611,"plu wai"
"lot wai.1",150,0.000507221048867801,"lot wai"
"lot wai.2",650,0,"lot wai"
"lot wai.3",1150,0,"lot wai"
"lot wai.4",1650,0,"lot wai"
"lot wai.5",2150,0,"lot wai"
"lot wai.6",3150,0,"lot wai"
"lot wai.7",4150,0,"lot wai"
"lot wai.8",4650,0,"lot wai"
"fin wai.1",150,0.00354426306263145,"fin wai"
"fin wai.2",650,0.0137761319898099,"fin wai"
"fin wai.3",1150,0.00211982548049106,"fin wai"
"fin wai.4",1650,0.00297419588945314,"fin wai"
"fin wai.5",2150,0.00193050193050193,"fin wai"
"fin wai.6",3150,0.0028089887640449,"fin wai"
"fin wai.7",4150,0,"fin wai"
"fin wai.8",4650,0,"fin wai"
"vol wai.1",150,0.00951787088068223,"vol wai"
"vol wai.2",650,0.0014141499314847,"vol wai"
"vol wai.3",1150,0.00210997442455219,"vol wai"
"vol wai.4",2150,0,"vol wai"
"vol wai.5",3150,0,"vol wai"
"vol wai.6",4150,0.00356188780053424,"vol wai"
"vol wai.7",4650,0.000490916665687013,"vol wai"
"bon wai.1",150,0.00691355103041502,"bon wai"
"bon wai.2",650,0.0186349658108357,"bon wai"
"bon wai.3",1150,0.039733026853897,"bon wai"
"bon wai.4",1650,0.0046882107080386,"bon wai"
"bon wai.5",2150,0.0440541836434915,"bon wai"
"bon wai.6",3150,0.0159583950880279,"bon wai"
"bon wai.7",4150,0.0281565741050519,"bon wai"
"tag wai.1",150,0.0124202119498263,"tag wai"
"tag wai.2",650,0.0102606706659186,"tag wai"
"tag wai.3",1150,0.0287180476881853,"tag wai"
"tag wai.4",1650,0.0188303905320556,"tag wai"
"tag wai.5",2150,0.0231293867999397,"tag wai"
"tag wai.6",3150,0.0188115740884155,"tag wai"
"tag wai.7",4150,0.0275073696094762,"tag wai"
"tag wai.8",4650,0.0202265904024911,"tag wai"
"lou wai.1",650,0.0115273775216139,"lou wai"
"lou wai.2",1150,0.00903229280243378,"lou wai"
"lou wai.3",1650,0.0299467244037496,"lou wai"
"lou wai.4",2150,0.0282243190962989,"lou wai"
"lou wai.5",3150,0.0213577356439915,"lou wai"
"lou wai.6",4150,0.0219161233284072,"lou wai"
"lou wai.7",4650,0.0285259791379984,"lou wai"
"lan wai.1",650,0.00242765592088345,"lan wai"
"lan wai.2",1150,0.00210921950603404,"lan wai"
"lan wai.3",1650,0.0119422548287851,"lan wai"
"lan wai.4",3150,0.00562396046475444,"lan wai"
"lan wai.5",4150,0.0130917396409598,"lan wai"
"lan wai.6",4650,0.00231876791953267,"lan wai"
"ano wai.1",1650,0.112759643916914,"ano wai"
"ano wai.2",2150,0.0868725868725867,"ano wai"
"ano wai.3",3150,0.092251150819185,"ano wai"
"ano wai.4",4150,0.0163934426229508,"ano wai"
"ano wai.5",4650,0.127659574468085,"ano wai"
"yac tuk.1",150,0.164053872480161,"yac tuk"
"yac tuk.2",650,0.127137395684168,"yac tuk"
"yac tuk.3",1150,0.0385981751644396,"yac tuk"
"yac tuk.4",2150,0.00540591702297732,"yac tuk"
"yac tuk.5",3150,0,"yac tuk"
"yac tuk.6",3650,0.0051948051948052,"yac tuk"
"yac tuk.7",4150,0.00598555211558316,"yac tuk"
"ava tuk.1",150,0.015654020386796,"ava tuk"
"ava tuk.2",650,0.00935538853471785,"ava tuk"
"ava tuk.3",1150,0.00485109823473917,"ava tuk"
"ava tuk.4",2150,0.0127322195225292,"ava tuk"
"ava tuk.5",3150,0.0142053862089376,"ava tuk"
"ava tuk.6",4150,0.0239225465902571,"ava tuk"
"plu tuk.1",150,0.0207924599161738,"plu tuk"
"plu tuk.2",650,0.0128722109905909,"plu tuk"
"plu tuk.3",1150,0.0325435102286934,"plu tuk"
"plu tuk.4",2150,0.0143702002264092,"plu tuk"
"plu tuk.5",3150,0.0550854609604574,"plu tuk"
"plu tuk.6",3650,0.00487944192295775,"plu tuk"
"plu tuk.7",4150,0.0276915731678204,"plu tuk"
"lot tuk.1",150,0.00103390283331906,"lot tuk"
"lot tuk.2",650,0.00583232597703909,"lot tuk"
"lot tuk.3",1150,0.0234842597402153,"lot tuk"
"lot tuk.4",2150,0.00180197234099233,"lot tuk"
"lot tuk.5",3150,0,"lot tuk"
"lot tuk.6",3650,0.00519480519480509,"lot tuk"
"lot tuk.7",4150,0,"lot tuk"
"fin tuk.1",150,0.00263552732496752,"fin tuk"
"fin tuk.2",650,0.00607303391544334,"fin tuk"
"fin tuk.3",1150,0.0138807471988812,"fin tuk"
"fin tuk.4",2150,0.00360394468198499,"fin tuk"
"fin tuk.5",3150,0,"fin tuk"
"fin tuk.6",3650,0,"fin tuk"
"fin tuk.7",4150,0,"fin tuk"
"vol tuk.1",150,0.0501522702529371,"vol tuk"
"vol tuk.2",650,0.0180644134008426,"vol tuk"
"vol tuk.3",1150,0.0301412872841446,"vol tuk"
"vol tuk.4",2150,0.0313492383324884,"vol tuk"
"vol tuk.5",3150,0.0160961695191524,"vol tuk"
"vol tuk.6",3650,0.0151554454269024,"vol tuk"
"vol tuk.7",4150,0.0202344665418963,"vol tuk"
"bon tuk.1",150,0.00875731007707237,"bon tuk"
"bon tuk.2",650,0.00939427051096031,"bon tuk"
"bon tuk.3",1150,0.00154026275296848,"bon tuk"
"bon tuk.4",2150,0.020921513759349,"bon tuk"
"bon tuk.5",3150,0.0603671737160842,"bon tuk"
"bon tuk.6",3650,0.0494190926531961,"bon tuk"
"bon tuk.7",4150,0.0369602994252102,"bon tuk"
"tag tuk.1",150,0.0136612468433691,"tag tuk"
"tag tuk.2",650,0.0108952851201681,"tag tuk"
"tag tuk.3",1150,0.0397703053383076,"tag tuk"
"tag tuk.4",2150,0.0883373974338596,"tag tuk"
"tag tuk.5",3150,0.0984383488059634,"tag tuk"
"tag tuk.6",3650,0.0366772812657331,"tag tuk"
"tag tuk.7",4150,0.0714895636833357,"tag tuk"
"lou tuk.1",650,0.00695507289288344,"lou tuk"
"lou tuk.2",1150,0.0108196558950773,"lou tuk"
"lou tuk.3",2150,0.0824582554648107,"lou tuk"
"lou tuk.4",3150,0.0778917647353763,"lou tuk"
"lou tuk.5",3650,0.0551146190751945,"lou tuk"
"lou tuk.6",4150,0.0499076521742605,"lou tuk"
"lan tuk.1",650,0.0116551071337826,"lan tuk"
"lan tuk.2",1150,0.0382857042716006,"lan tuk"
"lan tuk.3",3150,0.234297108673978,"lan tuk"
"lan tuk.4",3650,0.025974025974026,"lan tuk"
"lan tuk.5",4150,0.029391333140356,"lan tuk"
"ano tuk.1",2150,0.0668820774785919,"ano tuk"
"ano tuk.2",3150,0.101462180148092,"ano tuk"
"ano tuk.3",3650,0.107712434985162,"ano tuk"
"ano tuk.4",4150,0.101754385964912,"ano tuk"
"ava yac.1",150,0.087845878412234,"ava yac"
"ava yac.2",650,0.257443187925219,"ava yac"
"ava yac.3",1150,0.140890699937596,"ava yac"
"ava yac.4",1650,0.0880160590677722,"ava yac"
"ava yac.5",2150,0.0649384616649277,"ava yac"
"ava yac.6",2650,0.00576035222535898,"ava yac"
"ava yac.7",3150,0.0324995527994753,"ava yac"
"ava yac.8",4150,0.00862538373282895,"ava yac"
"plu yac.1",150,0.0466974776373569,"plu yac"
"plu yac.2",650,0.10736968999071,"plu yac"
"plu yac.3",1150,0.12486136249687,"plu yac"
"plu yac.4",1650,0.0269163937596106,"plu yac"
"plu yac.5",2150,0.0161254588244438,"plu yac"
"plu yac.6",2650,0.0117268627830693,"plu yac"
"plu yac.7",3150,0.0311632367817281,"plu yac"
"plu yac.8",3650,0.0384453513783103,"plu yac"
"plu yac.9",4150,0,"plu yac"
"lot yac.1",150,0.181257385814218,"lot yac"
"lot yac.2",650,0.377144183547992,"lot yac"
"lot yac.3",1150,0.377446291333736,"lot yac"
"lot yac.4",1650,0.686257216253006,"lot yac"
"lot yac.5",2150,0.646189462504798,"lot yac"
"lot yac.6",2650,0.804477688337716,"lot yac"
"lot yac.7",3150,0.422199864651774,"lot yac"
"lot yac.8",3650,0.496597402809649,"lot yac"
"lot yac.9",4150,0.302244735796583,"lot yac"
"fin yac.1",150,0.168288671701618,"fin yac"
"fin yac.2",650,0.191677547691591,"fin yac"
"fin yac.3",1150,0.167755698375044,"fin yac"
"fin yac.4",1650,0.135228296276262,"fin yac"
"fin yac.5",2150,0.0664852723513977,"fin yac"
"fin yac.6",2650,0.000381679389312994,"fin yac"
"fin yac.7",3150,0.0359659622785027,"fin yac"
"fin yac.8",3650,0.0100755667506297,"fin yac"
"fin yac.9",4150,0.0330303106836408,"fin yac"
"vol yac.1",150,0.390457988881698,"vol yac"
"vol yac.2",650,0.482308206269685,"vol yac"
"vol yac.3",1150,0.456829122427852,"vol yac"
"vol yac.4",2150,0.117301391088696,"vol yac"
"vol yac.5",2650,0.138536036102294,"vol yac"
"vol yac.6",3150,0.178941242811763,"vol yac"
"vol yac.7",3650,0.39094310223435,"vol yac"
"vol yac.8",4150,0.335790577285769,"vol yac"
"bon yac.1",150,0.0174861810398222,"bon yac"
"bon yac.2",650,0.081738275145419,"bon yac"
"bon yac.3",1150,0.0466374009035784,"bon yac"
"bon yac.4",1650,0.235490843377734,"bon yac"
"bon yac.5",2150,0.0705454752030059,"bon yac"
"bon yac.6",2650,0.0102807102861497,"bon yac"
"bon yac.7",3150,0.00982449988407885,"bon yac"
"bon yac.8",3650,0.0127960750934785,"bon yac"
"bon yac.9",4150,0.00483393854951308,"bon yac"
"tag yac.1",150,0.0282794940167224,"tag yac"
"tag yac.2",650,0.0190041687769571,"tag yac"
"tag yac.3",1150,0.0229901146403906,"tag yac"
"tag yac.4",1650,0.0119994966134362,"tag yac"
"tag yac.5",2150,0.00484084049334155,"tag yac"
"tag yac.6",2650,0.00319781646932871,"tag yac"
"tag yac.7",3150,0.00105724360206871,"tag yac"
"tag yac.8",3650,0.00252027039137259,"tag yac"
"tag yac.9",4150,0.00423854069493157,"tag yac"
"lou yac.1",650,0.0995631448509564,"lou yac"
"lou yac.2",1150,0.044388973547512,"lou yac"
"lou yac.3",1650,0.0561142860627225,"lou yac"
"lou yac.4",2150,0.107193535157486,"lou yac"
"lou yac.5",2650,0.0079541848318907,"lou yac"
"lou yac.6",3150,0.0285353767340712,"lou yac"
"lou yac.7",3650,0.0180881806572326,"lou yac"
"lou yac.8",4150,0.00816789721208411,"lou yac"
"lan yac.1",650,0.0464154281225118,"lan yac"
"lan yac.2",1150,0.0320967903120757,"lan yac"
"lan yac.3",1650,0.0536670001916885,"lan yac"
"lan yac.4",2650,0.0490808184013393,"lan yac"
"lan yac.5",3150,0.0408325447062842,"lan yac"
"lan yac.6",3650,0.012396694214876,"lan yac"
"lan yac.7",4150,0.0286451509665092,"lan yac"
"ano yac.1",1650,0.157556605648182,"ano yac"
"ano yac.2",2150,0.0625418392972377,"ano yac"
"ano yac.3",2650,0.000381679389312994,"ano yac"
"ano yac.4",3150,0.00608365019011414,"ano yac"
"ano yac.5",3650,0.019084575759639,"ano yac"
"ano yac.6",4150,0.00235294117647067,"ano yac"
"plu ava.1",150,0.0357693716557362,"plu ava"
"plu ava.2",650,0.131213902378297,"plu ava"
"plu ava.3",1150,0.138452598556531,"plu ava"
"plu ava.4",1650,0.0405245330545462,"plu ava"
"plu ava.5",2150,0.0769811138748828,"plu ava"
"plu ava.6",2650,0.24468219005664,"plu ava"
"plu ava.7",3150,0.107768995146134,"plu ava"
"plu ava.8",4150,0.0932835361978983,"plu ava"
"plu ava.9",4650,0.127921279212792,"plu ava"
"lot ava.1",150,0.07397610073792,"lot ava"
"lot ava.2",650,0.168791820552012,"lot ava"
"lot ava.3",1150,0.136494772961672,"lot ava"
"lot ava.4",1650,0.0729673460845044,"lot ava"
"lot ava.5",2150,0.0566739513081086,"lot ava"
"lot ava.6",2650,0.00267022696929242,"lot ava"
"lot ava.7",3150,0,"lot ava"
"lot ava.8",4150,0.096242186911665,"lot ava"
"lot ava.9",4650,0.0563671155120723,"lot ava"
"fin ava.1",150,0.121595539901218,"fin ava"
"fin ava.2",650,0.214819137643291,"fin ava"
"fin ava.3",1150,0.216869784077147,"fin ava"
"fin ava.4",1650,0.14014823426899,"fin ava"
"fin ava.5",2150,0.0595934945475022,"fin ava"
"fin ava.6",2650,0.0694259012016022,"fin ava"
"fin ava.7",3150,0.0199923324206063,"fin ava"
"fin ava.8",4150,0.0134799307176745,"fin ava"
"fin ava.9",4650,0.0852228245809081,"fin ava"
"vol ava.1",150,0.303905314715116,"vol ava"
"vol ava.2",650,0.425222709850882,"vol ava"
"vol ava.3",1150,0.369577601357494,"vol ava"
"vol ava.4",2150,0.331725532908044,"vol ava"
"vol ava.5",2650,0.224264120819905,"vol ava"
"vol ava.6",3150,0.140153755174453,"vol ava"
"vol ava.7",4150,0.0913352854755973,"vol ava"
"vol ava.8",4650,0.0785586991049387,"vol ava"
"bon ava.1",150,0.16298473783798,"bon ava"
"bon ava.2",650,0.278517164862506,"bon ava"
"bon ava.3",1150,0.104756996258257,"bon ava"
"bon ava.4",1650,0.101926319537616,"bon ava"
"bon ava.5",2150,0.178920757877163,"bon ava"
"bon ava.6",2650,0.10678721382223,"bon ava"
"bon ava.7",3150,0.115279688080809,"bon ava"
"bon ava.8",4150,0.0816621110264089,"bon ava"
"tag ava.1",150,0.159042118365677,"tag ava"
"tag ava.2",650,0.0726262292215467,"tag ava"
"tag ava.3",1150,0.0903704492864716,"tag ava"
"tag ava.4",1650,0.228102235018136,"tag ava"
"tag ava.5",2150,0.254405051494382,"tag ava"
"tag ava.6",2650,0.181842020814146,"tag ava"
"tag ava.7",3150,0.106356431822982,"tag ava"
"tag ava.8",4150,0.131287838319886,"tag ava"
"tag ava.9",4650,0.17995090310923,"tag ava"
"lou ava.1",650,0.124446630595179,"lou ava"
"lou ava.2",1150,0.046919311482721,"lou ava"
"lou ava.3",1650,0.0719960431879589,"lou ava"
"lou ava.4",2150,0.114628626126626,"lou ava"
"lou ava.5",2650,0.104709274545813,"lou ava"
"lou ava.6",3150,0.0372564208969618,"lou ava"
"lou ava.7",4150,0.0687734147862509,"lou ava"
"lou ava.8",4650,0.0451697687211859,"lou ava"
"lan ava.1",650,0.217357302967413,"lan ava"
"lan ava.2",1150,0.206538824230168,"lan ava"
"lan ava.3",1650,0.235894338419369,"lan ava"
"lan ava.4",2650,0.170459616242749,"lan ava"
"lan ava.5",3150,0.143303872453851,"lan ava"
"lan ava.6",4150,0.147954577124639,"lan ava"
"lan ava.7",4650,0.188747198964824,"lan ava"
"ano ava.1",1650,0.153960912803022,"ano ava"
"ano ava.2",2150,0.194899056265679,"ano ava"
"ano ava.3",2650,0.144872902432001,"ano ava"
"ano ava.4",3150,0.0930004894762604,"ano ava"
"ano ava.5",4150,0.0518111303562016,"ano ava"
"ano ava.6",4650,0.0375586854460093,"ano ava"
"lot plu.1",150,0.0164462887591367,"lot plu"
"lot plu.2",650,0.101754136714448,"lot plu"
"lot plu.3",1150,0.139593301565258,"lot plu"
"lot plu.4",1650,0.000560416554833854,"lot plu"
"lot plu.5",2150,0.00712343362981116,"lot plu"
"lot plu.6",2650,0,"lot plu"
"lot plu.7",3150,0.0882698990833104,"lot plu"
"lot plu.8",3650,0.0334258945302044,"lot plu"
"lot plu.9",4150,0.112000302703521,"lot plu"
"lot plu.10",4650,0.0291209483833764,"lot plu"
"fin plu.1",150,0.0179413412504928,"fin plu"
"fin plu.2",650,0.1081696223051,"fin plu"
"fin plu.3",1150,0.123645700253521,"fin plu"
