original,min_change,min_reason,max_change,max_reason
Blechnum comp.,Blechnum comp.,,Aspleniaceae,aggregated up
Blyxa comp.,Blyxa comp.,,Hydrocharitaceae,aggregated up
Bombacaceae undif.,Bombacaceae undiff.,,Bombacaceae,
Brassicaceae,Brassicaceae,,Brassicaceae,
BRASSICACEAE  Type,Brassicaceae Type,,remove,uncertainty greater than family level
Brassicaceae Type,Brassicaceae Type,,remove,uncertainty greater than family level
Brugeria sim.,Bruguiera sim.,spelling,Rhizophoraceae,aggregated up
Bryophyta/Marchantiophyta,remove,uncertain type,remove,uncertain type
Bryosporis problematicus,remove,uncertain type,remove,uncertain tye
Burseraceae,Burseraceae,,Burseraceae,
Callitriche,Callitriche,,Callitriche,
Calophyllum,Calophyllum,,Calophyllum,
Calophyllum ?,Calophyllum?,,Calophyllaceae,aggregated up
Calycosia,Calycosia,,Calycosia,
Calystegia,Calystegia,,Calystegia,
Canarium,Canarium,,Canarium,
Canavalia,Canavalia,,Canavalia,
Canavalia Type,Canavalia Type,,Fabaceae,aggregated up
Canavalia</i> Type,Canavalia Type,,Fabaceae,aggregated up
Cardiospermum,Cardiospermum,,Cardiospermum,
Carex,Carex,,Carex,
Carpolepis Type,Carpolepis Type,,Myrtaceae,synonym and aggregated up
Caryophyllaceae,Caryophyllaceae,,Caryophyllaceae,
Casuarina,Casuarina,,Casuarina,
CASUARINACEAE,Casuarinaceae,,Casuarinaceae,
Casuarinaceae,Casuarinaceae,,Casuarinaceae,
Celtis,Celtis,,Celtis,
Celtis sp.,Celtis,,Celtis,
Cerberiopsis,Cerberiopsis,,Cerberiopsis,
cf. Ailanthus,cf. Ailanthus,,Simaroubaceae,aggregated up
cf. Anacardiaceae undif.,cf. Anacardiaceae undiff.,,remove,uncertainty greater than family level
cf. Araliaceae,cf. Araliaceae,,remove,uncertainty greater than family level
cf. Blechnum,cf. Blechnum,,Aspleniaceae,aggregated up
cf. Calamus,cf. Calamus,,Arecaceae,aggregated up
cf. Canthium,cf. Canthium,,Rubiaceae,aggregated up
cf. Celtis,cf. Celtis,,Cannabaceae,aggregated up
cf. Clerodendrum,cf. Clerodendrum,,Lamiaceae,aggregated up
cf. Clethra,cf. Clethra,,Clethraceae,aggregated up
cf. Cordyline,cf. Cordyline,,Asparagaceae,aggregated up
cf. Cupaniopsis,cf. Cupaniopsis,,Sapindaceae,aggregated up
cf. Cycas,cf. Cycas,,Cycadaceae,aggregated up
cf. Desmodium,cf. Desmodium,,Fabaceae,aggregated up
cf. Diospyros,cf. Diospyros,,Ebenaceae,aggregated up
cf. Entada,cf. Entada,,Fabaceae,aggregated up
cf. Geraniaceae,cf. Geraniaceae,,remove,uncertainty greater than family level
cf. Hedycarya,cf. Hedycarya,,Monimiaceae,aggregated up
cf. Hydrocotyle,cf. Hydrocotyle,,Araliaceae,aggregated up
cf. Maesa,cf. Maesa,,Primulaceae,aggregated up
cf. Maniltoa,cf. Maniltoa,,Fabaceae,aggregated up
cf. Maytenus,cf. Maytenus,,Celastraceae,aggregated up
cf. Melochia,cf. Melochia,,Malvaceae,aggregated up
cf. Neonauclea,cf. Neonauclea,,Rubiaceae,aggregated up
cf. Onagraceae,cf. Onagraceae,,remove,uncertainty greater than family level
cf. Pemphis,cf. Pemphis,,Lythraceae,aggregated up
cf. Pleiogynium,cf. Pleiogynium,,Anacardiaceae,aggregated up
cf. Pteridium,cf. Pteridium,,Dennstaedtiaceae,aggregated up
cf. Quintinia,cf. Quintinia,,Paracryphiaceae,aggregated up
cf. Rosaceae,cf. Rosaceae,,remove,uncertainty greater than family level
cf. Rubus,cf. Rubus,,Rosaceae,aggregated up
cf. Senna,cf. Senna,,Fabaceae,aggregated up
cf. Sterculia,cf. Sterculia,,Malvaceae,aggregated up
cf. Streblus,cf. Streblus,,Moraceae,
cf. Vitex,cf. Vitex,,Lamiaceae,aggregated up
CHENOPODIACEAE,Chenopodiaceae,,Amaranthaceae,synonym
Chenopodiaceae,Chenopodiaceae,,Amaranthaceae,synonym
Chenopodiaceae-Amaranthus,Amaranthus,,Amaranthus,
Cichorioideae,Cichorioideae,,Asteraceae,aggregated up
Citronella Type,Citronella Type,,Cardiopteridaceae,aggregated up
Claoxylon,Claoxylon,,Claoxylon,
Cleistocalyx,Cleistocalyx,,Rhynchospora,
Clematis,Clematis,,Clematis,
Cocos,Cocos,,Cocos,
Cocos nucifera,Cocos nucifera,,Cocos nucifera,
Codia,Codia,,Codia,
Collospermum,Collospermum,,Astelia,synonym
Colocasia,Colocasia,,Colocasia,
Colocasia esculenta,Colocasia esculenta,,Colocasia esculenta,
Colocasia Type,Colocasia Type,,Araceae,aggregated up
Combretaceae/Melastromataceae,Combretaceae/Melastomataceae,spelling,remove,uncertainty greater than family level
Commelina,Commelina,,Commelina,
Commersonia,Commersonia,,Commersonia,
Compositae (Liguliflorae),Compositae (Liguliflorae),,Asteraceae,synonym
Compositae (Tubuliflorae),Compositae (Tubuliflorae),,Asteraceae,synonym
Compositae Tubuliflorae,Compositae Tubuliflorae,,Asteraceae,synonym
Concentration,remove,not pollen/spore,remove,not pollen/spore
Convolvulaceae,Convolvulaceae,,Convolvulaceae,
Coprosma,Coprosma,,Coprosma,
Cordyline,Cordyline,,Cordyline,
Coriaria,Coriaria,,Coriaria,
Corynocarpus,Corynocarpus,,Corynocarpus,
Cucurbitaceae,Cucurbitaceae,,Cucurbitaceae,
Cunoniaceae,Cunoniaceae,,Cunoniaceae,
Cunoniaceae (dicolpate),Cunoniaceae,,Cunoniaceae,
Cunoniaceae (tricolpate),Cunoniaceae,,Cunoniaceae,
CUNONIACEAE/ELAEOCARPACEAE,Cunoniaceae/Elaeocarpaceae,,remove,uncertainty greater than family level
Cupaniopsis,Cupaniopsis,,Cupaniopsis,
Cupaniopsis Type,Cupaniopsis Type,,Sapindaceae,
Cuphea,Cuphea,,Cuphea,
Cyathaceae,Cyatheaceae,spelling,Cyatheaceae,spelling
Cyathaceae undif.,Cyatheaceae undiff.,spelling,Cyatheaceae,
Cyathea,Cyathea,,Cyathea,
Cyatheaceae,Cyatheaceae,,Cyatheaceae,
Cyathula comp.,Cyathula comp.,,Amaranthaceae,aggregated up
Cyclophyllum barbatum,Cyclophyllum barbatum,,Cyclophyllum barbatum,
CYPERACEAE,Cyperaceae,,Cyperaceae,
Cyperaceae,Cyperaceae,,Cyperaceae,
Cyperaceae (type 1),Cyperaceae,,Cyperaceae,
Cyperaceae Cyperus comp.,Cyperus comp.,,Cyperaceae,aggregated up
Cyperaceae Scirpus comp.,Scirpus comp.,,,aggregated up
Cyperaceae undif.,Cyperaceae undiff.,,Cyperaceae,
Cyperus,Cyperus,,Cyperus,
Cyrtandra,Cyrtandra,,Cyrtandra,
Dacrycarpus,Dacrycarpus,,Dacrycarpus,
Dacrycarpus dacrydioides,Dacrycarpus dacrydioides,,Dacrycarpus dacrydioides,
Dacrydium,Dacrydium,,Dacrydium,
Dacrydium cupressinum,Dacrydium cupressinum,,Dacrydium cupressinum,
Dam/deg,remove,uncertain type,remove,uncertain type
Damaged/Crumpled,remove,uncertain type,remove,uncertain type
Debarya Type,remove,not pollen/spore,remove,not pollen/spore
Decaspermum,Decaspermum,,Decaspermum,
Desmodium,Desmodium,,Desmodium,
Desmodium Type ?,Desmodium Type?,,Fabaceae,
Dianella,Dianella,,Dianella,
Dicksonia,Dicksonia,,Dicksonia,
Dicranopteris,Dicranopteris,,Dicranopteris,
Dicranopteris linearis,Dicranopteris linearis,,Dicranopteris linearis,
Dillenia,Dillenia,,Dillenia,
DILLENIACEAE,Dilleniaceae,,Dilleniaceae,
Dilleniaceae,Dilleniaceae,,Dilleniaceae,
Diospyros,Diospyros,,Diospyros,
Dodonaea,Dodonaea,,Dodonaea,
Dodonaea Type,Dodonaea Type,,Sapindaceae,
Dodonaea viscosa,Dodonaea viscosa,,Dodonaea viscosa,
Dodonea,Dodonaea,spelling,Dodonaea,spelling
Dodonea Type,Dodonaea type,spelling,Sapindaceae,aggregated up
Dolicholobium,Dolicholobium,,Dolicholobium,
Dracaena,Dracaena,,Dracaena,
Dryopteridaceae/Polypodiaceae,Dryopteridaceae/Polypodiaceae,,remove,uncertainty greater than family level
Dysoxylum,Dysoxylum,,Dysoxylum,
Dysoxylum sp.,Dysoxylum sp.,,Dysoxylum,
Elaeocarpaceae,Elaeocarpaceae,,Elaeocarpaceae,
Elaeocarpus,Elaeocarpus,,Elaeocarpus,
Elaeocarpus comp.,Elaeocarpus comp.,,Elaeocarpaceae,aggregated up
Elaeocarpus?,Elaeocarpus?,,Elaeocarpaceae,aggregated up
Elaeoecarpus sp.,Elaeocarpus sp.,spelling,Elaeocarpus,spelling
Elattostachys,Elattostachys,,Elattostachys,
Eleocharis,Eleocharis,,Eleocharis,
Eleocharis comp.,Eleocharis comp.,,Cyperaceae,aggregated up
Embelia,Embelia,,Embelia,
Endospermum,Endospermum,,Endospermum,
EPACRIDACEAE,Epacridaceae,,Ericaceae,synonym
Epacrideae,Epacrideae,,Ericaceae,synonym and aggregated up
Erythrina,Erythrina,,Erythrina,
Erythrina variegata,Erythrina variegata,,Erythrina variegata,
ESCALLIONACEAE,Escalloniaceae,spelling,Escalloniaceae,spelling
Euodia,Euodia,,Euodia,
Euphorbia,Euphorbia,,Euphorbia,
Euphorbia ?,Euphorbia?,,Euphorbiaceae,aggregated up
Euphorbia comp. Seprns sim.,Euphorbia comp. serpens sim.,spelling,Euphorbiaceae,aggregated up
Euphorbia sim.,Euphorbia sim.,,Euphorbiaceae,aggregated up
Euphorbiaceae,Euphorbiaceae,,Euphorbiaceae,
Euphorbiaceae type,Euphorbiaceae Type,,remove,uncertainty greater than family level
Euphorbiaceae undif.,Euphorbiaceae undiff.,,Euphorbiaceae,
EUPHORBIACEAE Undiff,Euphorbiaceae undiff.,,Euphorbiaceae,
Euphorbiaceae undiff.,Euphorbiaceae undiff.,,Euphorbiaceae,
Euroshinus Type,Euroschinus Type,spelling,Anacardiaceae,aggregated up
Excoecaria,Excoecaria,,Excoecaria,
Excoecaria sim.,Excoecaria sim.,,Euphorbiaceae,aggregated up
Exocaria comp.,Excoecaria comp.,spelling,Euphorbiaceae,aggregated up
Exocarpos,Exocarpos,,Exocarpos,
Fabaceae,Fabaceae,,Fabaceae,
Fabaceae (type 1),Fabaceae,,Fabaceae,
Fabaceae (type 2),Fabaceae,,Fabaceae,
Fabaceae undif.,Fabaceae undiff.,,Fabaceae,
Fabaceae undiff.,Fabaceae undiff.,,Fabaceae,
Fagraea,Fagraea,,Fagraea,
Ficus,Ficus,,Ficus,
Filices- Monolete Asplenium,Asplenium,,Asplenium,
Filices- Monolete Lepisorus  sim.,Lepisorus sim.,,Polypodiaceae,aggregated up
Filices- monolete psilate,remove,uncertain type,remove,uncertain type
Filices- Monolete Psilete Folded,remove,uncertain type,remove,uncertain type
Filices- Monolete Psilete Large,remove,uncertain type,remove,uncertain type
Filices- Monolete Psilete Small,remove,uncertain type,remove,uncertain type
Filices- Monolete Stenochlaena palust.,Stenochlaena palustris,,Stenochlaena palustris,
Filices- monolete verrucate/ oreolate,remove,uncertain type,remove,uncertain type
Filices- Trilete Hymenophyllaceae Comp.,Hymenophyllaceae comp.,,remove,uncertainty greater than family level
Filices- trilete psilate,remove,uncertain type,remove,uncertain type
Filices- trilete verrucate,remove,uncertain type,remove,uncertain type
Fimbristylis,Fimbristylis,,Fimbristylis,
Flacourtiaceae,Flacourtiaceae,,Salicaceae,synonym
FLACOURTICEAE,Flacourtiaceae,spelling,Salicaceae,spelling and synonym
Flagellaria,Flagellaria,,Flagellaria,
Flagellariaceae,Flagellariaceae,,Flagellariaceae,
Foraminifera,remove,uncertain type,remove,uncertain type
Freycinetia,Freycinetia,,Freycinetia,
Freycinetia comp.,Freycinetia comp.,,Pandanaceae,aggregated up
Freycinetia sp.,Freycinetia sp.,,Freycinetia,aggregated up
Freyeinetia,Freycinetia,spelling,Freycinetia,spelling
Fuscospora,Fuscospora,,Nothofagus,synonym
Garcinia,Garcinia,,Garcinia,
Gardenia,Gardenia,,Gardenia,
Garuga,Garuga,,Garuga,
gemmate monolete,remove,uncertain type,remove,uncertain type
Geniostoma,Geniostoma,,Geniostoma,
Geniostoma Type,Geniostoma Type,,Loganiaceae,aggregated up
Geranium retrorsum group,Geranium retrorsum group,,Geranium,aggregated up
GESNERIACEAE,Gesneriaceae,,Gesneriaceae,
Glochidion,Glochidion,,Glochidion,
Glochidion Type,Glochidion Type,,Phyllanthaceae,aggregated up
Gonocarpus,Gonocarpus,,Combretum,synonym
GOODENIACEAE,Goodeniaceae,,Goodeniaceae,
Gramineae,Gramineae,,Poaceae,synonym
Grevillea Type,Grevillea Type,,Proteaceae,aggregated up
Grewia,Grewia,,Grewia,
Guettarda,Guettarda,,Guettarda,
Guioa,Guioa,,Guioa,
Gunneraceae undif.,Gunneraceae undiff.,,Gunneraceae,
GUTTIFERAE,Guttiferae,,Clusiaceae,synonym
Gymnosporia,Gymnosporia,,Gymnosporia,
Gymnostoma,Gymnostoma,,Gymnostoma,
Haloragaceae,Haloragaceae,,Haloragaceae,
Haloragis,Haloragis,,Haloragis,
Haloragis sim.,Haloragis sim.,,Haloragaceae,aggregated up
Hedycarya,Hedycarya,,Hedycarya,
Hedycarya Type,Hedycarya Type,,Monimiaceae,aggregated up
Hedycarya</i> Type,Hedycarya Type,,Monimiaceae,aggregated up
Heritiera,Heritiera,,Heritiera,
Hernandia,Hernandia,,Hernandia,
Hibbertia,Hibbertia,,Hibbertia,
Hibbertia Type,Hibbertia Type,,Dilleniaceae,aggregated up
Hibiscus,Hibiscus,,Hibiscus,
Histiopteris incisa,Histiopteris incisa,,Histiopteris incisa,
Homalanthus,Homalanthus,,Homalanthus,
Homalanthus cf. H. stokesii,Homalanthus cf. stokesii,,Homalanthus,aggregated up
Homalanthus Type,Homalanthus Type,,Euphorbiaceae,aggregated up
Homalanthus/Exocaria,Excoecaria/Homalanthus,spelling and reordered alphabetically,Euphorbiaceae,aggregated up
Homalanthus/Exocoaria,Excoecaria/Homalanthus,reordered alphabetically,Euphorbiaceae,aggregated up
Homalium,Homalium,,Homalium,
Hymenophyllaceae,Hymenophyllaceae,,Hymenophyllaceae,
Hymenophyllum,Hymenophyllum,,Hymenophyllum,
Hypolepis,Hypolepis,,Hypolepis,
Ilex,Ilex,,Ilex,
Indet,remove,uncertain type,remove,uncertain type
Indeterminant,remove,not pollen/spore,remove,not pollen/spore
Indeterminate 3C3P,remove,uncertain type,remove,uncertain type
Indeterminate Other,remove,uncertain type,remove,uncertain type
Inocarpus </i>3C?,Inocarpus?,,Fabaceae,aggregated up
Ipomea- cultivated,Ipomoea,spelling,Ipomoea,spelling
Ipomea- wild,Ipomoea,,Ipomoea,
Ipomoea,Ipomoea,,Ipomoea,
Ipomoea cf. batatas,Ipomoea cf. batatas,,Ipomoea,aggregated up
Ixora,Ixora,,Ixora,
Ixora?,Ixora?,,Rubiaceae,aggregated up
Jasminum,Jasminum,,Jasminum,
Joinvillea,Joinvillea,,Joinvillea,
Juncus,Juncus,,Juncus,
Kermadecia/Stenocarpus,Kermadecia/Stenocarpus,,Proteaceae,aggregated up
Knightia,Knightia,,Knightia,
Labiateae Type,Labiatae Type,spelling,Lamiaceae,synonym
Lauraceae,Lauraceae,,Lauraceae,
Laurelia,Laurelia,,Laurelia,
Leea,Leea,,Leea,
Legumes,Legumes,,Fabaceae,synonym
LEGUMINOSAE,Leguminosae,,Fabaceae,synonym
Leguminosae,Leguminosae,,Fabaceae,synonym
Lepironia comp.,Lepironia comp.,,Cyperaceae,aggregated up
Leptospermum,Leptospermum,,Leptospermum,
Leucas comp.,Leucas comp.,,Lamiaceae,aggregated up
Libocedrus,Libocedrus,,Libocedrus,
Liliaceae,Liliaceae,,Liliaceae,
LILIACEAE Type,Liliaceae Type,,remove,uncertainty greater than family level
Limnanthemum,Limnanthemum,,Nymphoides,
Longetia buxoides Type,Longetia buxoides Type,,Longetia,aggregated up
Lonicera Type?,Lonicera Type?,,Caprifoliaceae,aggregated up
Lonicera</i> Type?,Lonicera Type?,,Caprifoliaceae,aggregated up
Loranthaceae,Loranthaceae,,Loranthaceae,
LORANTHACEAE ?,Loranthaceae?,,remove,uncertain type
Lorantheceae,Loranthaceae,spelling,Loranthaceae,spelling
Loranthus insularum,Loranthus insularum,,Decaisnina forsteriana,synonym
Ludwigia,Ludwigia,,Ludwigia,
Lumnitzera,Lumnitzera,,Lumnitzera,
Lycopodiaceae,Lycopodiaceae,,Lycopodiaceae,
Lycopodiella cernua,Lycopodiella cernua,,Lycopodiella cernua,
Lycopodiella cernua var. cernua-type,Lycopodiella cernua type,,Lycopodiella,
Lycopodiella lateralis,Lycopodiella lateralis,,Lycopodiella lateralis,
Lycopodium,Lycopodium,,Lycopodium,
Lycopodium- foveolate,Lycopodium,,Lycopodium,
Lycopodium- reticulate,Lycopodium,,Lycopodium,
Lycopodium scariosum,Lycopodium scariosum,,Lycopodium scariosum,
Lygodium,Lygodium,,Lygodium,
Lythrum,Lythrum,,Lythrum,
Macaranga,Macaranga,,Macaranga,
Macaranga comp.,Macaranga comp.,,Euphorbiaceae,aggregated up
Macaranga/Mallotus,Macaranga/Mallotus,,Euphorbiaceae,aggregated up
Machaerina,Machaerina,,Lepidosperma,synonym
Maesa,Maesa,,Maesa,
Maesa sim.,Maesa sim.,,Primulaceae,aggregated up
Mallotus,Mallotus,,Mallotus,
Mallotus comp.,Mallotus comp.,,Euphorbiaceae,aggregated up
MALPIGHIACEAE,Malpighiaceae,,Malpighiaceae,
Malpighiaceae,Malpighiaceae,,Malpighiaceae,
Malvaceae,Malvaceae,,Malvaceae,
Malvaceae- other,Malvaceae,,Malvaceae,
Malvaceae undiff.,Malvaceae undiff.,,Malvaceae,
Marattiaceae,Marattiaceae,,Marattiaceae,
Maytenus,Maytenus,,Maytenus,
Medinilla comp.,Medinilla comp.,,Melastomataceae,aggregated up
Medusanthera T?,Medusanthera Type?,,Stemonuraceae,aggregated up
Melaleuca,Melaleuca,,Melaleuca,
Melastoma,Melastoma,,Melastoma,
Melastomataceae,Melastomataceae,,Melastomataceae,
Melastomataceae undif.,Melastomataceae undiff.,,Melastomataceae,
Melastromataceae/Sapotaceae,Melastomataceae/Sapotaceae,spelling,remove,uncertainty greater than family level
MELIACEAE,Meliaceae,,Meliaceae,
Meliaceae,Meliaceae,,Meliaceae,
Meliaceae/ Sapotaceae,Meliaceae/Sapotaceae,,remove,uncertainty greater than family level
Melicope,Melicope,,Melicope,
Melicytus,Melicytus,,Melicytus,
Melochia,Melochia,,Melochia,
MENISPERMACEAE  Type,Menispermaceae Type,,remove,uncertainty greater than family level
Meryta,Meryta,,Meryta,
Metrosideros,Metrosideros,,Metrosideros,
Metroxylon,Metroxylon,,Metroxylon,
Metroxylon vitiense,Metroxylon vitiense,,Metroxylon vitiense,
Microsorum,Microsorum,,Microsorum,
Momordica comp.,Momordica comp.,,Cucurbitaceae,aggregated up
Monolete echinate,remove,uncertain type,remove,uncertain type
Monolete Other,remove,uncertain type,remove,uncertain type
Monolete psilate,remove,uncertain type,remove,uncertain type
Monolete Psilate,remove,uncertain type,remove,uncertain type
Monolete Psilate Large,remove,uncertain type,remove,uncertain type
Monolete Psilate Medium,remove,uncertain type,remove,uncertain type
Monolete Psilate Small,remove,uncertain type,remove,uncertain type
Monolete spore undif.,remove,uncertain type,remove,uncertain type
Monolete spores,remove,uncertain type,remove,uncertain type
Moraceae,Moraceae,,Moraceae,
Moraceae/Urticaceae,Moraceae/Urticaceae,,remove,uncertainty greater than family level
Moraceae/Urticaceae undif.,Moraceae/Urticaceae undiff.,,remove,uncertainty greater than family level
Morinda comp.,Morinda comp.,,Rubiaceae,aggregated up
Muehlenbeckia,Muehlenbeckia,,Muehlenbeckia,
Mussaenda,Mussaenda,,Mussaenda,
Myoporum,Myoporum,,Myoporum,
Myoporum rapense,Myoporum rapense,,Myoporum rapense,
Myriophyllum,Myriophyllum,,Myriophyllum,
Myristica,Myristica,,Myristica,
Myrsina sp.,Myrsine sp.,spelling,Myrsine,spelling
MYRSINACEAE,Myrsinaceae,,Primulaceae,synonym
Myrsine,Myrsine,,Myrsine,
Myrsineaceae,Myrsinaceae,spelling,Primulaceae,synonym
Myrtaceae,Myrtaceae,,Myrtaceae,
Myrtaceae (type 1),Myrtaceae,,Myrtaceae,
Myrtaceae (type 2),Myrtaceae,,Myrtaceae,
Myrtaceae (type 3),Myrtaceae,,Myrtaceae,
Myrtaceae (type 4),Myrtaceae,,Myrtaceae,
Myrtaceae undif.,Myrtaceae undiff.,,Myrtaceae,
Myrtaceae undiff.,Myrtaceae undiff.,,Myrtaceae,
NCSS32 Type,remove,uncertain type,remove,uncertain type
NC-SS-32 Type,remove,uncertain type,remove,uncertain type
Neocallitropsis,Neocallitropsis,,Callitris,synonym
Neomyrtus-type,Neomyrtus Type,,Myrtaceae,aggregated up
Neonauclea,Neonauclea,,Neonauclea,
Neonauclea comp.,Neonauclea comp.,,Rubiaceae,aggregated up
Neonauclea Type?,Neonauclea Type?,,Rubiaceae,aggregated up
Neonauclea</i> Type?,Neonauclea Type?,,Rubiaceae,aggregated up
Nepenthes,Nepenthes,,Nepenthes,
Nertera</i> Type,Nertera Type,,Rubiaceae,aggregated up
Nestegis,Nestegis,,Nestegis,
Neuburgia,Neuburgia,,Neuburgia,
Nothofagus,Nothofagus,,Nothofagus,
Nymphoides,Nymphoides,,Nymphoides,
Nymphoides comp.,Nymphoides comp.,,Menyanthaceae,aggregated up
Nymphoides indica,Nymphoides indica,,Nymphoides indica,
Olacaceae 6p triangle,Olacaceae,,Olacaceae,
Oleaceae,Oleaceae,,Oleaceae,
Olearia colensoi,Olearia colensoi,,Macrolearia colensoi,synonym
Omalanthus,Omalanthus,,Homalanthus,synonym
Onagraceae,Onagraceae,,Onagraceae,
Ophioglossum,Ophioglossum,,Ophioglossum,
Ophiorrhiza,Ophiorrhiza,,Ophiorrhiza,
Orchidaceae,Orchidaceae,,Orchidaceae,
Other,remove,uncertain type,remove,uncertain type
Other Malvaceae,Malvaceae,,Malvaceae,
Other Monolete Ferns,remove,uncertain type,remove,uncertain type
OTHER MYRTACEAE,Myrtaceae,,Myrtaceae,
Other PANDANACEAE,Pandanaceae,,Pandanaceae,
OTHER PODOCARPACEAE,Podocarpaceae,,Podocarpaceae,
Other Trilete Ferns,remove,uncertain type,remove,
Other.1,remove,uncertain type,remove,uncertain type
Oxalis,Oxalis,,Oxalis,
Paesia,Paesia,,Paesia,
Palaquium,Palaquium,,Palaquium,
Palmae,Palmae,,Arecaceae,synonym
Palms,Palms,,Arecaceae,synonym
Pandandus tectorius,Pandanus tectorius,spelling,Pandanus tectorius,spelling
Pandandus tectorius Type,Pandanus tectorius Type,spelling,Pandanus,spelling and aggregated up
Pandanus,Pandanus,,Pandanus,
Pandanus krauelianis Type,Pandanus krauelianus Type,spelling,Pandanus,aggregated up
Pandanus krauliensis Type,Pandanus krauelianus Type,spelling,Pandanus,spelling and aggregated up
Pandanus sp.,Pandanus sp.,,Pandanus,
Pandanus tectorius,Pandanus tectorius,,Pandanus tectorius,
Pandanus</i> Type,Pandanus Type,,Pandanaceae,aggregated up
Paplionaceae,Papilionaceae,spelling,Fabaceae,synonym
Parasponia,Parasponia,,Trema,synonym
Parinari,Parinari,,Parinari,
Parinari comp.,Parinari comp.,,Chrysobalanaceae,
Parsonsia,Parsonsia,,Parsonsia,
