depth	min	max	median	mean
258	9192	11376	10132	10183
259	9216	11413	10179	10230
260	9235	11489	10225	10276
261	9279	11515	10274	10322
262	9323	11537	10323	10367
263	9361	11570	10373	10413
264	9407	11610	10425	10458
265	9442	11642	10474	10504
266	9476	11689	10526	10549
267	9518	11729	10575	10595
268	9546	11784	10622	10640
269	9572	11837	10668	10686
270	9595	11896	10711	10731
271	9657	11928	10767	10779
272	9735	11949	10820	10828
273	9798	11975	10868	10876
274	9844	12005	10915	10924
275	9896	12040	10965	10972
276	9936	12081	11023	11020
277	9976	12114	11074	11068
278	10019	12152	11123	11116
279	10060	12207	11173	11164
280	10091	12272	11223	11212
281	10157	12286	11273	11261
282	10216	12304	11314	11310
283	10269	12340	11367	11359
284	10316	12365	11419	11408
285	10376	12393	11476	11456
286	10427	12428	11531	11505
287	10471	12463	11586	11554
288	10499	12502	11639	11603
289	10539	12554	11688	11652
290	10577	12616	11739	11701
291	10664	12629	11780	11746
292	10760	12645	11823	11792
293	10837	12662	11868	11838
294	10894	12685	11914	11883
295	10960	12719	11965	11929
296	11013	12745	12009	11975
297	11072	12782	12060	12021
298	11118	12814	12107	12066
299	11156	12850	12155	12112
300	11202	12899	12201	12158
301	11305	12914	12239	12203
302	11412	12927	12278	12249
303	11507	12943	12320	12294
304	11596	12956	12362	12340
305	11673	12981	12406	12385
306	11723	13001	12449	12431
307	11780	13042	12499	12476
308	11820	13066	12544	12522
309	11868	13097	12594	12567
310	11917	13143	12642	12613
311	12097	13170	12698	12685
312	12297	13212	12753	12757
313	12451	13262	12815	12829
314	12578	13324	12881	12901
315	12639	13412	12953	12973
316	12680	13501	13025	13045
317	12713	13657	13088	13117
318	12740	13842	13146	13188
319	12765	14025	13203	13260
320	12785	14220	13264	13332
321	12876	14360	13385	13453
322	12932	14544	13514	13573
323	12964	14769	13629	13694
324	12992	15051	13740	13815
325	13018	15347	13847	13935
326	13040	15660	13950	14056
327	13061	16009	14040	14176
328	13079	16365	14146	14297
329	13099	16723	14238	14417
330	13118	17062	14334	14538
331	13209	17147	14460	14653
332	13259	17285	14580	14769
333	13302	17410	14717	14884
334	13341	17534	14844	15000
335	13378	17678	14968	15115
336	13415	17813	15092	15231
337	13439	18021	15197	15346
338	13460	18242	15311	15462
339	13500	18510	15413	15577
340	13528	18756	15519	15693
341	13607	18843	15640	15814
342	13675	18925	15789	15935
343	13718	19016	15924	16056
344	13764	19106	16073	16177
345	13819	19205	16212	16298
346	13861	19371	16359	16419
347	13893	19538	16483	16540
348	13929	19729	16620	16661
349	13955	19928	16747	16782
350	13992	20135	16872	16903
351	14073	20213	17011	17024
352	14137	20284	17183	17145
353	14190	20370	17319	17266
354	14248	20470	17457	17387
355	14280	20580	17608	17509
356	14330	20706	17762	17630
357	14367	20838	17907	17751
358	14391	21001	18017	17872
359	14429	21187	18139	17993
360	14460	21377	18255	18114
361	14532	21444	18420	18239
362	14608	21515	18581	18364
363	14659	21586	18731	18488
364	14724	21675	18879	18613
365	14770	21724	19043	18738
366	14800	21784	19199	18863
367	14840	21876	19349	18987
368	14880	21997	19495	19112
369	14923	22132	19622	19237
370	14969	22327	19744	19361
371	15019	22366	19939	19489
372	15062	22398	20111	19617
373	15144	22439	20290	19745
374	15190	22469	20476	19873
375	15255	22504	20653	20001
376	15304	22556	20831	20129
377	15353	22609	21013	20257
378	15418	22681	21177	20385
379	15476	22767	21335	20513
380	15523	22891	21493	20641
381	15551	22938	21530	20686
382	15577	22991	21574	20731
383	15610	23049	21610	20776
384	15657	23135	21644	20821
385	15707	23216	21696	20866
386	15756	23291	21741	20911
387	15792	23364	21785	20956
388	15820	23459	21825	21001
389	15864	23567	21863	21046
390	15893	23670	21906	21091
391	15939	23703	21947	21135
392	15978	23749	22001	21180
393	16030	23808	22050	21225
394	16066	23872	22082	21269
395	16105	23924	22126	21314
396	16139	23988	22166	21358
397	16169	24037	22209	21403
398	16204	24104	22251	21447
399	16228	24213	22285	21492
400	16254	24310	22315	21537
401	16315	24361	22352	21580
402	16375	24414	22392	21624
403	16433	24466	22435	21667
404	16462	24515	22475	21711
405	16489	24561	22514	21754
406	16509	24613	22557	21798
407	16526	24674	22603	21841
408	16570	24737	22643	21885
409	16588	24813	22679	21928
410	16612	24916	22708	21972
411	16638	24964	22760	22017
412	16670	25010	22810	22061
413	16716	25057	22863	22106
414	16767	25110	22902	22151
415	16801	25175	22948	22196
416	16858	25230	22980	22241
417	16893	25295	23022	22286
418	16936	25367	23060	22331
419	16986	25433	23096	22376
420	17009	25507	23126	22421
421	17042	25548	23177	22465
422	17105	25576	23226	22510
423	17133	25604	23263	22555
424	17179	25657	23302	22599
425	17207	25719	23341	22644
426	17233	25783	23369	22688
427	17252	25851	23404	22733
428	17317	25928	23440	22778
429	17353	25986	23475	22822
430	17400	26062	23514	22867
431	17463	26101	23555	22911
432	17535	26140	23596	22955
433	17575	26184	23639	22999
434	17642	26228	23681	23042
435	17669	26272	23727	23086
436	17705	26316	23770	23130
437	17738	26362	23809	23174
438	17763	26415	23851	23218
439	17788	26451	23891	23262
440	17853	26528	23918	23306
441	17907	26551	23954	23345
442	17959	26585	23999	23385
443	18026	26605	24043	23424
444	18050	26641	24080	23464
445	18096	26681	24117	23503
446	18122	26711	24150	23543
447	18189	26747	24184	23582
448	18221	26808	24217	23622
449	18264	26863	24254	23661
450	18299	26902	24280	23701
451	18334	26944	24311	23735
452	18394	26969	24345	23770
453	18425	27002	24383	23805
454	18456	27034	24414	23839
455	18471	27069	24447	23874
456	18494	27096	24477	23908
457	18534	27139	24507	23943
458	18551	27180	24535	23978
459	18563	27216	24567	24012
460	18583	27243	24599	24047
461	18613	27266	24635	24081
462	18651	27277	24666	24116
463	18689	27305	24699	24150
464	18719	27336	24727	24185
465	18756	27366	24765	24219
466	18787	27397	24808	24254
467	18817	27434	24836	24289
468	18855	27477	24868	24323
469	18889	27506	24903	24358
470	18916	27580	24936	24392
471	18933	27595	24969	24427
472	18947	27613	25001	24461
473	18961	27631	25036	24496
474	18994	27668	25073	24531
475	19026	27709	25106	24565
476	19041	27733	25143	24600
477	19098	27747	25177	24634
478	19123	27769	25211	24669
479	19149	27823	25238	24704
480	19176	27853	25272	24738
481	19238	27874	25319	24774
482	19284	27914	25350	24809
483	19341	27950	25385	24844
484	19392	27974	25418	24880
485	19440	28022	25449	24915
486	19476	28059	25486	24951
487	19545	28076	25513	24986
488	19562	28112	25545	25021
489	19579	28164	25576	25057
490	19626	28231	25617	25092
491	19662	28249	25647	25126
492	19727	28264	25680	25161
493	19747	28302	25712	25195
494	19766	28324	25741	25229
495	19785	28333	25779	25263
496	19813	28368	25811	25297
497	19852	28390	25840	25332
498	19891	28416	25881	25366
499	19928	28472	25919	25400
500	19964	28508	25955	25434
501	19999	28538	25983	25470
502	20068	28558	26017	25505
503	20111	28584	26053	25541
504	20135	28620	26094	25576
505	20158	28646	26129	25611
506	20188	28685	26161	25647
507	20233	28730	26194	25682
508	20264	28784	26232	25718
509	20310	28837	26262	25753
510	20349	28883	26297	25788
511	20368	28915	26327	25823
512	20412	28930	26356	25858
513	20456	28955	26393	25892
514	20482	28971	26424	25927
515	20529	29005	26458	25961
516	20588	29026	26489	25996
517	20636	29061	26524	26031
518	20669	29087	26553	26065
519	20721	29124	26575	26100
520	20768	29166	26597	26134
521	20780	29191	26642	26169
522	20796	29214	26685	26203
523	20825	29238	26717	26237
524	20860	29251	26757	26272
525	20869	29267	26796	26306
526	20910	29304	26827	26340
527	20929	29333	26854	26375
528	20963	29354	26891	26409
529	20969	29403	26933	26443
530	21024	29454	26965	26478
531	21077	29488	27003	26512
532	21112	29519	27031	26546
533	21138	29547	27067	26580
534	21176	29582	27102	26613
535	21220	29603	27137	26647
536	21265	29633	27167	26681
537	21279	29667	27197	26715
538	21307	29701	27227	26749
539	21370	29730	27260	26783
540	21403	29759	27286	26817
541	21457	29779	27323	26852
542	21483	29804	27357	26888
543	21507	29837	27389	26923
544	21531	29878	27417	26958
545	21554	29908	27447	26993
546	21570	29944	27487	27029
547	21611	29979	27527	27064
548	21692	30006	27570	27099
549	21747	30041	27615	27134
550	21773	30075	27650	27170
551	21830	30102	27685	27205
552	21856	30149	27718	27240
553	21906	30159	27754	27275
554	21929	30176	27795	27310
555	21979	30208	27830	27345
556	22007	30256	27862	27380
557	22035	30288	27893	27415
558	22063	30342	27928	27450
559	22091	30383	27958	27485
560	22125	30417	27981	27520
561	22173	30432	28016	27554
562	22198	30448	28048	27589
563	22234	30472	28083	27623
564	22263	30497	28111	27658
565	22291	30529	28140	27692
566	22334	30551	28173	27726
567	22356	30585	28204	27761
568	22378	30617	28239	27795
569	22403	30659	28273	27829
570	22473	30692	28294	27864
571	22507	30717	28333	27898
572	22563	30733	28375	27932
573	22574	30758	28401	27966
574	22612	30791	28448	28000
575	22634	30819	28483	28034
576	22702	30853	28512	28068
577	22740	30888	28544	28102
578	22757	30928	28584	28136
579	22772	30962	28621	28170
580	22786	31006	28651	28204
581	22832	31018	28690	28239
582	22919	31041	28724	28274
583	22985	31061	28756	28309
584	23035	31080	28794	28344
585	23043	31105	28823	28379
586	23052	31131	28872	28414
587	23065	31167	28916	28449
588	23113	31197	28956	28484
589	23164	31237	28987	28520
590	23189	31282	29026	28555
591	23198	31293	29063	28589
592	23211	31319	29103	28623
593	23234	31352	29141	28658
594	23277	31376	29167	28692
595	23299	31412	29200	28726
596	23305	31434	29232	28761
597	23321	31473	29265	28795
598	23343	31506	29295	28829
599	23365	31542	29320	28864
600	23388	31579	29353	28898
601	23413	31603	29390	28932
602	23488	31632	29428	28967
603	23567	31654	29461	29001
604	23583	31677	29493	29035
605	23598	31695	29524	29070
606	23609	31736	29565	29104
607	23622	31761	29598	29138
608	23678	31794	29628	29173
609	23735	31828	29666	29207
610	23794	31862	29698	29242
611	23807	31880	29730	29277
612	23821	31892	29761	29312
613	23835	31919	29801	29347
614	23853	31951	29837	29382
615	23880	31976	29871	29417
616	23911	32001	29904	29453
617	23940	32032	29944	29488
618	23996	32083	29977	29523
619	24049	32122	30008	29558
620	24127	32171	30041	29593
621	24167	32194	30076	29623
622	24190	32220	30109	29653
623	24201	32243	30136	29683
624	24235	32261	30172	29712
625	24250	32295	30201	29742
626	24269	32328	30233	29772
627	24300	32344	30267	29802
628	24321	32374	30297	29831
629	24347	32405	30330	29861
630	24380	32434	30353	29891
631	24399	32461	30381	29919
632	24416	32483	30409	29947
633	24452	32501	30434	29975
634	24486	32520	30458	30003
635	24511	32551	30481	30031
636	24536	32581	30502	30059
637	24576	32614	30528	30087
638	24619	32643	30552	30115
639	24656	32672	30575	30143
640	24716	32699	30611	30171
641	24744	32734	30631	30198
642	24786	32741	30661	30225
643	24809	32762	30684	30252
644	24827	32790	30704	30279
645	24851	32822	30727	30306
646	24878	32843	30758	30333
647	24893	32866	30778	30360
648	24914	32898	30809	30387
649	24936	32924	30837	30414
650	24972	32954	30860	30441
651	25026	32976	30885	30469
652	25079	32998	30908	30496
653	25126	33022	30937	30524
654	25174	33048	30971	30551
655	25221	33062	30998	30579
656	25240	33093	31029	30606
657	25266	33123	31054	30634
658	25307	33155	31083	30661
659	25346	33175	31107	30689
660	25399	33213	31136	30716
661	25410	33226	31161	30744
662	25434	33246	31186	30772
663	25450	33261	31216	30800
664	25526	33284	31250	30827
665	25553	33306	31277	30855
666	25569	33334	31300	30883
667	25582	33363	31329	30911
668	25626	33391	31355	30939
669	25640	33415	31382	30966
670	25654	33437	31413	30994
671	25697	33457	31440	31022
672	25738	33484	31467	31049
673	25779	33519	31494	31076
674	25803	33538	31524	31104
675	25808	33568	31543	31131
676	25817	33606	31575	31158
677	25837	33630	31596	31186
678	25902	33658	31618	31213
679	25956	33687	31647	31241
680	25983	33741	31675	31268
681	26017	33749	31704	31296
682	26055	33775	31739	31323
683	26113	33800	31767	31351
684	26141	33814	31794	31378
685	26181	33834	31820	31406
686	26193	33860	31838	31434
687	26215	33888	31863	31461
688	26250	33911	31883	31489
689	26317	33940	31912	31517
690	26345	33980	31946	31544
691	26369	34006	31984	31571
692	26394	34018	32005	31599
693	26414	34044	32035	31626
694	26423	34066	32063	31653
695	26439	34092	32091	31680
696	26456	34119	32120	31707
697	26474	34147	32149	31735
698	26497	34167	32177	31762
699	26509	34200	32198	31789
700	26529	34224	32235	31816
701	26558	34247	32264	31843
702	26587	34255	32292	31870
703	26617	34264	32317	31898
704	26636	34290	32344	31925
705	26677	34314	32369	31952
706	26707	34327	32395	31979
707	26742	34353	32427	32006
708	26764	34381	32456	32033
709	26781	34404	32486	32060
710	26798	34438	32508	32087
711	26823	34465	32542	32115
712	26834	34488	32572	32142
713	26838	34512	32602	32169
714	26843	34530	32621	32196
715	26848	34546	32655	32223
716	26881	34567	32685	32250
717	26913	34593	32711	32277
718	26929	34611	32734	32304
719	26974	34633	32764	32331
720	27034	34663	32785	32358
721	27059	34681	32817	32386
722	27089	34698	32844	32413
723	27109	34732	32869	32440
724	27126	34767	32897	32467
725	27154	34796	32918	32495
726	27167	34819	32946	32522
727	27169	34847	32971	32549
728	27218	34885	32999	32577
729	27252	34913	33027	32604
730	27267	34949	33057	32631
731	27298	34971	33081	32659
732	27353	34978	33115	32686
733	27385	35012	33146	32714
734	27403	35024	33169	32742
735	27418	35042	33193	32769
736	27449	35065	33225	32797
737	27454	35088	33253	32824
738	27467	35110	33276	32852
739	27495	35145	33299	32880
740	27540	35189	33331	32907
741	27556	35209	33369	32934
742	27618	35231	33398	32961
743	27628	35257	33426	32988
744	27655	35273	33460	33015
745	27704	35295	33482	33042
746	27754	35322	33507	33069
747	27765	35349	33530	33096
748	27791	35395	33557	33122
749	27838	35437	33576	33149
750	27864	35464	33596	33176
751	27900	35483	33631	33204
752	27988	35501	33658	33232
753	28013	35509	33688	33260
754	28077	35523	33714	33287
755	28148	35543	33744	33315
756	28187	35567	33775	33343
757	28203	35575	33804	33371
758	28218	35596	33831	33398
759	28228	35625	33854	33426
760	28239	35651	33873	33454
761	28278	35683	33900	33479
762	28327	35725	33930	33503
763	28364	35739	33958	33528
764	28401	35758	33981	33553
765	28439	35778	34008	33578
766	28476	35788	34038	33602
767	28514	35808	34066	33627
768	28542	35843	34088	33652
769	28561	35873	34110	33677
770	28567	35913	34138	33701
771	28577	35928	34155	33724
772	28588	35941	34171	33746
773	28598	35963	34185	33768
774	28612	35984	34211	33791
775	28634	36010	34231	33813
776	28684	36034	34259	33835
777	28734	36053	34276	33858
778	28784	36072	34301	33880
779	28826	36095	34323	33902
780	28861	36115	34344	33924
781	28902	36132	34366	33947
782	28938	36154	34383	33970
783	28945	36169	34409	33993
784	28951	36186	34435	34016
785	28969	36202	34456	34039
786	29017	36225	34482	34062
787	29064	36244	34499	34085
788	29084	36281	34518	34108
789	29155	36305	34545	34131
790	29161	36328	34564	34154
791	29165	36358	34587	34176
792	29176	36366	34607	34198
793	29206	36391	34627	34220
794	29246	36406	34648	34242
795	29271	36421	34668	34264
796	29299	36453	34690	34286
797	29312	36476	34712	34308
798	29335	36499	34734	34330
799	29355	36517	34757	34352
800	29363	36541	34774	34374
801	29400	36559	34795	34396
802	29416	36590	34818	34418
803	29456	36610	34839	34440
804	29512	36621	34861	34462
805	29521	36642	34878	34484
806	29539	36668	34901	34506
807	29558	36690	34922	34528
808	29576	36707	34942	34550
809	29595	36728	34964	34572
810	29615	36751	34984	34594
811	29629	36767	35002	34617
812	29643	36779	35028	34639
813	29685	36796	35058	34662
814	29686	36819	35085	34685
815	29699	36834	35104	34707
816	29736	36851	35123	34730
817	29785	36877	35144	34752
818	29806	36887	35163	34775
819	29814	36906	35185	34798
820	29877	36927	35209	34820
821	29878	36947	35232	34843
822	29882	36968	35251	34866
823	29893	36988	35272	34888
824	29902	37018	35290	34911
825	29921	37026	35307	34933
826	29946	37042	35326	34956
827	29971	37073	35347	34978
828	29995	37094	35366	35001
829	30020	37114	35384	35023
830	30045	37150	35405	35046
831	30052	37164	35430	35069
832	30074	37193	35454	35091
833	30138	37209	35477	35114
834	30153	37227	35503	35137
835	30154	37249	35523	35159
836	30161	37276	35546	35182
837	30191	37297	35568	35205
838	30205	37314	35598	35227
839	30227	37339	35627	35250
840	30277	37383	35648	35273
841	30298	37399	35671	35295
842	30320	37421	35690	35317
843	30351	37434	35712	35339
844	30364	37469	35728	35361
845	30384	37475	35752	35383
846	30414	37490	35770	35405
847	30457	37502	35790	35427
848	30481	37535	35816	35449
849	30494	37572	35832	35471
850	30507	37601	35853	35493
851	30532	37614	35874	35516
852	30559	37635	35892	35539
853	30592	37661	35916	35561
854	30624	37678	35940	35584
855	30657	37698	35956	35607
856	30691	37732	35976	35630
857	30705	37764	35997	35652
858	30750	37786	36013	35675
859	30777	37799	36039	35698
860	30805	37830	36061	35721
861	30826	37857	36084	35743
862	30846	37868	36108	35766
863	30860	37879	36131	35788
864	30890	37903	36154	35811
865	30911	37923	36171	35833
866	30933	37948	36191	35856
867	30948	37978	36212	35878
868	30975	38009	36230	35901
869	31012	38036	36251	35923
870	31020	38063	36275	35946
871	31060	38077	36295	35968
872	31121	38094	36322	35990
873	31190	38107	36338	36012
874	31210	38121	36356	36034
875	31225	38138	36379	36057
876	31233	38173	36406	36079
877	31245	38181	36428	36101
878	31281	38215	36444	36123
879	31315	38245	36467	36145
880	31321	38266	36495	36167
881	31338	38278	36515	36190
882	31375	38304	36537	36213
883	31409	38330	36557	36235
884	31428	38344	36574	36258
885	31446	38365	36598	36281
886	31465	38389	36623	36303
887	31501	38403	36643	36326
888	31533	38434	36658	36349
889	31558	38456	36680	36372
890	31584	38473	36703	36394
891	31617	38487	36725	36417
892	31641	38502	36745	36440
893	31657	38516	36766	36464
894	31702	38538	36791	36487
895	31728	38564	36816	36510
896	31760	38594	36836	36533
897	31775	38623	36860	36556
898	31794	38645	36883	36579
899	31807	38675	36902	36602
900	31820	38697	36923	36626
901	31833	38722	36943	36648
902	31847	38742	36964	36670
903	31861	38762	36983	36693
904	31874	38774	37008	36715
905	31908	38793	37034	36737
906	31917	38821	37055	36760
907	31927	38837	37080	36782
908	31957	38859	37104	36805
909	31978	38892	37126	36827
910	32059	38907	37149	36849
911	32074	38940	37171	36872
912	32090	38966	37196	36894
913	32106	38985	37215	36916
914	32121	39005	37241	36939
915	32136	39022	37261	36961
916	32151	39050	37278	36983
917	32167	39074	37300	37006
918	32182	39088	37322	37028
919	32194	39118	37341	37050
920	32212	39140	37366	37073
921	32216	39160	37386	37096
922	32231	39174	37406	37119
923	32261	39196	37426	37141
924	32290	39208	37451	37164
925	32317	39229	37469	37187
926	32333	39248	37499	37210
927	32357	39264	37523	37233
928	32394	39283	37543	37256
929	32425	39301	37564	37279
930	32456	39338	37583	37301
931	32463	39359	37600	37321
932	32472	39377	37618	37341
933	32478	39405	37638	37361
934	32497	39422	37657	37381
935	32503	39436	37677	37401
936	32546	39453	37694	37421
937	32570	39466	37714	37441
938	32586	39492	37735	37461
939	32602	39517	37753	37481
940	32608	39534	37769	37501
941	32636	39562	37792	37522
942	32683	39593	37811	37543
943	32719	39623	37832	37564
944	32729	39641	37852	37585
945	32750	39655	37875	37606
946	32768	39662	37896	37626
947	32787	39686	37914	37647
948	32834	39706	37934	37668
949	32847	39735	37955	37689
950	32861	39765	37976	37710
951	32865	39793	37996	37730
952	32869	39812	38012	37750
953	32884	39826	38031	37770
954	32895	39851	38047	37790
955	32901	39869	38062	37810
956	32908	39885	38090	37830
957	32932	39903	38108	37850
958	32975	39918	38127	37870
959	33014	39943	38147	37890
960	33076	39960	38164	37910
961	33095	39974	38186	37930
962	33120	39999	38205	37950
963	33154	40017	38223	37970
964	33198	40036	38241	37990
965	33263	40050	38259	38010
966	33287	40064	38278	38030
967	33312	40083	38298	38050
968	33336	40107	38319	38070
969	33372	40130	38337	38090
970	33402	40146	38354	38110
971	33428	40161	38375	38131
972	33456	40182	38394	38151
973	33480	40204	38417	38172
974	33503	40227	38439	38193
975	33527	40249	38462	38214
976	33549	40271	38480	38234
977	33561	40294	38503	38255
978	33573	40316	38521	38276
979	33585	40342	38540	38297
980	33599	40362	38564	38317
981	33646	40376	38582	38338
982	33668	40392	38605	38359
983	33678	40415	38622	38379
984	33689	40444	38645	38400
985	33705	40464	38664	38421
986	33729	40484	38680	38441
987	33768	40505	38701	38462
988	33784	40534	38725	38483
989	33836	40565	38743	38504
990	33861	40594	38765	38524
991	33888	40608	38785	38545
992	33935	40627	38802	38565
993	33955	40648	38825	38585
994	33961	40673	38845	38606
995	33967	40694	38872	38626
996	33976	40705	38894	38647
997	33986	40726	38914	38667
998	34006	40753	38934	38687
999	34043	40765	38950	38708
1000	34074	40792	38968	38728
1001	34084	40804	38990	38749
1002	34095	40810	39014	38769
1003	34105	40825	39036	38790
1004	34116	40845	39055	38810
1005	34130	40872	39073	38831
1006	34153	40887	39094	38851
1007	34168	40903	39113	38872
1008	34182	40921	39134	38892
1009	34199	40926	39162	38913
1010	34203	40943	39182	38933
