depth	min	max	median	mean
123	2297	4174	2911	2993
124	2327	4228	2973	3053
125	2351	4297	3037	3112
126	2378	4385	3094	3172
127	2395	4494	3155	3231
128	2415	4586	3209	3290
129	2432	4713	3262	3350
130	2452	4826	3316	3409
131	2510	4879	3373	3466
132	2555	4924	3436	3523
133	2599	4984	3493	3580
134	2630	5048	3561	3637
135	2657	5097	3617	3694
136	2691	5156	3680	3751
137	2714	5240	3741	3808
138	2737	5327	3802	3865
139	2758	5408	3861	3922
140	2778	5497	3914	3979
141	2850	5542	3974	4037
142	2894	5578	4034	4095
143	2942	5621	4097	4152
144	2979	5667	4159	4210
145	3011	5721	4224	4268
146	3046	5782	4288	4325
147	3074	5832	4353	4383
148	3102	5905	4413	4441
149	3128	5991	4469	4498
150	3148	6082	4526	4556
151	3240	6123	4591	4615
152	3318	6163	4644	4674
153	3362	6200	4700	4733
154	3425	6239	4761	4792
155	3469	6290	4825	4851
156	3516	6341	4892	4910
157	3550	6407	4959	4969
158	3582	6478	5027	5028
159	3618	6565	5088	5087
160	3654	6655	5148	5146
161	3713	6686	5198	5198
162	3787	6721	5257	5251
163	3861	6750	5309	5303
164	3925	6782	5363	5355
165	3968	6831	5411	5408
166	4012	6883	5468	5460
167	4053	6932	5519	5513
168	4096	6975	5570	5565
169	4138	7033	5623	5617
170	4167	7108	5678	5670
171	4242	7136	5737	5726
172	4322	7172	5794	5783
173	4374	7206	5852	5839
174	4434	7245	5909	5896
175	4488	7303	5972	5952
176	4536	7348	6032	6009
177	4588	7396	6089	6065
178	4621	7452	6152	6122
179	4662	7517	6208	6178
180	4703	7582	6265	6235
181	4816	7607	6317	6292
182	4921	7628	6373	6348
183	5013	7646	6427	6405
184	5092	7680	6486	6461
185	5159	7710	6544	6518
186	5226	7742	6602	6574
187	5279	7781	6667	6631
188	5325	7822	6731	6687
189	5362	7869	6792	6744
190	5401	7923	6854	6800
191	5479	7946	6904	6854
192	5551	7964	6956	6907
193	5617	7985	7015	6961
194	5683	8006	7071	7015
195	5738	8030	7128	7068
196	5792	8058	7190	7122
197	5840	8092	7247	7176
198	5894	8137	7306	7229
199	5932	8180	7366	7283
200	5974	8239	7425	7337
201	6112	8255	7474	7393
202	6225	8272	7525	7450
203	6334	8295	7577	7506
204	6435	8314	7631	7563
205	6525	8334	7687	7619
206	6600	8356	7747	7676
207	6655	8381	7810	7732
208	6713	8414	7871	7789
209	6764	8451	7933	7845
210	6825	8508	7991	7902
211	6979	8514	8033	7956
212	7134	8528	8078	8010
213	7291	8539	8119	8064
214	7436	8551	8163	8118
215	7591	8574	8208	8172
216	7738	8599	8252	8226
217	7873	8640	8295	8280
218	7999	8681	8342	8334
219	8080	8728	8388	8388
220	8158	8772	8440	8442
221	8201	8832	8484	8488
222	8227	8897	8528	8534
223	8250	8970	8568	8580
224	8269	9071	8606	8625
225	8283	9187	8641	8671
226	8305	9304	8678	8717
227	8319	9440	8714	8763
228	8339	9571	8750	8809
229	8349	9699	8786	8855
230	8363	9822	8822	8900
231	8411	9863	8872	8946
232	8445	9901	8922	8991
233	8475	9940	8972	9036
234	8500	9981	9021	9082
235	8518	10029	9072	9127
236	8536	10082	9121	9173
237	8550	10143	9170	9218
238	8567	10218	9215	9263
239	8581	10298	9261	9309
240	8590	10383	9307	9354
241	8645	10425	9354	9401
242	8678	10461	9403	9449
243	8716	10504	9452	9496
244	8739	10557	9502	9543
245	8774	10610	9557	9591
246	8795	10654	9608	9638
247	8820	10720	9660	9685
248	8842	10784	9705	9733
249	8859	10862	9748	9780
250	8873	10953	9795	9827
251	8927	10988	9843	9874
252	8980	11020	9893	9920
253	9018	11056	9945	9966
254	9051	11092	9993	10012
255	9087	11127	10048	10058
256	9107	11170	10096	10105
257	9137	11221	10142	10151
258	9164	11276	10189	10197
259	9188	11342	10239	10243
260	9212	11417	10282	10289
261	9266	11448	10330	10337
262	9328	11481	10378	10384
263	9383	11511	10431	10431
264	9434	11546	10486	10478
265	9472	11583	10532	10525
266	9503	11625	10581	10572
267	9539	11664	10631	10619
268	9564	11718	10676	10666
269	9595	11778	10723	10713
270	9615	11855	10766	10760
271	9690	11883	10814	10805
272	9743	11915	10862	10851
273	9796	11946	10907	10896
274	9854	11967	10954	10942
275	9900	11998	11003	10988
276	9939	12036	11051	11033
277	9983	12073	11100	11079
278	10018	12121	11146	11124
279	10053	12168	11195	11170
280	10075	12234	11238	11215
281	10169	12254	11282	11262
282	10233	12273	11329	11309
283	10303	12298	11376	11356
284	10364	12323	11424	11403
285	10414	12347	11472	11449
286	10461	12388	11523	11496
287	10503	12431	11570	11543
288	10533	12464	11620	11590
289	10565	12518	11672	11637
290	10594	12565	11717	11684
291	10685	12584	11762	11730
292	10759	12604	11811	11777
293	10836	12622	11859	11824
294	10905	12645	11905	11870
295	10965	12675	11954	11917
296	11021	12701	12004	11964
297	11067	12734	12054	12010
298	11111	12765	12104	12057
299	11160	12811	12153	12103
300	11198	12870	12199	12150
301	11292	12883	12241	12196
302	11381	12900	12279	12243
303	11477	12918	12323	12289
304	11566	12937	12367	12335
305	11642	12961	12411	12381
306	11706	12986	12455	12427
307	11762	13010	12505	12473
308	11812	13040	12552	12520
309	11858	13076	12600	12566
310	11900	13130	12645	12612
311	12089	13164	12702	12683
312	12273	13198	12758	12753
313	12435	13235	12819	12824
314	12563	13279	12884	12894
315	12637	13348	12952	12965
316	12677	13476	13023	13036
317	12715	13629	13084	13106
318	12747	13809	13140	13177
319	12770	14006	13197	13248
320	12786	14213	13251	13318
321	12868	14351	13380	13441
322	12919	14549	13507	13563
323	12952	14771	13619	13685
324	12982	15069	13732	13808
325	13012	15383	13835	13930
326	13038	15725	13938	14053
327	13059	16080	14040	14175
328	13079	16427	14137	14297
329	13101	16807	14234	14420
330	13118	17133	14328	14542
331	13190	17233	14465	14663
332	13246	17354	14602	14784
333	13301	17442	14727	14904
334	13342	17570	14865	15025
335	13382	17719	14999	15146
336	13422	17896	15115	15266
337	13453	18084	15236	15387
338	13477	18290	15358	15508
339	13505	18538	15473	15628
340	13533	18756	15579	15749
341	13603	18835	15729	15872
342	13654	18957	15875	15995
343	13709	19067	16016	16118
344	13750	19189	16164	16241
345	13798	19312	16309	16365
346	13826	19460	16445	16488
347	13855	19646	16575	16611
348	13884	19850	16704	16734
349	13925	20058	16837	16857
350	13955	20278	16952	16980
351	14026	20364	17103	17101
352	14084	20452	17259	17221
353	14121	20532	17395	17341
354	14169	20626	17540	17461
355	14205	20705	17694	17582
356	14239	20821	17842	17702
357	14268	20929	17980	17822
358	14297	21089	18109	17943
359	14334	21246	18247	18063
360	14371	21415	18362	18183
361	14428	21469	18516	18305
362	14492	21535	18681	18426
363	14548	21597	18850	18548
364	14600	21659	19002	18669
365	14651	21724	19151	18791
366	14702	21807	19307	18912
367	14751	21887	19463	19034
368	14793	21980	19613	19155
369	14821	22110	19749	19277
370	14840	22273	19890	19398
371	14914	22305	20056	19519
372	14979	22340	20222	19639
373	15047	22380	20389	19760
374	15102	22425	20548	19880
375	15147	22474	20714	20001
376	15192	22533	20886	20122
377	15253	22592	21047	20242
378	15285	22660	21205	20363
379	15322	22760	21334	20483
380	15356	22892	21467	20604
381	15410	22939	21515	20649
382	15451	22991	21555	20694
383	15498	23056	21590	20739
384	15539	23128	21624	20784
385	15579	23203	21670	20829
386	15610	23289	21711	20873
387	15638	23380	21760	20918
388	15671	23471	21802	20963
389	15703	23562	21840	21008
390	15748	23646	21877	21053
391	15790	23697	21922	21097
392	15829	23749	21958	21140
393	15851	23794	21991	21184
394	15881	23855	22039	21228
395	15919	23909	22086	21272
396	15943	23970	22136	21315
397	15980	24038	22171	21359
398	16025	24115	22208	21403
399	16053	24215	22242	21446
400	16070	24295	22283	21490
401	16106	24338	22330	21535
402	16159	24379	22373	21580
403	16174	24415	22412	21625
404	16231	24485	22458	21670
405	16281	24548	22498	21714
406	16319	24618	22541	21759
407	16360	24687	22583	21804
408	16414	24756	22621	21849
409	16453	24832	22653	21894
410	16469	24913	22691	21939
411	16516	24961	22734	21983
412	16574	25002	22779	22028
413	16619	25053	22817	22073
414	16658	25112	22855	22117
415	16685	25159	22897	22162
416	16725	25236	22932	22207
417	16763	25294	22976	22251
418	16789	25349	23012	22296
419	16809	25409	23050	22340
420	16850	25481	23091	22385
421	16894	25540	23140	22429
422	16939	25592	23186	22474
423	16977	25639	23231	22518
424	17014	25673	23275	22562
425	17068	25719	23321	22607
426	17114	25780	23367	22651
427	17161	25839	23404	22695
428	17202	25899	23444	22740
429	17249	25955	23483	22784
430	17289	26024	23515	22829
431	17324	26072	23558	22874
432	17358	26112	23607	22919
433	17396	26145	23649	22964
434	17427	26192	23690	23009
435	17465	26244	23732	23055
436	17504	26284	23773	23100
437	17546	26320	23809	23145
438	17573	26372	23841	23190
439	17619	26433	23884	23236
440	17658	26510	23919	23281
441	17706	26525	23961	23319
442	17740	26563	24001	23358
443	17785	26587	24039	23396
444	17834	26630	24076	23435
445	17873	26673	24114	23473
446	17891	26708	24147	23512
447	17931	26748	24181	23550
448	17974	26801	24219	23589
449	18013	26845	24254	23627
450	18028	26893	24289	23666
451	18070	26928	24318	23700
452	18108	26953	24352	23734
453	18144	26978	24387	23769
454	18161	27015	24417	23803
455	18198	27052	24440	23837
456	18228	27086	24469	23872
457	18263	27119	24495	23906
458	18282	27153	24533	23940
459	18315	27193	24566	23975
460	18345	27246	24595	24009
461	18391	27261	24624	24043
462	18434	27282	24654	24077
463	18459	27312	24686	24111
464	18488	27339	24719	24145
465	18519	27367	24751	24178
466	18551	27400	24785	24212
467	18575	27444	24816	24246
468	18619	27481	24851	24280
469	18636	27511	24889	24314
470	18660	27549	24921	24348
471	18684	27580	24955	24383
472	18711	27609	24989	24418
473	18737	27625	25023	24454
474	18768	27670	25055	24489
475	18805	27703	25091	24524
476	18832	27736	25121	24559
477	18855	27773	25158	24594
478	18871	27810	25188	24630
479	18906	27843	25228	24665
480	18933	27887	25259	24700
481	18975	27924	25295	24734
482	19000	27944	25326	24768
483	19038	27961	25360	24802
484	19070	27989	25396	24835
485	19106	28012	25425	24869
486	19137	28048	25465	24903
487	19179	28087	25494	24937
488	19203	28122	25525	24971
489	19226	28148	25554	25005
490	19267	28187	25587	25039
491	19310	28215	25623	25074
492	19342	28240	25657	25108
493	19385	28262	25692	25143
494	19424	28309	25724	25178
495	19476	28355	25761	25213
496	19521	28390	25794	25248
497	19560	28442	25830	25283
498	19601	28476	25865	25318
499	19635	28498	25898	25353
500	19664	28532	25933	25388
501	19709	28561	25962	25422
502	19740	28597	25998	25457
503	19792	28627	26025	25491
504	19829	28660	26068	25525
505	19890	28682	26098	25559
506	19933	28714	26132	25593
507	19959	28748	26165	25628
508	19989	28785	26194	25662
509	20038	28826	26225	25696
510	20082	28863	26254	25730
511	20110	28885	26295	25764
512	20131	28902	26325	25799
513	20159	28929	26353	25833
514	20200	28957	26388	25867
515	20230	28972	26422	25902
516	20270	29012	26458	25936
517	20298	29042	26489	25970
518	20331	29080	26520	26005
519	20364	29110	26556	26039
520	20393	29147	26587	26073
521	20440	29179	26623	26108
522	20472	29219	26654	26143
523	20491	29248	26687	26177
524	20519	29269	26721	26212
525	20549	29305	26763	26247
526	20575	29329	26806	26281
527	20590	29360	26836	26316
528	20624	29386	26867	26351
529	20658	29410	26903	26386
530	20683	29450	26939	26420
531	20704	29473	26968	26455
532	20738	29506	27002	26490
533	20770	29533	27031	26524
534	20810	29548	27062	26559
535	20839	29575	27093	26593
536	20863	29616	27125	26628
537	20917	29643	27160	26663
538	20948	29684	27199	26697
539	20991	29716	27237	26732
540	21033	29755	27267	26767
541	21066	29795	27303	26801
542	21094	29820	27337	26835
543	21123	29846	27378	26869
544	21147	29877	27412	26903
545	21161	29906	27445	26937
546	21192	29933	27481	26970
547	21223	29963	27511	27004
548	21250	29991	27547	27038
549	21297	30021	27578	27072
550	21329	30061	27612	27106
551	21370	30084	27650	27142
552	21413	30109	27688	27177
553	21479	30137	27724	27212
554	21520	30166	27760	27247
555	21559	30205	27794	27282
556	21618	30232	27833	27318
557	21670	30261	27865	27353
558	21721	30294	27898	27388
559	21747	30326	27929	27423
560	21787	30345	27971	27458
561	21819	30388	28008	27494
562	21848	30423	28047	27529
563	21857	30450	28077	27564
564	21895	30480	28117	27599
565	21935	30508	28151	27635
566	21960	30547	28180	27670
567	21989	30580	28217	27705
568	22027	30605	28249	27740
569	22048	30643	28281	27776
570	22083	30686	28311	27811
571	22125	30703	28355	27845
572	22160	30725	28391	27880
573	22174	30744	28427	27914
574	22228	30763	28465	27949
575	22254	30795	28501	27983
576	22299	30832	28533	28018
577	22336	30862	28568	28052
578	22367	30905	28602	28087
579	22395	30945	28636	28121
580	22426	30978	28668	28156
581	22468	31004	28700	28190
582	22490	31030	28734	28224
583	22537	31053	28771	28257
584	22579	31083	28807	28291
585	22619	31115	28837	28325
586	22662	31145	28867	28359
587	22696	31166	28902	28393
588	22753	31194	28932	28427
589	22782	31227	28963	28461
590	22816	31264	28995	28495
591	22836	31292	29034	28529
592	22861	31325	29069	28563
593	22881	31353	29106	28597
594	22905	31379	29137	28631
595	22948	31410	29171	28665
596	22997	31439	29204	28699
597	23036	31471	29236	28734
598	23062	31506	29272	28768
599	23093	31541	29310	28802
600	23119	31585	29341	28836
601	23155	31612	29373	28870
602	23198	31639	29414	28904
603	23240	31659	29449	28938
604	23279	31683	29489	28972
605	23307	31712	29525	29005
606	23339	31737	29565	29039
607	23359	31765	29601	29073
608	23384	31787	29635	29107
609	23411	31810	29665	29141
610	23429	31854	29697	29175
611	23471	31877	29731	29210
612	23511	31895	29771	29245
613	23554	31921	29806	29280
614	23580	31947	29841	29315
615	23592	31972	29880	29350
616	23612	31992	29920	29384
617	23657	32012	29953	29419
618	23699	32045	29982	29454
619	23775	32077	30010	29489
620	23830	32119	30042	29524
621	23864	32141	30071	29555
622	23904	32173	30109	29585
623	23932	32189	30144	29616
624	23977	32229	30176	29647
625	24005	32258	30206	29677
626	24035	32288	30234	29708
627	24058	32311	30258	29738
628	24086	32336	30291	29769
629	24101	32368	30318	29800
630	24126	32408	30345	29830
631	24163	32429	30372	29858
632	24193	32455	30400	29886
633	24225	32472	30423	29914
634	24250	32492	30451	29943
635	24294	32532	30480	29971
636	24325	32569	30503	29999
637	24345	32594	30530	30027
638	24365	32628	30550	30055
639	24394	32665	30576	30083
640	24422	32690	30604	30111
641	24445	32713	30631	30138
642	24479	32729	30659	30165
643	24523	32743	30686	30192
644	24563	32763	30713	30219
645	24608	32794	30742	30246
646	24640	32820	30770	30273
647	24657	32832	30795	30300
648	24682	32865	30819	30327
649	24723	32901	30843	30354
650	24757	32942	30872	30381
651	24775	32961	30898	30409
652	24808	32982	30929	30436
653	24835	33004	30958	30464
654	24880	33023	30980	30492
655	24900	33052	31008	30519
656	24915	33084	31033	30547
657	24939	33109	31061	30575
658	24966	33139	31089	30603
659	24995	33175	31114	30630
660	25019	33202	31137	30658
661	25053	33219	31163	30685
662	25090	33235	31189	30712
663	25103	33258	31218	30739
664	25128	33270	31243	30766
665	25167	33299	31272	30793
666	25214	33322	31302	30820
667	25237	33348	31325	30848
668	25260	33376	31348	30875
669	25284	33407	31375	30902
670	25309	33424	31400	30929
671	25353	33445	31426	30956
672	25397	33471	31453	30984
673	25418	33487	31479	31011
674	25444	33510	31506	31039
675	25457	33534	31535	31066
676	25468	33565	31565	31094
677	25483	33598	31592	31122
678	25510	33630	31622	31149
679	25544	33659	31649	31177
680	25583	33691	31678	31204
681	25621	33717	31707	31232
682	25641	33730	31736	31259
683	25697	33748	31764	31286
684	25728	33773	31793	31314
685	25749	33786	31822	31341
686	25767	33815	31856	31369
687	25812	33843	31888	31396
688	25847	33866	31910	31423
689	25868	33886	31935	31451
690	25877	33906	31961	31478
691	25907	33935	31989	31505
692	25936	33972	32016	31533
693	25956	33996	32043	31560
694	25986	34021	32068	31587
695	26026	34047	32093	31614
696	26055	34071	32116	31642
697	26068	34104	32137	31669
698	26096	34131	32158	31696
699	26114	34156	32184	31723
700	26146	34188	32211	31751
701	26175	34207	32240	31778
702	26213	34230	32274	31806
703	26261	34256	32306	31834
704	26293	34283	32336	31862
705	26323	34314	32366	31890
706	26345	34339	32401	31918
707	26368	34354	32423	31945
708	26389	34376	32450	31973
709	26420	34408	32474	32001
710	26446	34430	32494	32029
711	26476	34455	32521	32056
712	26488	34481	32548	32083
713	26516	34507	32577	32110
714	26548	34534	32605	32137
715	26603	34559	32632	32165
716	26623	34587	32660	32192
717	26639	34608	32688	32219
718	26651	34631	32712	32246
719	26659	34652	32737	32273
720	26686	34688	32762	32300
721	26716	34704	32793	32328
722	26773	34731	32820	32356
723	26813	34757	32851	32384
724	26852	34783	32877	32412
725	26901	34810	32904	32440
726	26929	34825	32932	32467
727	26953	34847	32962	32495
728	27004	34870	32991	32523
729	27069	34899	33017	32551
730	27094	34934	33048	32579
731	27104	34966	33078	32606
732	27126	34989	33105	32633
733	27156	35014	33131	32660
734	27200	35036	33158	32687
735	27220	35059	33186	32715
736	27257	35087	33215	32742
737	27300	35114	33237	32769
738	27324	35148	33259	32796
739	27349	35177	33285	32824
740	27361	35204	33313	32851
741	27399	35224	33343	32879
742	27432	35246	33373	32906
743	27462	35269	33397	32934
744	27512	35299	33427	32962
745	27561	35318	33458	32990
746	27574	35336	33487	33018
747	27601	35359	33518	33045
748	27605	35382	33550	33073
749	27624	35410	33579	33101
750	27664	35435	33605	33129
751	27677	35447	33634	33156
752	27690	35464	33658	33184
753	27712	35491	33690	33211
754	27732	35509	33720	33239
755	27760	35531	33748	33267
756	27793	35553	33774	33294
757	27817	35576	33805	33322
758	27835	35614	33835	33349
759	27882	35637	33861	33377
760	27914	35663	33888	33404
761	27926	35684	33918	33429
762	27931	35705	33941	33454
763	27977	35728	33966	33479
764	28006	35752	33989	33504
765	28026	35770	34019	33529
766	28065	35790	34041	33554
767	28112	35809	34067	33579
768	28141	35834	34095	33603
769	28158	35864	34115	33628
770	28200	35893	34143	33653
771	28222	35906	34161	33675
772	28251	35927	34188	33698
773	28298	35956	34207	33720
774	28315	35983	34225	33742
775	28346	36004	34246	33764
776	28382	36023	34266	33786
777	28409	36055	34291	33809
778	28431	36083	34310	33831
779	28462	36109	34329	33853
780	28498	36142	34348	33875
781	28518	36159	34372	33898
782	28541	36176	34394	33920
783	28564	36199	34411	33943
784	28594	36214	34432	33965
785	28609	36227	34450	33988
786	28624	36244	34475	34010
787	28645	36267	34497	34032
788	28688	36289	34522	34055
789	28713	36318	34542	34077
790	28733	36343	34562	34100
791	28757	36361	34583	34123
792	28775	36380	34604	34145
793	28800	36401	34624	34168
794	28819	36426	34648	34190
795	28823	36448	34669	34213
796	28858	36478	34692	34236
797	28879	36503	34716	34258
798	28900	36527	34743	34281
799	28926	36557	34766	34304
800	28947	36585	34787	34326
801	28981	36604	34809	34348
802	28989	36626	34830	34371
803	29013	36643	34851	34393
804	29022	36663	34874	34415
805	29033	36687	34893	34437
806	29067	36704	34914	34459
807	29103	36731	34936	34481
808	29127	36746	34954	34503
809	29160	36774	34974	34525
810	29191	36797	34994	34547
811	29206	36822	35015	34569
812	29233	36845	35037	34592
813	29246	36874	35058	34614
814	29265	36888	35077	34636
815	29285	36922	35094	34658
816	29307	36941	35115	34681
817	29337	36965	35137	34703
818	29357	36995	35159	34725
819	29369	37012	35178	34747
820	29402	37038	35199	34769
821	29443	37056	35217	34792
822	29457	37078	35236	34814
823	29494	37087	35259	34836
824	29507	37114	35277	34859
825	29529	37126	35297	34881
826	29555	37145	35320	34903
827	29574	37167	35338	34926
828	29592	37189	35362	34948
829	29609	37219	35385	34970
830	29634	37247	35406	34993
831	29671	37264	35423	35015
832	29699	37278	35440	35037
833	29729	37290	35460	35059
834	29751	37307	35483	35082
835	29777	37334	35505	35104
836	29807	37351	35524	35126
837	29840	37369	35546	35148
838	29864	37394	35568	35171
839	29876	37418	35588	35193
840	29897	37433	35607	35215
841	29915	37454	35629	35237
842	29944	37482	35651	35259
843	29964	37501	35672	35282
844	29995	37522	35697	35304
845	30034	37547	35719	35326
846	30063	37569	35740	35348
847	30115	37591	35765	35370
848	30134	37621	35788	35393
849	30187	37646	35806	35415
850	30209	37674	35829	35437
851	30222	37692	35855	35460
852	30265	37707	35877	35482
853	30299	37728	35897	35505
854	30306	37746	35919	35527
855	30330	37764	35938	35550
856	30360	37783	35958	35572
857	30373	37802	35978	35595
858	30390	37825	36001	35618
859	30418	37841	36018	35640
860	30424	37856	36041	35663
861	30451	37881	36059	35685
862	30489	37902	36081	35707
863	30517	37926	36102	35729
864	30526	37953	36123	35750
865	30558	37977	36149	35772
866	30583	37999	36168	35794
867	30598	38015	36190	35816
868	30617	38029	36208	35838
869	30630	38047	36232	35860
870	30656	38081	36256	35882
871	30681	38099	36276	35905
872	30694	38114	36299	35927
873	30707	38133	36322	35950
874	30729	38153	36347	35973
875	30755	38172	36369	35995
876	30775	38194	36392	36018
877	30807	38216	36413	36040
878	30822	38236	36434	36063
879	30836	38259	36456	36086
880	30856	38293	36477	36108
881	30896	38310	36498	36131
882	30928	38327	36518	36153
883	30946	38352	36540	36176
884	30965	38372	36560	36198
885	30975	38395	36582	36220
886	31013	38416	36602	36243
887	31042	38433	36626	36265
888	31065	38458	36650	36288
889	31099	38481	36668	36310
890	31137	38504	36690	36333
891	31148	38525	36710	36355
892	31201	38547	36732	36377
893	31235	38563	36749	36400
894	31243	38589	36773	36422
895	31253	38618	36792	36445
896	31269	38644	36815	36467
897	31289	38663	36838	36490
898	31311	38685	36855	36512
899	31366	38713	36876	36535
900	31400	38738	36898	36557
901	31425	38757	36917	36579
902	31452	38784	36937	36601
903	31472	38795	36959	36623
904	31511	38813	36983	36645
905	31535	38828	37002	36667
906	31566	38846	37018	36689
907	31591	38867	37035	36711
908	31609	38891	37059	36733
909	31623	38907	37079	36755
910	31648	38928	37095	36777
911	31688	38948	37121	36800
912	31693	38966	37143	36822
913	31724	38992	37169	36845
914	31756	39015	37190	36867
915	31770	39039	37211	36890
916	31804	39061	37235	36912
917	31825	39091	37260	36935
918	31838	39110	37286	36958
919	31851	39133	37307	36980
920	31880	39158	37325	37003
921	31901	39178	37347	37025
922	31927	39196	37368	37046
923	31958	39217	37390	37068
924	31979	39240	37408	37090
925	31994	39256	37431	37112
926	32020	39270	37453	37134
927	32051	39291	37472	37156
928	32077	39319	37492	37177
929	32083	39334	37510	37199
930	32110	39362	37532	37221
931	32143	39373	37551	37241
932	32180	39402	37570	37262
933	32192	39415	37592	37282
934	32208	39431	37611	37303
935	32240	39442	37630	37323
936	32255	39470	37649	37343
937	32267	39490	37671	37364
938	32297	39506	37694	37384
939	32328	39525	37712	37404
940	32366	39542	37733	37425
941	32383	39568	37755	37445
942	32409	39586	37774	37466
943	32416	39597	37792	37486
944	32447	39615	37812	37507
945	32470	39637	37830	37527
946	32493	39657	37850	37548
947	32523	39672	37869	37569
948	32556	39696	37890	37589
949	32584	39724	37908	37610
950	32603	39740	37927	37630
951	32621	39752	37950	37650
952	32644	39772	37969	37670
953	32671	39800	37987	37691
954	32686	39821	38007	37711
955	32689	39848	38027	37731
956	32703	39868	38049	37751
957	32723	39893	38065	37771
958	32746	39915	38088	37791
959	32776	39943	38108	37811
960	32789	39963	38127	37831
961	32802	39980	38148	37852
962	32816	39999	38169	37873
963	32828	40020	38185	37893
964	32856	40040	38206	37914
965	32896	40056	38228	37935
966	32912	40077	38253	37955
967	32923	40096	38273	37976
968	32946	40115	38298	37997
969	32977	40133	38320	38018
970	33030	40156	38341	38038
971	33041	40174	38360	38059
972	33056	40187	38381	38079
973	33079	40213	38400	38099
974	33085	40240	38420	38119
975	33095	40258	38438	38140
976	33127	40281	38456	38160
977	33142	40301	38474	38180
978	33165	40316	38497	38200
979	33202	40341	38514	38221
980	33233	40357	38532	38241
981	33263	40375	38550	38261
982	33298	40397	38569	38282
983	33325	40420	38593	38302
984	33337	40438	38615	38323
985	33381	40455	38637	38343
986	33400	40480	38653	38364
987	33426	40496	38672	38384
988	33445	40509	38691	38405
989	33468	40530	38710	38425
990	33501	40555	38731	38445
991	33536	40572	38750	38466
992	33554	40592	38771	38487
993	33578	40608	38794	38507
994	33596	40625	38817	38528
995	33620	40647	38839	38548
996	33638	40659	38863	38569
997	33695	40675	38882	38590
998	33718	40683	38903	38610
999	33743	40709	38921	38631
1000	33765	40731	38942	38651
1001	33776	40743	38962	38672
1002	33803	40761	38982	38692
1003	33813	40775	39004	38713
1004	33826	40809	39024	38734
1005	33842	40822	39048	38754
1006	33865	40838	39068	38775
1007	33884	40870	39089	38795
1008	33905	40901	39112	38816
1009	33919	40934	39131	38836
1010	33930	40960	39154	38857
