depth	min	max	median	mean
257	9142	11191	10108	10127
258	9167	11256	10156	10172
259	9192	11325	10197	10217
260	9218	11393	10238	10262
261	9278	11424	10285	10308
262	9322	11452	10337	10354
263	9372	11484	10387	10400
264	9414	11517	10435	10446
265	9457	11554	10484	10492
266	9486	11590	10535	10538
267	9523	11641	10584	10584
268	9556	11692	10630	10630
269	9587	11753	10680	10676
270	9606	11808	10728	10722
271	9679	11836	10775	10769
272	9742	11860	10823	10816
273	9796	11885	10870	10863
274	9842	11913	10913	10910
275	9874	11947	10964	10957
276	9916	11996	11018	11004
277	9951	12038	11069	11051
278	9971	12090	11122	11098
279	10002	12145	11174	11145
280	10027	12205	11222	11192
281	10087	12225	11271	11239
282	10152	12252	11317	11286
283	10209	12276	11368	11333
284	10255	12309	11424	11380
285	10304	12348	11472	11427
286	10338	12377	11516	11474
287	10374	12412	11568	11521
288	10404	12463	11621	11568
289	10424	12501	11674	11615
290	10450	12560	11730	11662
291	10566	12579	11778	11710
292	10655	12591	11827	11759
293	10719	12607	11870	11807
294	10797	12627	11913	11856
295	10874	12656	11959	11904
296	10927	12685	12005	11952
297	10978	12717	12058	12001
298	11021	12749	12106	12049
299	11056	12796	12153	12097
300	11090	12844	12203	12146
301	11215	12857	12243	12192
302	11318	12869	12283	12239
303	11417	12884	12325	12285
304	11507	12916	12369	12331
305	11599	12932	12412	12378
306	11681	12959	12459	12424
307	11741	12985	12505	12471
308	11797	13013	12552	12517
309	11837	13056	12597	12564
310	11877	13099	12644	12610
311	12069	13128	12700	12680
312	12258	13170	12755	12751
313	12427	13207	12814	12821
314	12532	13265	12879	12891
315	12623	13353	12948	12962
316	12660	13472	13020	13032
317	12692	13640	13081	13102
318	12724	13824	13138	13173
319	12743	14028	13194	13243
320	12759	14238	13250	13313
321	12859	14353	13378	13439
322	12918	14538	13501	13564
323	12956	14751	13620	13690
324	12983	14992	13738	13815
325	13011	15340	13843	13940
326	13037	15710	13950	14066
327	13061	16066	14058	14191
328	13084	16431	14163	14317
329	13105	16786	14269	14442
330	13130	17146	14373	14567
331	13223	17251	14490	14684
332	13274	17405	14618	14800
333	13320	17577	14756	14916
334	13365	17687	14871	15033
335	13396	17820	14982	15149
336	13427	17956	15091	15265
337	13461	18152	15209	15382
338	13491	18327	15322	15498
339	13521	18617	15439	15614
340	13548	18851	15554	15731
341	13611	18933	15698	15859
342	13691	19026	15859	15988
343	13747	19142	15999	16116
344	13799	19244	16150	16245
345	13834	19379	16289	16374
346	13881	19515	16441	16502
347	13910	19662	16597	16631
348	13947	19893	16743	16760
349	13979	20104	16877	16888
350	14020	20309	17005	17017
351	14077	20363	17141	17138
352	14129	20423	17289	17260
353	14173	20518	17428	17381
354	14230	20582	17571	17502
355	14287	20668	17712	17624
356	14334	20783	17864	17745
357	14379	20911	18010	17866
358	14432	21023	18132	17988
359	14472	21191	18258	18109
360	14514	21384	18391	18231
361	14540	21446	18549	18355
362	14592	21499	18724	18479
363	14657	21558	18887	18603
364	14726	21636	19047	18727
365	14766	21725	19220	18851
366	14830	21815	19377	18975
367	14880	21902	19500	19099
368	14914	22014	19646	19223
369	14963	22126	19778	19347
370	14996	22290	19914	19471
371	15059	22321	20082	19595
372	15111	22352	20243	19719
373	15157	22407	20408	19844
374	15203	22447	20585	19968
375	15235	22492	20747	20092
376	15292	22540	20919	20216
377	15351	22597	21092	20340
378	15375	22683	21260	20464
379	15407	22774	21385	20588
380	15456	22899	21512	20713
381	15477	22955	21565	20759
382	15509	23009	21619	20805
383	15573	23074	21660	20851
384	15625	23143	21711	20897
385	15698	23224	21761	20943
386	15728	23302	21809	20989
387	15762	23391	21849	21036
388	15783	23485	21897	21082
389	15815	23578	21938	21128
390	15852	23684	21982	21174
391	15910	23740	22029	21219
392	15956	23787	22074	21264
393	16010	23843	22110	21309
394	16061	23907	22157	21354
395	16098	23970	22206	21399
396	16123	24042	22241	21444
397	16166	24109	22283	21489
398	16194	24174	22316	21534
399	16220	24263	22356	21579
400	16253	24338	22391	21624
401	16304	24398	22430	21667
402	16376	24453	22468	21710
403	16426	24510	22501	21754
404	16470	24562	22547	21797
405	16507	24618	22592	21840
406	16556	24670	22626	21883
407	16579	24729	22664	21927
408	16606	24814	22704	21970
409	16654	24878	22740	22013
410	16678	24933	22777	22056
411	16731	24974	22819	22100
412	16775	25026	22858	22143
413	16843	25074	22896	22187
414	16874	25128	22936	22230
415	16900	25197	22963	22273
416	16940	25270	23014	22317
417	16980	25311	23059	22360
418	17031	25359	23092	22404
419	17059	25429	23126	22447
420	17103	25505	23159	22490
421	17148	25550	23198	22535
422	17175	25584	23239	22580
423	17227	25635	23285	22624
424	17272	25677	23321	22669
425	17302	25736	23356	22714
426	17334	25793	23404	22758
427	17366	25861	23447	22803
428	17393	25908	23485	22848
429	17421	25986	23520	22893
430	17456	26029	23561	22937
431	17502	26068	23610	22982
432	17538	26103	23645	23027
433	17577	26145	23691	23072
434	17635	26174	23733	23117
435	17689	26228	23771	23162
436	17745	26268	23805	23207
437	17797	26325	23850	23252
438	17833	26378	23897	23297
439	17884	26430	23936	23342
440	17941	26495	23976	23387
441	17981	26534	24016	23425
442	18007	26560	24053	23462
443	18033	26588	24089	23500
444	18059	26627	24133	23538
445	18109	26661	24171	23576
446	18143	26697	24202	23613
447	18180	26726	24236	23651
448	18206	26769	24268	23689
449	18228	26795	24297	23727
450	18260	26850	24327	23765
451	18285	26871	24365	23799
452	18338	26893	24393	23833
453	18383	26929	24433	23868
454	18450	26958	24466	23902
455	18478	26990	24499	23936
456	18537	27030	24528	23971
457	18596	27069	24553	24005
458	18625	27108	24588	24039
459	18652	27160	24612	24073
460	18659	27194	24643	24108
461	18693	27217	24679	24142
462	18728	27271	24714	24176
463	18791	27316	24748	24211
464	18818	27338	24790	24245
465	18853	27368	24824	24280
466	18894	27395	24853	24314
467	18948	27436	24886	24348
468	19001	27459	24912	24383
469	19031	27500	24945	24417
470	19060	27565	24973	24451
471	19100	27583	25012	24485
472	19118	27604	25051	24518
473	19147	27642	25082	24552
474	19173	27675	25119	24585
475	19203	27713	25150	24618
476	19255	27756	25178	24652
477	19311	27790	25213	24685
478	19358	27827	25253	24719
479	19398	27873	25288	24752
480	19414	27914	25310	24786
481	19445	27939	25348	24820
482	19472	27948	25380	24855
483	19515	27977	25411	24889
484	19556	27995	25440	24924
485	19604	28020	25473	24959
486	19632	28050	25504	24993
487	19662	28086	25546	25028
488	19700	28137	25576	25063
489	19715	28184	25606	25097
490	19749	28217	25638	25132
491	19793	28229	25669	25166
492	19822	28252	25699	25200
493	19860	28282	25735	25234
494	19898	28314	25764	25268
495	19935	28333	25802	25302
496	19972	28362	25832	25336
497	20010	28409	25869	25370
498	20048	28443	25899	25404
499	20085	28476	25936	25438
500	20096	28506	25966	25471
501	20098	28542	26007	25507
502	20119	28577	26035	25542
503	20132	28618	26066	25577
504	20159	28650	26099	25612
505	20207	28682	26133	25647
506	20259	28717	26173	25682
507	20304	28743	26206	25717
508	20328	28762	26241	25752
509	20395	28803	26281	25787
510	20411	28835	26308	25822
511	20470	28862	26348	25857
512	20474	28896	26371	25892
513	20502	28946	26405	25927
514	20530	28975	26443	25962
515	20547	29026	26481	25997
516	20604	29061	26522	26032
517	20660	29091	26561	26067
518	20680	29140	26601	26102
519	20700	29175	26637	26137
520	20725	29211	26662	26172
521	20772	29235	26699	26206
522	20798	29255	26733	26241
523	20819	29274	26756	26276
524	20827	29311	26786	26310
525	20839	29337	26819	26345
526	20881	29377	26853	26379
527	20941	29411	26889	26414
528	20957	29434	26932	26448
529	20995	29462	26967	26483
530	21031	29498	27005	26517
531	21048	29518	27045	26551
532	21087	29541	27076	26584
533	21111	29569	27106	26618
534	21142	29601	27148	26651
535	21187	29643	27184	26685
536	21230	29680	27207	26719
537	21321	29718	27236	26752
538	21350	29746	27262	26786
539	21373	29799	27296	26819
540	21396	29844	27319	26853
541	21418	29864	27355	26887
542	21440	29889	27396	26921
543	21462	29908	27435	26956
544	21515	29937	27476	26990
545	21555	29971	27510	27025
546	21610	30008	27541	27059
547	21641	30043	27575	27093
548	21678	30079	27607	27128
549	21710	30134	27651	27162
550	21725	30172	27688	27196
551	21786	30203	27718	27230
552	21809	30220	27740	27264
553	21862	30236	27776	27297
554	21911	30249	27814	27331
555	21937	30266	27839	27365
556	21976	30303	27869	27398
557	22020	30337	27901	27432
558	22048	30367	27933	27466
559	22087	30404	27963	27499
560	22097	30449	27990	27533
561	22168	30465	28019	27568
562	22193	30486	28056	27602
563	22218	30510	28101	27637
564	22243	30537	28134	27672
565	22278	30558	28169	27707
566	22313	30578	28205	27741
567	22339	30608	28238	27776
568	22365	30635	28273	27811
569	22391	30681	28299	27846
570	22431	30712	28331	27880
571	22516	30738	28365	27915
572	22555	30764	28393	27950
573	22595	30787	28429	27984
574	22644	30813	28464	28019
575	22673	30847	28498	28053
576	22712	30870	28533	28088
577	22749	30899	28568	28123
578	22776	30931	28601	28157
579	22800	30954	28642	28192
580	22825	31006	28678	28226
581	22867	31026	28716	28261
582	22877	31047	28745	28295
583	22902	31077	28780	28329
584	22939	31093	28809	28364
585	22975	31124	28848	28398
586	23008	31155	28885	28432
587	23042	31193	28918	28467
588	23069	31244	28957	28501
589	23109	31279	28993	28536
590	23143	31307	29022	28570
591	23149	31335	29059	28605
592	23155	31349	29089	28640
593	23221	31376	29121	28675
594	23273	31396	29154	28710
595	23282	31427	29186	28745
596	23357	31464	29219	28780
597	23436	31490	29257	28815
598	23497	31518	29290	28850
599	23528	31558	29332	28885
600	23559	31602	29371	28920
601	23599	31605	29396	28954
602	23630	31611	29436	28988
603	23642	31645	29465	29023
604	23655	31668	29500	29057
605	23679	31683	29535	29091
606	23690	31712	29563	29126
607	23754	31755	29602	29160
608	23820	31787	29633	29194
609	23849	31826	29663	29228
610	23889	31876	29698	29263
611	23907	31888	29730	29297
612	23959	31911	29777	29331
613	24014	31928	29815	29364
614	24058	31956	29850	29398
615	24079	31989	29891	29432
616	24100	32021	29927	29466
617	24150	32061	29965	29500
618	24183	32090	30001	29534
619	24198	32146	30028	29568
620	24242	32183	30062	29602
621	24269	32208	30102	29633
622	24289	32220	30135	29663
623	24324	32250	30167	29694
624	24365	32271	30198	29725
625	24388	32293	30227	29756
626	24442	32316	30259	29787
627	24488	32346	30291	29817
628	24536	32372	30320	29848
629	24583	32397	30351	29879
630	24601	32438	30378	29910
631	24628	32464	30397	29937
632	24651	32474	30425	29964
633	24673	32491	30453	29991
634	24707	32524	30480	30018
635	24748	32545	30497	30045
636	24792	32578	30526	30072
637	24832	32603	30554	30099
638	24869	32644	30579	30126
639	24888	32660	30601	30153
640	24906	32683	30622	30180
641	24939	32716	30648	30207
642	24981	32747	30678	30234
643	25010	32768	30698	30260
644	25031	32786	30718	30287
645	25052	32810	30734	30314
646	25085	32840	30759	30340
647	25107	32876	30785	30367
648	25115	32905	30813	30394
649	25135	32938	30836	30421
650	25155	32956	30861	30447
651	25193	32989	30895	30475
652	25255	33009	30927	30502
653	25317	33037	30950	30530
654	25348	33075	30996	30558
655	25377	33081	31023	30585
656	25387	33095	31049	30613
657	25418	33103	31078	30641
658	25424	33137	31097	30668
659	25431	33155	31126	30696
660	25493	33182	31150	30723
661	25508	33203	31179	30751
662	25530	33231	31213	30778
663	25546	33268	31235	30805
664	25595	33297	31265	30832
665	25623	33325	31292	30859
666	25639	33353	31313	30887
667	25659	33365	31345	30914
668	25679	33392	31367	30941
669	25699	33423	31395	30968
670	25720	33460	31418	30995
671	25740	33483	31438	31023
672	25788	33505	31463	31050
673	25809	33528	31490	31077
674	25837	33557	31518	31104
675	25849	33594	31551	31131
676	25863	33620	31575	31159
677	25904	33658	31598	31186
678	25930	33681	31625	31213
679	25948	33718	31653	31240
680	25978	33749	31678	31267
681	25996	33758	31706	31296
682	26058	33774	31734	31324
683	26075	33795	31757	31352
684	26102	33807	31787	31380
685	26151	33834	31812	31409
686	26200	33852	31837	31437
687	26234	33883	31862	31465
688	26255	33902	31893	31493
689	26273	33934	31928	31521
690	26291	33964	31955	31550
691	26344	33988	31983	31577
692	26366	34019	32012	31605
693	26392	34041	32042	31633
694	26428	34059	32067	31661
695	26456	34097	32100	31688
696	26519	34119	32122	31716
697	26569	34147	32150	31744
698	26613	34164	32175	31771
699	26663	34204	32195	31799
700	26699	34222	32224	31827
701	26724	34238	32255	31854
702	26748	34248	32286	31880
703	26793	34269	32315	31907
704	26819	34281	32335	31934
705	26840	34309	32369	31961
706	26862	34351	32400	31987
707	26884	34376	32422	32014
708	26896	34393	32447	32041
709	26914	34420	32478	32068
710	26923	34461	32509	32095
711	26937	34469	32535	32122
712	26979	34496	32561	32150
713	26994	34511	32581	32177
714	27024	34528	32614	32205
715	27056	34561	32644	32232
716	27087	34588	32672	32260
717	27115	34607	32692	32287
718	27146	34629	32721	32315
719	27172	34651	32749	32342
720	27181	34671	32777	32370
721	27205	34688	32803	32397
722	27223	34723	32831	32423
723	27256	34744	32858	32450
724	27334	34758	32878	32477
725	27365	34775	32908	32503
726	27397	34814	32939	32530
727	27431	34837	32968	32557
728	27459	34858	32992	32583
729	27495	34878	33018	32610
730	27532	34907	33046	32636
731	27551	34921	33077	32663
732	27572	34948	33101	32690
733	27615	34967	33132	32716
734	27621	34984	33161	32743
735	27641	35012	33195	32769
736	27658	35040	33222	32796
737	27664	35069	33249	32822
738	27696	35093	33271	32849
739	27717	35115	33292	32875
740	27729	35141	33313	32902
741	27752	35156	33341	32930
742	27779	35183	33370	32958
743	27810	35212	33394	32985
744	27850	35237	33430	33013
745	27877	35266	33454	33041
746	27905	35295	33484	33069
747	27933	35315	33517	33097
748	27960	35338	33542	33125
749	27988	35367	33563	33153
750	28016	35395	33590	33180
751	28059	35426	33615	33208
752	28105	35441	33645	33235
753	28142	35469	33678	33262
754	28172	35488	33708	33289
755	28202	35499	33738	33316
756	28232	35529	33766	33344
757	28261	35551	33796	33371
758	28290	35583	33825	33398
759	28319	35618	33855	33425
760	28344	35651	33879	33452
761	28372	35663	33908	33477
762	28400	35683	33935	33502
763	28454	35705	33959	33527
764	28472	35729	33981	33552
765	28510	35747	34000	33576
766	28530	35766	34020	33601
767	28549	35795	34041	33626
768	28570	35811	34070	33651
769	28598	35838	34094	33675
770	28623	35855	34126	33700
771	28638	35880	34144	33724
772	28645	35912	34166	33747
773	28669	35938	34188	33770
774	28684	35958	34209	33794
775	28710	35982	34230	33817
776	28756	36009	34249	33841
777	28804	36023	34273	33864
778	28834	36053	34292	33887
779	28847	36082	34315	33911
780	28857	36113	34344	33934
781	28893	36128	34363	33957
782	28922	36142	34383	33980
783	28959	36165	34406	34002
784	28978	36185	34432	34025
785	28991	36211	34457	34048
786	29018	36235	34482	34070
787	29043	36254	34507	34093
788	29060	36276	34531	34116
789	29072	36301	34559	34139
790	29104	36341	34581	34161
791	29126	36356	34602	34184
792	29147	36378	34626	34207
793	29179	36390	34649	34230
794	29227	36410	34670	34253
795	29248	36429	34687	34276
796	29286	36455	34702	34299
797	29307	36473	34730	34322
798	29338	36492	34749	34344
799	29378	36520	34772	34367
800	29427	36548	34789	34390
801	29450	36576	34810	34412
802	29457	36600	34838	34433
803	29464	36615	34860	34454
804	29482	36627	34881	34476
805	29502	36638	34898	34497
806	29522	36656	34918	34519
807	29541	36680	34940	34540
808	29567	36715	34968	34562
809	29592	36745	34985	34583
810	29617	36769	35002	34604
811	29628	36784	35025	34626
812	29652	36802	35046	34648
813	29670	36826	35063	34669
814	29687	36861	35080	34691
815	29711	36877	35104	34712
816	29766	36899	35126	34734
817	29800	36930	35147	34756
818	29818	36968	35163	34777
819	29837	36994	35191	34799
820	29862	37027	35204	34821
821	29896	37045	35227	34843
822	29950	37075	35249	34865
823	29970	37094	35270	34888
824	30000	37122	35290	34910
825	30025	37137	35312	34932
826	30067	37158	35334	34955
827	30102	37184	35355	34977
828	30120	37196	35373	34999
829	30146	37229	35390	35022
830	30172	37258	35410	35044
831	30192	37282	35428	35066
832	30213	37304	35450	35089
833	30232	37313	35468	35111
834	30251	37317	35487	35133
835	30271	37330	35512	35156
836	30291	37351	35529	35178
837	30329	37386	35549	35200
838	30354	37399	35570	35223
839	30385	37425	35601	35245
840	30411	37444	35623	35267
841	30438	37465	35647	35290
842	30456	37479	35670	35312
843	30490	37509	35689	35335
844	30513	37535	35712	35357
845	30535	37557	35735	35380
846	30555	37583	35757	35402
847	30579	37601	35779	35425
848	30596	37613	35792	35447
849	30616	37641	35809	35470
850	30640	37671	35834	35492
851	30653	37701	35853	35515
852	30704	37722	35878	35538
853	30742	37731	35896	35561
854	30774	37756	35918	35584
855	30806	37767	35940	35606
856	30837	37801	35957	35629
857	30868	37818	35980	35652
858	30900	37835	36005	35675
859	30931	37870	36026	35698
860	30943	37897	36054	35721
861	30955	37914	36075	35743
862	30959	37932	36098	35766
863	30985	37947	36126	35789
864	31034	37962	36148	35811
865	31084	37984	36165	35834
866	31095	37999	36189	35857
867	31125	38013	36210	35879
868	31152	38041	36230	35902
869	31164	38058	36255	35924
870	31175	38096	36282	35947
871	31200	38104	36300	35970
872	31225	38114	36322	35993
873	31249	38125	36344	36016
874	31308	38153	36370	36039
875	31326	38178	36391	36062
876	31334	38191	36412	36085
877	31356	38213	36432	36108
878	31377	38237	36452	36131
879	31397	38256	36474	36154
880	31421	38277	36492	36177
881	31463	38294	36514	36199
882	31507	38316	36539	36221
883	31550	38335	36566	36244
884	31565	38356	36588	36266
885	31593	38378	36611	36289
886	31638	38401	36633	36311
887	31651	38433	36656	36334
888	31663	38458	36680	36356
889	31678	38482	36701	36379
890	31689	38505	36721	36401
891	31711	38516	36741	36423
892	31740	38530	36761	36445
893	31752	38548	36781	36467
894	31802	38557	36807	36489
895	31845	38580	36830	36511
896	31862	38611	36847	36533
897	31869	38629	36868	36555
898	31876	38652	36891	36577
899	31918	38683	36911	36599
900	31927	38715	36933	36621
901	31967	38727	36955	36643
902	32001	38735	36974	36664
903	32004	38762	36995	36686
904	32011	38781	37014	36707
905	32035	38800	37040	36729
906	32092	38828	37063	36750
907	32136	38843	37082	36772
908	32139	38871	37105	36793
909	32158	38879	37121	36815
910	32187	38898	37139	36836
911	32197	38922	37160	36859
912	32208	38941	37181	36881
913	32222	38970	37201	36903
914	32236	38986	37224	36925
915	32252	39001	37248	36947
916	32261	39025	37267	36970
917	32286	39051	37284	36992
918	32326	39066	37309	37014
919	32340	39081	37332	37036
920	32356	39105	37353	37059
921	32382	39115	37375	37081
922	32399	39130	37400	37103
923	32423	39155	37425	37126
924	32439	39181	37450	37148
925	32448	39200	37469	37170
926	32457	39225	37490	37193
927	32464	39242	37515	37215
928	32490	39262	37535	37237
929	32518	39290	37557	37259
930	32555	39314	37580	37282
931	32589	39342	37597	37302
932	32623	39356	37620	37322
933	32650	39376	37641	37343
934	32677	39398	37661	37363
935	32721	39409	37684	37383
936	32753	39429	37701	37404
937	32789	39448	37722	37424
938	32807	39466	37743	37444
939	32848	39492	37760	37465
940	32889	39506	37779	37485
941	32897	39529	37801	37505
942	32930	39543	37820	37526
943	32949	39553	37839	37546
944	32968	39581	37862	37566
945	32975	39597	37885	37587
946	32997	39618	37904	37607
947	33003	39633	37925	37628
948	33028	39659	37946	37648
949	33054	39673	37967	37668
950	33083	39712	37985	37689
951	33094	39726	38006	37709
952	33098	39736	38023	37730
953	33125	39757	38048	37751
954	33156	39765	38073	37771
955	33200	39785	38092	37792
956	33234	39811	38112	37812
957	33259	39832	38130	37833
958	33284	39855	38149	37854
959	33311	39876	38171	37874
960	33342	39907	38192	37895
961	33353	39923	38212	37915
962	33364	39933	38230	37935
963	33372	39945	38252	37955
964	33404	39972	38269	37975
965	33424	39980	38290	37995
966	33448	39997	38307	38015
967	33460	40014	38329	38034
968	33504	40031	38350	38054
969	33518	40049	38370	38074
970	33527	40067	38386	38094
971	33542	40081	38407	38115
972	33576	40087	38432	38136
973	33601	40115	38452	38157
974	33625	40123	38473	38178
975	33654	40137	38490	38198
976	33675	40154	38514	38219
977	33719	40180	38540	38240
978	33756	40207	38560	38261
979	33765	40231	38576	38282
980	33804	40251	38599	38302
981	33830	40273	38619	38322
982	33835	40291	38636	38342
983	33849	40313	38654	38362
984	33870	40333	38673	38382
985	33891	40348	38693	38403
986	33925	40369	38710	38423
987	33950	40388	38732	38443
988	33976	40408	38750	38463
989	34008	40429	38766	38483
990	34026	40453	38787	38503
991	34033	40465	38805	38523
992	34039	40483	38825	38543
993	34069	40502	38850	38563
994	34101	40521	38872	38583
995	34113	40548	38889	38603
996	34133	40572	38917	38623
997	34144	40586	38937	38643
998	34161	40612	38955	38663
999	34178	40640	38975	38683
1000	34199	40660	38995	38703
1001	34221	40686	39013	38723
1002	34242	40699	39036	38744
1003	34255	40717	39054	38765
1004	34272	40740	39073	38785
1005	34289	40766	39096	38806
1006	34313	40784	39117	38826
1007	34328	40803	39136	38847
1008	34354	40839	39157	38868
1009	34391	40847	39173	38888
