"","Cal_yrs_BP","min","max","Ilex","Podocarpus","Rutaceae undiff.","Casuarinaceae","Arytera","Calophyllum","Embelia","Endospermum","Homalium","Mallotus","Homalanthus","Palaquium","Turrillia","Acronychia comp.","Eleocharis comp.","Medinilla comp.","Neonauclea comp.","Scaevola comp.","Hymenophyllum","Apiaceae","Asteraceae","Polygonum","Freycinetia","Geniostoma","Pandanus","Plerandra","Myrtaceae (type 1)","Cunoniaceae (dicolpate)","Cunoniaceae (tricolpate)","Unknown (monolete, type B)","Poaceae","Rapanea","Bischofia","Dysoxylum","Metrosideros","Ascarina","Blechnum comp.","Unknown (trilete)","Lycopodium","Polypodium","Acalypha","Cyatheaceae","Parasponia","Dicksonia","Ulmaceae","Macaranga","Urticaceae (type 1)","Dicranopteris","Urticaceae (type 2)","Maesa","Elaeocarpus","Agathis","Psychotria","Baccaurea","Fabaceae (type 1)","Fabaceae (type 2)","Lygodium","Alphitonia","Arecaceae","Lepironia comp.","Unknown (monolete, type A)","Melochia","Haloragis sim.","Malvaceae","Aleurites","Dodonaea","Polygala","Garcinia","Euphorbiaceae undiff.","Cyperaceae (type 1)","Rubus comp.","Clematis","Melastomataceae","Randia","Calycosia","Collospermum","Myrtaceae (type 3)","Planchonella","Sphaerostephanos","Schefflera comp.","Solanaceae","Glochidion","Symplocos","Jasminum","Guioa","Cleistocalyx","Euodia","Dacrydium","Timonius","Myrtaceae (type 2)","Pteridaceae","Antirhea","Rhamnaceae undiff.","Commersonia","Dolicholobium","Balanops","Claoxylon","Melicope","Coprosma","Epacrideae","Dillenia","Fagraea","Gonocarpus","Myrtaceae (type 4)","Parinari comp.","Araliaceae undiff.","Heritiera","Ixora","Tapeinosperma","Saurauia","Ophiorrhiza","Pisonia comp.","Ardisia","Neuburgia","Mussaenda","Pemphis comp.","Quintinia comp.","Elattostachys","Rosaceae undiff.","Polyscias","Myristica","Potamogeton comp.","Leea","Rubiaceae undiff.","Pittosporum","Phaleria","Amaranthaceae","Streblus"
"11",2089,1553,2799,4,1,2,0,0,2,7,1,1,1,3,0,0,0,0,0,1,1,1,0,0,0,15,0,381,1,14,1,4,0,0,24,2,0,3,14,8,4,19,6,2,18,0,2,3,9,4,10,0,2,8,0,0,0,1,5,0,0,5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,11,0,0,2,0,0,0,10,0,0,0,0,0,33,0,0,0,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",2296,1694,3071,11,0,1,1,0,4,6,0,2,0,5,0,0,0,0,0,1,0,3,0,0,0,22,1,219,3,11,2,7,0,0,24,2,1,7,17,4,2,7,8,1,15,0,0,2,12,13,20,2,6,6,0,0,1,0,18,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,7,0,0,2,0,0,1,15,0,1,0,0,0,16,1,0,0,2,1,0,2,10,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2506,1843,3310,5,1,0,0,0,2,6,0,1,1,2,0,1,0,0,0,1,2,1,0,0,0,12,0,151,0,10,2,8,0,0,6,2,0,1,15,3,0,5,0,0,8,0,1,2,6,29,8,0,0,6,0,1,0,1,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,0,0,0,11,1,0,0,3,1,0,0,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",2714,2007,3532,3,0,0,0,0,7,1,2,1,1,4,1,0,0,3,0,0,2,1,0,0,0,15,0,330,7,10,3,6,0,0,36,2,4,5,12,1,4,4,1,1,8,0,0,9,10,20,24,1,3,10,1,0,0,1,9,2,0,4,3,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,1,0,0,3,1,0,0,6,0,2,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",2919,2169,3792,3,1,0,0,0,7,2,0,0,0,9,1,0,0,0,0,0,2,1,0,0,0,30,0,485,5,18,0,11,0,1,23,1,1,3,4,2,0,5,6,1,6,0,0,8,4,11,10,1,2,2,0,0,0,1,16,0,0,21,0,1,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,3,1,0,0,10,0,0,0,0,0,13,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",3130,2350,4019,8,4,0,0,0,0,2,1,5,0,3,5,0,2,0,1,0,0,1,0,0,0,18,0,480,3,24,2,7,0,0,17,1,3,6,9,13,0,11,7,0,24,0,1,2,5,6,17,0,0,5,1,2,1,3,9,0,0,20,1,4,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,12,1,0,0,1,0,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",3339,2524,4246,7,8,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,240,7,28,1,3,3,0,16,2,1,7,7,6,0,3,2,0,14,0,0,0,7,2,11,0,4,2,1,0,0,2,7,0,0,11,0,2,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,13,0,0,0,0,0,11,0,0,0,0,0,2,14,0,1,1,0,0,15,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",3544,2696,4463,4,3,3,0,0,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,2,215,3,34,0,10,0,0,12,0,0,6,5,0,0,7,3,0,16,0,0,0,5,7,6,1,1,5,2,0,0,1,6,1,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,7,0,0,0,0,0,2,12,0,4,1,0,0,33,0,0,1,0,0,1,1,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",3752,2879,4680,2,6,0,0,0,5,6,0,1,2,3,1,0,0,1,0,0,0,1,0,0,0,11,0,164,9,32,0,10,0,0,6,0,1,2,5,2,0,3,6,0,55,0,3,0,1,2,11,0,3,4,0,0,0,0,3,0,0,4,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0,4,0,0,3,0,0,2,1,0,0,43,0,2,0,0,0,17,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",3964,3073,4884,3,3,0,0,0,9,1,0,0,0,6,5,1,1,0,0,0,1,1,0,0,0,4,0,83,12,13,2,7,0,0,6,1,3,5,7,3,0,5,3,0,28,0,7,3,4,4,11,1,0,1,0,1,0,2,2,0,0,12,18,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,9,0,0,0,0,3,0,0,5,1,0,0,33,0,2,0,0,0,22,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",4172,3263,5084,0,3,0,0,0,5,4,0,0,0,7,1,3,0,0,0,0,4,3,1,0,0,13,0,164,10,25,1,5,0,0,3,0,0,1,15,3,0,4,13,0,64,0,0,0,6,5,14,0,2,2,0,0,0,2,4,1,0,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,2,0,0,1,1,0,0,42,0,4,0,0,0,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",4375,3455,5294,2,3,0,0,0,4,1,0,0,0,7,2,1,0,0,0,0,0,3,0,0,0,15,0,86,5,9,4,15,0,0,5,2,0,2,12,5,1,0,9,1,28,0,7,0,7,8,21,0,1,3,0,0,0,5,1,0,0,18,8,3,1,2,0,0,0,0,0,3,0,0,0,5,0,0,1,0,1,0,5,0,0,0,0,0,14,1,0,0,18,0,0,0,1,0,29,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",4594,3660,5517,1,3,0,0,0,5,0,1,0,0,4,2,0,0,0,0,0,0,3,0,0,0,13,1,98,2,22,3,4,0,0,12,4,0,1,17,0,0,7,4,0,6,0,2,2,6,8,2,0,0,4,1,0,0,0,5,0,0,7,3,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,6,0,0,8,0,0,0,36,0,2,0,0,0,15,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",4802,3854,5700,1,3,0,0,0,10,4,1,0,0,5,3,1,0,0,0,0,0,1,0,0,0,16,0,105,4,9,6,3,0,0,5,3,0,0,11,10,0,2,3,0,32,0,0,3,7,4,9,0,2,2,0,0,0,1,13,0,0,32,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,26,0,2,2,1,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
"25",5006,4074,5886,2,4,0,1,0,8,1,1,0,0,3,14,0,0,0,0,0,0,7,0,0,0,20,0,165,5,22,6,3,0,0,3,0,0,0,5,3,0,11,9,0,39,0,3,0,2,3,6,0,1,6,0,0,0,0,0,0,0,22,3,1,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,17,8,0,0,0,0,2,0,1,1,2,0,0,32,0,4,0,0,0,24,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",5214,4277,6058,5,18,0,0,0,7,5,0,1,2,5,2,3,0,0,0,0,0,4,0,0,0,9,0,125,13,16,2,1,0,0,2,2,0,6,8,6,3,7,4,0,49,0,1,1,7,6,11,2,2,4,0,0,0,1,1,0,0,14,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,1,0,0,8,0,0,0,7,0,3,27,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",5419,4491,6242,3,9,0,0,0,8,9,0,1,2,6,2,1,0,0,0,0,0,6,0,0,0,27,0,445,9,10,1,11,2,0,11,0,0,0,15,7,0,2,6,0,100,0,2,0,11,0,14,0,6,16,0,1,0,8,8,1,1,11,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,3,0,0,17,0,0,3,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",5635,4740,6422,6,6,0,1,0,8,1,2,1,0,6,0,2,0,0,0,0,5,4,0,0,0,21,2,101,1,10,1,3,1,0,11,1,0,4,6,11,0,6,4,0,81,0,0,0,2,0,19,2,0,4,0,0,0,0,4,3,0,19,3,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,2,1,0,0,42,0,1,0,0,0,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",5846,4958,6590,3,4,0,0,0,2,2,0,1,0,4,0,0,0,0,0,0,1,3,0,0,0,18,0,115,7,28,4,6,0,0,23,0,0,4,8,5,0,2,3,0,75,0,0,0,2,0,9,1,0,8,0,2,0,1,5,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,5,0,0,3,3,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",6054,5196,6751,1,11,0,0,0,13,5,0,2,0,5,1,1,0,0,0,0,1,4,0,0,0,24,0,147,7,15,1,2,0,0,10,2,0,1,8,12,0,6,4,0,150,0,0,0,8,0,28,0,2,0,0,2,0,0,6,0,3,20,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"31",6261,5439,6906,3,10,0,1,0,5,1,0,1,0,3,1,3,0,0,0,3,0,3,0,0,0,14,0,128,10,18,1,2,0,0,10,2,1,1,16,22,0,10,3,0,340,0,0,0,8,1,31,1,1,1,0,0,0,1,3,2,0,12,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,3,0,0,30,0,3,0,0,0,17,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",6469,5687,7068,3,18,0,0,0,3,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,3,0,29,2,4,2,4,0,0,5,2,0,4,6,8,0,1,2,0,36,0,0,0,2,1,7,0,0,4,0,0,0,0,3,0,0,14,1,0,0,7,0,0,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,1,0,0,20,0,0,0,0,0,87,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",6675,5969,7214,7,0,0,0,0,0,1,0,1,0,7,0,1,0,3,0,0,0,3,0,0,0,3,0,34,5,11,1,5,0,0,9,3,1,0,8,7,0,11,3,0,73,0,4,0,3,0,17,0,4,2,0,0,0,2,1,0,2,5,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,91,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",6886,6252,7360,5,6,0,2,0,4,0,1,0,0,7,0,0,0,0,0,0,0,3,0,0,0,1,0,90,1,12,2,6,0,1,4,3,0,1,15,16,0,6,3,0,69,0,0,0,7,7,19,1,3,5,0,3,0,1,8,1,1,23,38,3,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,4,0,0,19,0,1,0,0,0,30,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0
"35",7091,6581,7480,5,25,0,0,0,3,1,1,2,0,3,1,0,1,0,0,0,0,2,0,0,0,4,0,136,5,18,1,3,0,5,8,1,0,2,21,13,0,12,2,1,88,0,0,2,3,2,20,0,1,2,0,0,0,6,2,0,0,20,67,4,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,19,0,3,0,0,0,14,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",7301,6990,7604,5,6,0,2,0,1,1,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,15,0,151,5,7,1,5,0,2,11,0,2,0,34,1,3,27,0,0,152,0,0,1,8,6,25,0,1,6,0,0,0,0,3,0,2,28,42,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,2,0,0,0,2,0,0,10,1,0,0,0,0,16,0,2,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"37",7677,7212,8373,5,5,0,1,0,6,3,0,0,0,10,1,0,0,0,0,0,1,2,0,0,0,8,0,54,5,7,0,0,1,1,5,4,0,0,19,6,0,54,2,0,47,0,0,0,13,2,10,2,0,0,0,1,0,0,5,1,0,71,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,3,0,0,8,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
"38",8087,7438,8924,2,5,0,1,0,4,2,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,3,0,25,2,2,0,6,0,0,7,4,0,0,11,9,0,44,1,0,33,0,0,1,10,4,2,0,1,4,0,0,0,6,6,1,0,58,18,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,4,0,0,11,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"39",8530,7718,9428,1,5,0,2,0,3,1,1,0,0,4,1,1,0,0,0,1,1,1,0,0,0,5,1,29,1,0,0,0,0,0,5,2,0,0,10,7,0,8,1,1,24,0,1,2,5,8,5,0,0,2,0,0,0,0,0,4,0,75,14,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,1,6,0,0,0,0,0,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"40",8962,8071,9799,2,6,0,1,0,3,6,1,1,0,6,1,0,0,0,0,1,0,1,1,0,0,7,0,915,4,3,0,3,0,1,6,2,1,0,12,9,0,14,1,0,22,0,0,4,8,12,4,4,6,4,0,0,0,3,0,0,0,56,7,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,20,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"41",9366,8480,10108,1,5,0,1,0,4,2,0,6,2,3,1,1,0,0,0,2,1,1,0,0,0,5,0,65,7,5,1,4,0,0,11,4,0,0,14,3,0,121,0,2,21,0,4,4,6,4,8,3,3,1,0,0,0,0,0,1,0,67,3,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,1,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42",9773,8980,10365,0,2,0,1,0,2,2,0,2,0,12,0,0,0,0,0,0,3,1,0,0,0,6,0,91,3,3,0,0,1,1,11,3,0,0,11,5,0,2,1,0,16,0,0,2,6,13,4,2,2,1,0,2,0,1,3,0,0,85,36,5,0,2,0,0,0,0,0,0,21,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,8,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",10195,9771,10610,0,3,0,2,0,2,3,0,1,0,4,0,0,0,0,0,1,2,1,0,0,0,6,0,20,3,3,0,2,1,0,1,7,0,0,15,4,0,2,1,2,17,0,2,6,9,65,13,12,0,5,0,0,0,1,8,0,2,19,33,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,8,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"44",10751,10072,11723,1,2,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,106,4,3,3,4,1,1,3,1,0,0,36,0,0,4,1,0,74,0,0,2,7,30,23,5,2,8,0,1,0,4,14,2,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,2,0,0,0,1,0,0,16,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
